DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,1.40964,(s)
targetTime,1.4,(s)
MaxResidAngle,7.7614,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000934359,0,0,0,-0.119521,-0.000251219,-0.0148601,0,1.23926,0.307181,1.11965
0.0119635,0,0,0,-0.119519,0.000469791,0.056956,0,1.27748,0.367543,1.19012
0.0235766,0,0,0,-0.119511,0.000963242,0.0458852,0,1.36937,0.346238,1.11182
0.0342811,0,0,0,-0.119497,0.00127009,0.020311,0,1.34139,0.260422,1.19012
0.0448555,0,0,0,-0.119483,0.00140722,-0.0102119,0,1.27173,0.168918,1.19795
0.0561904,0,0,0,-0.119467,0.00143012,-0.00471153,0,1.29978,0.185536,1.16663
0.0665849,0,0,0,-0.119453,0.00129941,-0.0120752,0,1.26237,0.16348,1.19012
0.0771883,0,0,0,-0.119439,0.00116544,-0.020004,0,1.23262,0.139635,1.19795
0.0884168,0,0,0,-0.119427,0.00111249,0.00437081,0,1.24954,0.212673,1.27625
0.099302,0,0,0,-0.119414,0.00122394,0.0128264,0,1.20697,0.237955,1.26059
0.129546,0,0,0,-0.119366,0.00197175,0.0310128,0,1.23579,0.292925,1.22144
0.140249,0,0,0,-0.119344,0.00202963,0.00386676,0,1.28949,0.211305,1.29191
0.150802,0,0,0,-0.119322,0.00198454,-0.00615941,0,1.38735,0.181003,1.38587
0.161549,0,0,0,-0.119302,0.00185652,-0.0297093,0,1.39511,0.110033,1.34672
0.172588,0,0,0,-0.119283,0.00168477,-0.0229038,0,1.44016,0.130419,1.3937
0.183222,0,0,0,-0.119266,0.00149937,-0.00731709,0,1.37032,0.177388,1.35455
0.19412,0,0,0,-0.11925,0.00138593,-0.00123175,0,1.35838,0.195582,1.26842
0.204993,0,0,0,-0.119235,0.00137085,0.00394161,0,1.45873,0.210854,1.30757
0.215417,0,0,0,-0.119221,0.00147022,0.0119048,0,1.45613,0.234567,1.42502
0.226112,0,0,0,-0.119205,0.00153305,0.00145254,0,1.39238,0.203212,1.47983
0.237248,0,0,0,-0.119187,0.00156357,-0.0244086,0,1.22917,0.125617,1.46417
0.248759,0,0,0,-0.119169,0.00157902,0.00361332,0,1.26475,0.209733,1.472
0.259592,0,0,0,-0.119152,0.00156128,-0.0115322,0,1.32693,0.16463,1.51115
