DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.3404,(s)
targetTime,1.4,(s)
MaxResidAngle,1.07323,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0042588,0,0,0,-0.120478,0.000134467,-0.0143641,0,3.10626,0.554009,1.30757
0.0155314,0,0,0,-0.120464,0.00190445,0.130373,0,3.17943,0.590836,1.24493
0.0441145,0,0,0,-0.120361,0.00474649,0.0642191,0,3.14097,0.392625,1.37804
0.0545847,0,0,0,-0.120307,0.00527612,0.0453533,0,3.055,0.336039,1.40153
0.06521,0,0,0,-0.120248,0.00575793,0.040757,0,3.14854,0.322249,1.35455
0.0772776,0,0,0,-0.12018,0.00624676,0.0481351,0,3.12128,0.344384,1.34672
0.0879202,0,0,0,-0.120107,0.00683655,0.0512448,0,3.08295,0.353724,1.33106
0.0985135,0,0,0,-0.120029,0.00757659,0.0550695,0,3.10161,0.365201,1.36238
0.109768,0,0,0,-0.119939,0.00851299,0.10212,0,3.15848,0.506342,1.44851
0.120614,0,0,0,-0.119842,0.0095032,0.0878893,0,3.24518,0.463648,1.53464
0.13227,0,0,0,-0.119723,0.0107043,0.120543,0,3.35644,0.561604,1.55813
0.142954,0,0,0,-0.119603,0.011749,0.103237,0,3.38444,0.509688,1.44068
0.153864,0,0,0,-0.119471,0.0127216,0.0865358,0,3.4048,0.459588,1.40936
0.164823,0,0,0,-0.119323,0.0135237,0.0619327,0,3.39543,0.385785,1.40153
0.176027,0,0,0,-0.119168,0.014119,0.0543578,0,3.39792,0.363058,1.40936
0.186762,0,0,0,-0.11902,0.0146058,0.0469285,0,3.46508,0.340765,1.48766
0.198023,0,0,0,-0.118846,0.015134,0.0533451,0,3.45301,0.360017,1.61294
0.20887,0,0,0,-0.118681,0.0154695,0.0401819,0,3.39517,0.320527,1.57379
0.219787,0,0,0,-0.118513,0.0158335,0.0342401,0,3.31006,0.302708,1.53464
0.230285,0,0,0,-0.118341,0.0160855,0.0178133,0,3.3952,0.253428,1.40153
0.242263,0,0,0,-0.118168,0.016207,0.0142705,0,3.3118,0.242805,1.40153
0.252825,0,0,0,-0.117978,0.0161808,-0.0112465,0,3.38264,0.166254,1.43285
0.263477,0,0,0,-0.117806,0.0158049,-0.0443935,0,3.35156,0.0668105,1.42502
0.275275,0,0,0,-0.11764,0.0149889,-0.0846347,0,3.38019,-0.0539173,1.51898
0.286279,0,0,0,-0.117471,0.013913,-0.0972187,0,3.51651,-0.0916807,1.56596
0.297143,0,0,0,-0.117327,0.0128785,-0.115464,0,3.40423,-0.0882622,1.59728
0.308449,0,0,0,-0.117183,0.0117439,-0.0822138,0,3.46187,-0.0466662,1.56596
0.319265,0,0,0,-0.117063,0.0107531,-0.0689567,0,3.35787,-0.00689357,1.34672
0.329895,0,0,0,-0.116953,0.00977386,-0.0987669,0,3.45029,-0.0963304,1.35455
0.34127,0,0,0,-0.116849,0.00873126,-0.0995856,0,3.49796,-0.0988027,1.35455
0.352275,0,0,0,-0.116761,0.00761721,-0.115983,0,3.4464,-0.148003,1.45634
0.363205,0,0,0,-0.116684,0.00627505,-0.121513,0,3.38614,-0.164628,1.59728
0.373815,0,0,0,-0.116624,0.00487726,-0.138676,0,3.30993,-0.216168,1.53464
0.384576,0,0,0,-0.116581,0.00320584,-0.176838,0,3.30817,-0.330761,1.61294
0.395701,0,0,0,-0.116556,0.00125455,-0.180895,0,3.36953,-0.344458,1.60511
0.406356,0,0,0,-0.116552,-0.000264566,-0.0673335,0,3.44456,-0.36907,1.64426
0.417275,0,0,0,-0.116559,-0.000994978,-0.0724082,0,3.46697,-0.412552,1.68341
0.427661,0,0,0,-0.116575,-0.00191968,-0.0967886,0,3.4981,-0.488797,1.72256
0.438747,0,0,0,-0.116602,-0.00294223,-0.0925118,0,3.4444,-0.47681,1.84001
0.451267,0,0,0,-0.116643,-0.00387205,-0.0899448,0,3.47834,-0.46942,1.80086
0.462271,0,0,0,-0.116692,-0.00450663,-0.0476687,0,3.59571,-0.342641,1.8635
0.472821,0,0,0,-0.11674,-0.0048315,-0.0248041,0,3.58216,-0.224691,1.76954
0.48356,0,0,0,-0.116793,-0.00490093,-0.00276439,0,3.64243,-0.207943,1.73039
0.493926,0,0,0,-0.116845,-0.00480412,0.0276235,0,3.67928,-0.116741,1.74605
0.504941,0,0,0,-0.116895,-0.00455244,0.0161345,0,3.72796,-0.151175,1.74605
0.515756,0,0,0,-0.116943,-0.00438273,0.0103375,0,3.66765,-0.168587,1.66775
0.526148,0,0,0,-0.11699,-0.0043857,0.00922338,0,3.54601,-0.172043,1.65992
0.53696,0,0,0,-0.117038,-0.0044529,-0.0163786,0,3.54474,-0.248906,1.51898
0.548122,0,0,0,-0.117088,-0.00457886,-0.0131108,0,3.4664,-0.239139,1.58945
0.558761,0,0,0,-0.117136,-0.00480387,-0.0279413,0,3.42907,-0.261728,1.58945
0.569273,0,0,0,-0.117189,-0.00490429,-0.00331793,0,3.36835,-0.20983,1.61294
0.579869,0,0,0,-0.117242,-0.00492726,0.0153986,0,3.18768,-0.153731,1.73822
0.590604,0,0,0,-0.117294,-0.00473911,0.0228638,0,3.08801,-0.131362,1.66775
0.60177,0,0,0,-0.117345,-0.0044752,0.0301901,0,3.12531,-0.109397,1.63643
0.613275,0,0,0,-0.117394,-0.00417228,0.0434395,0,3.11829,-0.0696361,1.7069
0.623914,0,0,0,-0.117437,-0.00392283,0.0256004,0,3.08198,-0.12312,1.71473
0.634616,0,0,0,-0.117478,-0.00370288,-0.00561825,0,3.22195,-0.216705,1.80869
0.645373,0,0,0,-0.117516,-0.00340397,0.0199179,0,3.25558,-0.140069,1.80869
0.655694,0,0,0,-0.11755,-0.00309331,0.0401774,0,3.15659,-0.0792695,1.76171
0.666759,0,0,0,-0.117582,-0.00266211,0.0372164,0,3.19491,-0.0881943,1.71473
0.677136,0,0,0,-0.117606,-0.00204929,0.0616072,0,3.24389,-0.014949,1.68341
0.688023,0,0,0,-0.117624,-0.00126535,0.0730078,0,3.29222,0.0200395,1.61294
0.698667,0,0,0,-0.117632,-0.000375167,0.0746037,0,3.26322,0.0342832,1.80086
0.710245,0,0,0,-0.117633,4.3855e-005,0.000614991,0,3.28189,0.0453997,1.93397
0.720834,0,0,0,-0.117632,8.08205e-005,0.00379791,0,3.21957,0.0903597,1.97312
0.731238,0,0,0,-0.117632,5.1511e-005,0.00440241,0,3.17292,0.0625686,1.9418
0.742258,0,0,0,-0.117631,5.67422e-005,0.0211655,0,3.16759,0.109904,1.79303
0.753419,0,0,0,-0.11763,7.24867e-005,0.0103464,0,3.1166,0.098474,1.75388
0.764418,0,0,0,-0.11763,4.93673e-005,0.0196759,0,3.14893,0.0987875,1.65209
0.776243,0,0,0,-0.117629,4.30968e-005,-0.0014737,0,3.03862,0.0393953,1.7069
0.787247,0,0,0,-0.117629,5.85715e-007,-0.00864107,0,3.00063,-0.0211182,1.65209
0.797838,0,0,0,-0.117629,-2.09045e-005,-0.00848059,0,2.89099,-0.0422054,1.65992
0.808879,0,0,0,-0.117629,-6.14866e-005,-0.0166659,0,2.78835,-0.103347,1.59728
0.820093,0,0,0,-0.11763,-0.000104068,-0.0128657,0,2.76469,-0.136383,1.51898
0.831189,0,0,0,-0.117632,-0.000117789,-0.00589531,0,2.78168,-0.132596,1.42502
0.842249,0,0,0,-0.117633,-0.000157529,0.00234221,0,2.6967,-0.151646,1.41719
0.853163,0,0,0,-0.117635,-0.00018029,-0.0131669,0,2.68337,-0.210098,1.40936
0.863932,0,0,0,-0.117637,-0.000271196,-0.00268855,0,2.72669,-0.19692,1.44068
0.874683,0,0,0,-0.117641,-0.000332888,0.000172287,0,2.66371,-0.19024,1.51115
0.885558,0,0,0,-0.117644,-0.000350449,-0.000137531,0,2.74368,-0.193156,1.56596
0.896114,0,0,0,-0.117648,-0.00030102,0.0237998,0,2.73569,-0.122176,1.5503
0.907108,0,0,0,-0.11765,-0.000149233,-0.00783402,0,2.80567,-0.16891,1.55813
0.918227,0,0,0,-0.117652,-8.70609e-005,0.00965473,0,2.846,-0.0628109,1.53464
0.928976,0,0,0,-0.117652,-6.91228e-005,-0.00166384,0,2.89198,-0.0733019,1.46417
0.939326,0,0,0,-0.117653,-4.34429e-005,-0.000137679,0,2.93098,-0.0437887,1.47983
0.949832,0,0,0,-0.117653,-3.71682e-007,0.0127481,0,3.00463,0.0316481,1.56596
0.960264,0,0,0,-0.117653,1.13396e-005,0.00587272,0,2.9953,0.0260902,1.58162
0.970661,0,0,0,-0.117653,2.47287e-005,-0.00666809,0,3.00729,0.00798029,1.55813
0.982243,0,0,0,-0.117653,2.80218e-005,0.0118113,0,3.05895,0.0576886,1.56596
0.993039,0,0,0,-0.117652,1.80387e-005,0.00193752,0,3.04295,0.0229052,1.54247
1.00425,0,0,0,-0.117652,3.135e-006,-0.00433641,0,3.07627,-0.00775683,1.51898
1.01551,0,0,0,-0.117652,-6.35009e-006,0.00247312,0,3.11026,-0.000138317,1.58945
1.02617,0,0,0,-0.117653,-5.9164e-005,-0.0078019,0,3.08426,-0.0787601,1.62077
1.03702,0,0,0,-0.117653,-6.67477e-005,0.0265,0,3.12126,0.0127523,1.6286
1.04774,0,0,0,-0.117654,-6.96304e-005,-0.00375913,0,3.05194,-0.0790722,1.65992
1.05923,0,0,0,-0.117655,-9.98432e-005,-0.0102286,0,3.00795,-0.130529,1.62077
