DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2475,N/A
MotionDuration,1.39505,(s)
targetTime,1.4,(s)
MaxResidAngle,4.7544,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00087605,0,0,0,-0.121507,-0.000379964,-0.0122164,0,1.76986,0.116257,1.77737
0.0124644,0,0,0,-0.121507,9.55212e-005,0.0104047,0,1.74691,0.121655,1.76954
0.0230833,0,0,0,-0.121506,7.57729e-005,-0.00359053,0,1.6532,0.0667545,1.8635
0.034569,0,0,0,-0.121505,6.22061e-005,-0.0316629,0,1.5526,-0.0173223,1.7852
0.0457802,0,0,0,-0.121505,8.66933e-005,0.00292858,0,1.6354,0.0940491,1.69124
0.0570013,0,0,0,-0.121504,9.23103e-005,-0.00223731,0,1.60136,0.0866908,1.69907
0.0907838,0,0,0,-0.1215,0.000130245,-0.00135249,0,1.62698,0.126848,1.74605
0.101325,0,0,0,-0.121499,0.000135278,0.00535575,0,1.63214,0.14873,1.73039
0.111983,0,0,0,-0.121497,0.000117556,0.00223724,0,1.60995,0.123175,1.73822
0.123078,0,0,0,-0.121496,0.000122678,0.024055,0,1.51908,0.183097,1.69907
0.135138,0,0,0,-0.121495,0.00011814,0.00984751,0,1.46113,0.142874,1.59728
0.145745,0,0,0,-0.121493,8.30234e-005,0.0136802,0,1.47128,0.117384,1.68341
0.156631,0,0,0,-0.121493,5.36575e-005,0.0145363,0,1.5214,0.0901686,1.65992
0.167999,0,0,0,-0.121492,2.15935e-005,-0.00398209,0,1.43018,0.0115916,1.69124
0.178587,0,0,0,-0.121492,-3.45412e-006,-0.00846729,0,1.48623,-0.0247216,1.79303
0.189137,0,0,0,-0.121493,-2.71763e-005,0.00182102,0,1.60789,-0.0226024,1.7852
0.200336,0,0,0,-0.121493,-3.95199e-005,-0.012188,0,1.54822,-0.0701328,1.76954
0.210747,0,0,0,-0.121493,-3.01519e-005,-0.002147,0,1.53214,-0.0355446,1.82435
0.221863,0,0,0,-0.121494,-5.71436e-006,0.00261249,0,1.50842,0.000847482,1.76954
0.232762,0,0,0,-0.121494,-3.32645e-006,-0.00271,0,1.48967,-0.0101332,1.68341
0.243716,0,0,0,-0.121493,2.76025e-005,-0.0131536,0,1.52965,-0.0118582,1.69124
0.255147,0,0,0,-0.121493,1.95421e-005,0.010757,0,1.57573,0.0465607,1.76954
0.268068,0,0,0,-0.121493,4.50834e-005,0.00574624,0,1.65148,0.0595163,1.80086
0.278659,0,0,0,-0.121492,4.45622e-005,0.000114234,0,1.61571,0.0448491,1.77737
0.290327,0,0,0,-0.121492,5.27573e-005,-0.00823846,0,1.60462,0.0320646,1.84784
0.302063,0,0,0,-0.121491,5.52056e-005,0.0314122,0,1.59637,0.134104,1.71473
0.3132,0,0,0,-0.121491,4.06908e-005,0.00665133,0,1.52982,0.0573971,1.73039
0.325075,0,0,0,-0.12149,3.03795e-005,0.00282539,0,1.58167,0.0374761,1.66775
0.335718,0,0,0,-0.12149,3.22821e-006,-0.00959724,0,1.56791,-0.0208774,1.69907
0.346532,0,0,0,-0.12149,-1.31607e-006,0.000955557,0,1.60539,0.00108402,1.73822
0.357061,0,0,0,-0.12149,-4.91724e-006,0.00526197,0,1.57479,0.00829935,1.76171
0.368078,0,0,0,-0.12149,1.07983e-005,0.0171162,0,1.54513,0.0537894,1.71473
0.378931,0,0,0,-0.12149,3.7737e-006,-0.00631776,0,1.43267,-0.0120947,1.61294
0.389956,0,0,0,-0.12149,6.88449e-005,0.00627753,0,1.4797,0.0846123,1.59728
0.400678,0,0,0,-0.121489,9.82803e-005,0.00692408,0,1.51125,0.115672,1.65992
0.411436,0,0,0,-0.121488,0.000118623,-0.0207537,0,1.52389,0.0664951,1.74605
0.423057,0,0,0,-0.121486,0.000160946,-0.00928171,0,1.54874,0.137633,1.77737
0.433862,0,0,0,-0.121484,0.000177276,-0.00197559,0,1.56499,0.172313,1.84784
0.445048,0,0,0,-0.121482,0.000258866,0.0128472,0,1.61107,0.230746,1.82435
0.455521,0,0,0,-0.121478,0.000379825,0.00104925,0,1.64417,0.199859,1.72256
0.465972,0,0,0,-0.121474,0.000447566,0.0104692,0,1.68337,0.229129,1.76954
0.476929,0,0,0,-0.121469,0.000515041,0.00841641,0,1.60934,0.223493,1.76171
0.487644,0,0,0,-0.121463,0.000581971,-0.00268332,0,1.69007,0.189079,1.85567
0.499081,0,0,0,-0.121457,0.000588556,0.0212371,0,1.71491,0.260247,1.88699
0.509863,0,0,0,-0.12145,0.000578791,0.000508917,0,1.68413,0.19822,1.93397
0.521062,0,0,0,-0.121443,0.000657528,-0.000459026,0,1.65946,0.196364,1.88699
0.532067,0,0,0,-0.121435,0.000700983,0.0186953,0,1.57623,0.2545,1.87133
0.544047,0,0,0,-0.121427,0.000825305,0.00393111,0,1.56591,0.210747,1.80869
0.554554,0,0,0,-0.121416,0.0010225,0.00313709,0,1.60588,0.209067,1.74605
0.566053,0,0,0,-0.121404,0.00113656,0.0153253,0,1.58215,0.245483,1.77737
0.577204,0,0,0,-0.121391,0.00120227,0.01784,0,1.58386,0.252818,1.83218
0.588057,0,0,0,-0.121378,0.00125926,-0.0120081,0,1.53856,0.163436,1.88699
0.598742,0,0,0,-0.121363,0.00134237,0.0213499,0,1.53793,0.263711,1.85567
0.609646,0,0,0,-0.121348,0.00144995,0.0207378,0,1.5779,0.262048,1.76954
