DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1386,N/A
MotionDuration,1.47463,(s)
targetTime,1.4,(s)
MaxResidAngle,3.73315,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000971334,0,0,0,-0.119247,4.74736e-005,-0.00301116,0,3.60168,0.615535,1.52681
0.0126109,0,0,0,-0.119237,0.00170275,0.146091,0,3.58207,0.635481,1.62077
0.0233351,0,0,0,-0.11921,0.00314425,0.13512,0,3.58295,0.604626,1.73822
0.0344606,0,0,0,-0.119168,0.00435072,0.0838188,0,3.48282,0.451151,1.58945
0.046376,0,0,0,-0.119112,0.00502069,0.0510977,0,3.47616,0.353071,1.53464
0.0701164,0,0,0,-0.118985,0.00529865,-0.00367891,0,3.55897,0.188672,1.7069
0.0805787,0,0,0,-0.11893,0.00534456,-0.00482587,0,3.54194,0.185294,1.71473
0.0918189,0,0,0,-0.118869,0.00563543,0.0376121,0,3.45824,0.312669,1.61294
0.102892,0,0,0,-0.118802,0.00613443,0.026823,0,3.46679,0.280339,1.55813
0.114486,0,0,0,-0.118726,0.00693724,0.084988,0,3.57941,0.454847,1.54247
0.125204,0,0,0,-0.118646,0.00790556,0.0861036,0,3.70098,0.45817,1.50332
0.136596,0,0,0,-0.118552,0.00882968,0.0640818,0,3.79043,0.392113,1.45634
0.148203,0,0,0,-0.118444,0.00953212,0.048468,0,3.76328,0.345274,1.49549
0.158739,0,0,0,-0.118344,0.00995195,0.0438186,0,3.75987,0.331335,1.61294
0.16958,0,0,0,-0.118235,0.0101539,0.0113453,0,3.78568,0.233904,1.71473
0.1809,0,0,0,-0.118115,0.0103969,0.00792303,0,3.76696,0.223638,1.84001
0.191677,0,0,0,-0.118003,0.0104917,-0.00145804,0,3.79255,0.195506,1.68341
0.203318,0,0,0,-0.117889,0.0106011,0.0150695,0,3.74721,0.245099,1.77737
0.214311,0,0,0,-0.117765,0.0107146,0.0282293,0,3.78015,0.284575,1.80869
0.224815,0,0,0,-0.117648,0.0109308,0.0091294,0,3.79908,0.22727,1.82435
0.236325,0,0,0,-0.117531,0.0109984,0.00186647,0,3.72939,0.20548,1.99661
0.247401,0,0,0,-0.117407,0.0110475,-0.00434883,0,3.78134,0.186812,2.00444
0.258068,0,0,0,-0.117283,0.0109051,-0.0283156,0,3.79701,0.114904,2.05925
0.26882,0,0,0,-0.117168,0.0104484,-0.0430019,0,3.85933,0.0708359,1.9418
0.279594,0,0,0,-0.11706,0.00972926,-0.0797158,0,4.04372,-0.0393565,1.9418
0.290983,0,0,0,-0.116956,0.0088162,-0.0800117,0,4.05139,-0.040307,1.99661
0.302385,0,0,0,-0.116863,0.00790303,-0.0528228,0,4.10194,0.0411381,2.01227
0.313244,0,0,0,-0.116779,0.00709519,-0.0865558,0,4.11109,-0.0601641,2.01227
0.324467,0,0,0,-0.116703,0.00639348,-0.0724272,0,4.09636,-0.0178905,2.01227
0.335148,0,0,0,-0.116638,0.00575296,-0.0712435,0,4.18567,-0.0145134,2.09057
0.346,0,0,0,-0.11658,0.00499712,-0.0744554,0,4.23168,-0.0244863,2.05142
0.356707,0,0,0,-0.116531,0.00420244,-0.0840261,0,4.32972,-0.0539223,2.18453
0.367393,0,0,0,-0.116493,0.00318547,-0.10325,0,4.38883,-0.113038,2.19236
0.378439,0,0,0,-0.116466,0.00199359,-0.122564,0,4.35864,-0.175144,2.28632
0.390314,0,0,0,-0.116451,0.000573707,-0.113208,0,4.33069,-0.191733,2.21585
0.401646,0,0,0,-0.116451,-0.00029028,-0.0270214,0,4.294,-0.175731,2.23934
0.412271,0,0,0,-0.116455,-0.000455545,-0.0140623,0,4.33565,-0.169766,2.23151
0.423209,0,0,0,-0.11646,-0.000528929,-0.0061697,0,4.28963,-0.159416,2.18453
0.433829,0,0,0,-0.116467,-0.000629614,-0.0110717,0,4.2677,-0.185194,2.20802
0.444627,0,0,0,-0.116474,-0.000701758,-0.00448725,0,4.42495,-0.166952,2.30198
0.45531,0,0,0,-0.116482,-0.000766208,-0.00899834,0,4.51861,-0.180492,2.39594
0.466664,0,0,0,-0.116492,-0.000985048,-0.0265818,0,4.52841,-0.244244,2.50556
0.477412,0,0,0,-0.116503,-0.00118943,-0.025862,0,4.5914,-0.250863,2.40377
0.488488,0,0,0,-0.116519,-0.00145497,-0.0256275,0,4.58974,-0.258328,2.35679
0.499324,0,0,0,-0.116536,-0.00171148,-0.0174432,0,4.60236,-0.238247,2.34113
0.510148,0,0,0,-0.116555,-0.00187074,-0.0138037,0,4.6933,-0.228258,2.4116
0.521316,0,0,0,-0.116577,-0.00206303,-0.00995173,0,4.7196,-0.218995,2.45075
0.532537,0,0,0,-0.116601,-0.00219889,-0.0129606,0,4.69329,-0.228616,2.39594
