DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2376,N/A
MotionDuration,1.1356,(s)
targetTime,1.4,(s)
MaxResidAngle,9.52955,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000921748,0,0,0,-0.125791,0.000122405,0.00117589,0,0.276739,0.0491716,0.346838
0.0114968,0,0,0,-0.12579,8.68152e-005,0.00381698,0,0.304459,0.0964024,0.284198
0.0219492,0,0,0,-0.125789,7.67241e-005,0.0049361,0,0.302681,0.0891222,0.245048
0.0332,0,0,0,-0.125788,7.77738e-005,0.00519004,0,0.327369,0.0908097,0.198067
0.0441969,0,0,0,-0.125788,5.51926e-005,-0.019188,0,0.323085,0.00699771,0.213727
0.0551971,0,0,0,-0.125787,6.7064e-005,-0.0028825,0,0.327894,0.059824,0.221557
0.0661986,0,0,0,-0.125786,5.73882e-005,-0.00921079,0,0.337834,0.0342533,0.339008
0.0772271,0,0,0,-0.125786,3.68126e-005,-0.00897184,0,0.324863,0.0142779,0.323348
0.0882872,0,0,0,-0.125786,-9.36456e-006,-0.00730721,0,0.338884,-0.0277182,0.378158
0.0991998,0,0,0,-0.125786,-3.85886e-005,-0.00570824,0,0.284173,-0.0529261,0.315518
0.110197,0,0,0,-0.125787,-0.0001013,-0.00244346,0,0.254676,-0.107438,0.299858
0.121234,0,0,0,-0.125788,-0.000138117,-0.00227863,0,0.245785,-0.143841,0.323348
0.132199,0,0,0,-0.12579,-0.00015733,0.00975421,0,0.232289,-0.13283,0.323348
0.143227,0,0,0,-0.125791,-0.000148747,0.00707965,0,0.224652,-0.130965,0.260708
0.154245,0,0,0,-0.125793,-0.000156311,0.00355163,0,0.228733,-0.147391,0.260708
0.165231,0,0,0,-0.125795,-0.000202386,-0.0033943,0,0.182184,-0.205452,0.331178
0.176245,0,0,0,-0.125798,-0.000298697,-0.00301369,0,0.246835,-0.205812,0.362498
0.187245,0,0,0,-0.125802,-0.000512291,-0.0272123,0,0.204365,-0.2803,0.299858
0.198202,0,0,0,-0.125809,-0.000848753,-0.0402597,0,0.210743,-0.320435,0.268538
0.209227,0,0,0,-0.125822,-0.00129266,-0.0450538,0,0.207181,-0.334999,0.284198
0.220231,0,0,0,-0.125838,-0.00171235,-0.0358365,0,0.157269,-0.307386,0.339008
0.231234,0,0,0,-0.12586,-0.00217117,-0.0449084,0,0.142504,-0.334647,0.315518
0.243202,0,0,0,-0.125888,-0.00260247,-0.0346519,0,0.17429,-0.303855,0.432968
0.254204,0,0,0,-0.125919,-0.00296679,-0.0112074,0,0.296682,-0.233498,0.464288
0.265229,0,0,0,-0.125954,-0.00310936,0.00742767,0,0.383197,-0.177526,0.503438
0.276233,0,0,0,-0.125988,-0.00296657,0.0182881,0,0.40736,-0.14489,0.464288
0.287204,0,0,0,-0.126017,-0.00243571,0.0722754,0,0.438898,0.0171052,0.464288
0.298235,0,0,0,-0.126038,-0.00136215,0.134507,0,0.492849,0.204481,0.440798
0.309304,0,0,0,-0.126044,0.000216531,0.0812375,0,0.605601,0.400624,0.495608
0.320236,0,0,0,-0.126037,0.00107472,0.101164,0,0.678134,0.498607,0.613058
0.331213,0,0,0,-0.126018,0.00262399,0.179305,0,0.809194,0.73658,0.707019
0.343252,0,0,0,-0.125972,0.00522905,0.272419,0,0.893856,1.01681,0.785319
0.354242,0,0,0,-0.125893,0.00887071,0.378519,0,0.979639,1.33539,0.777489
0.365207,0,0,0,-0.125766,0.0137016,0.490759,0,1.08578,1.6722,0.753999
0.376207,0,0,0,-0.125588,0.0194471,0.570455,0,1.08677,1.91132,0.761829
0.387233,0,0,0,-0.125342,0.0262038,0.657795,0,1.29133,2.22435,0.949749
