DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,3.19931,(s)
targetTime,1.4,(s)
MaxResidAngle,4.45771,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000989329,0,0,0,-0.125489,8.40129e-005,0.0133849,0,0.0310685,0.0706068,-0.0838133
0.0133258,0,0,0,-0.125489,8.8588e-006,0.00226435,0,-0.0554142,0.0145462,-0.107303
0.0249454,0,0,0,-0.125489,-1.399e-005,-0.000364315,0,0.00214037,-0.0149051,-0.0916433
0.0356081,0,0,0,-0.125489,-4.23634e-005,-0.00578501,0,0.0161833,-0.0568938,-0.107303
0.0466914,0,0,0,-0.125489,-4.31814e-005,0.00175527,0,-0.0184578,-0.0330262,-0.146453
0.0576112,0,0,0,-0.12549,-6.6282e-005,-0.0150723,0,-0.0115115,-0.104139,-0.0916433
0.0686384,0,0,0,-0.12549,-4.45847e-005,-0.0055766,0,-0.00850497,-0.0585916,-0.122963
0.0796356,0,0,0,-0.125491,-1.60469e-005,0.00119559,0,-0.00549761,-0.0130439,-0.0916433
0.090635,0,0,0,-0.125491,-3.55713e-006,0.00640148,0,-0.0154507,0.0125216,-0.0916433
0.101636,0,0,0,-0.125491,3.00048e-005,-0.00844262,0,-0.000175,0.00879932,-0.154284
0.112652,0,0,0,-0.12549,3.68601e-005,0.0106019,0,-0.00303129,0.0634892,-0.162114
0.123653,0,0,0,-0.12549,7.57396e-005,0.000179417,0,0.00815433,0.0761903,-0.162114
0.134644,0,0,0,-0.125489,8.12959e-005,0.00167207,0,-0.030035,0.0854957,-0.146453
0.145656,0,0,0,-0.125488,8.63932e-005,0.0111731,0,0.00938716,0.114457,-0.0838133
0.156642,0,0,0,-0.125487,8.50157e-005,0.00234897,0,-0.020623,0.0909157,-0.162114
0.167609,0,0,0,-0.125486,6.37771e-005,-0.00591234,0,-0.00658011,0.048927,-0.0916433
0.178642,0,0,0,-0.125486,5.11712e-005,-0.00305138,0,-0.0159921,0.0435069,-0.0916433
0.189637,0,0,0,-0.125485,2.32627e-005,-0.00279455,0,-0.0307266,0.0162436,-0.115133
0.20061,0,0,0,-0.125485,1.71093e-005,-0.00479039,0,0.0151007,0.00507717,-0.162114
