DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,1.28275,(s)
targetTime,1.4,(s)
MaxResidAngle,12.842,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0009966,0,0,0,-0.125594,0.000103841,-0.00936254,0,-0.028948,0.0235301,-0.146453
0.0127436,0,0,0,-0.125593,5.76074e-005,0.00375764,0,0.0140305,0.0670455,-0.146453
0.0230788,0,0,0,-0.125593,5.28132e-005,0.00283502,0,-0.0200705,0.059934,-0.130793
0.0341569,0,0,0,-0.125592,4.42747e-005,-0.00616929,0,0.0127906,0.0287792,-0.115133
0.046155,0,0,0,-0.125592,3.21803e-005,-0.00202829,0,-0.0118977,0.0270858,-0.162114
0.0571257,0,0,0,-0.125592,5.10643e-005,0.00191374,0,0.0598552,0.055871,-0.0759833
0.0681747,0,0,0,-0.125591,3.69131e-005,0.00262636,0,-0.0159844,0.0435098,-0.115133
0.0795505,0,0,0,-0.125591,3.64154e-005,0.00788047,0,-0.00479597,0.0562089,-0.107303
0.0901512,0,0,0,-0.12559,2.98631e-005,0.00974764,0,0.00284157,0.0543465,-0.122963
0.101153,0,0,0,-0.12559,4.70675e-005,-0.0035737,0,-0.0253974,0.0380914,-0.115133
0.113152,0,0,0,-0.125589,3.88668e-005,0.00912899,0,-0.0277086,0.0617962,-0.130793
0.124173,0,0,0,-0.125589,2.47841e-005,-0.0121615,0,-0.00372438,-0.00576222,-0.115133
0.135127,0,0,0,-0.125589,4.633e-005,0.00393314,0,-0.00479597,0.0562089,-0.146453
0.146161,0,0,0,-0.125588,3.91544e-005,-0.00844514,0,-0.00603561,0.0179426,-0.162114
0.157127,0,0,0,-0.125588,3.29465e-005,-0.00597357,0,-0.00603561,0.0179426,-0.146453
0.168128,0,0,0,-0.125587,3.17913e-005,-0.0112438,0,-0.0419121,0.00354994,-0.193434
0.180201,0,0,0,-0.125587,4.00009e-005,-0.00372623,0,0.0051528,0.0306417,-0.0994734
0.191131,0,0,0,-0.125587,2.79639e-005,-0.0126188,0,-0.0436875,-0.00373084,-0.122963
0.202164,0,0,0,-0.125586,2.43142e-005,-0.00179531,0,-0.0136733,0.0198049,-0.146453
0.21313,0,0,0,-0.125586,3.70806e-005,0.00687416,0,0.00284111,0.0543465,-0.169944
0.224131,0,0,0,-0.125586,3.6167e-005,-0.0124461,0,0.0474271,0.00490594,-0.0759833
0.23513,0,0,0,-0.125585,3.68286e-005,-0.0161482,0,-0.0436875,-0.00373121,-0.0681533
0.246167,0,0,0,-0.125585,3.44266e-005,-0.0108774,0,-0.0248616,0.00710565,-0.107303
0.257158,0,0,0,-0.125584,2.30161e-005,-0.00566016,0,-0.000173584,0.00879935,-0.0759833
0.268132,0,0,0,-0.125584,3.73972e-005,0.00823102,0,-0.012434,0.0580712,-0.122963
0.280167,0,0,0,-0.125584,4.21579e-005,-0.00155194,0,-0.0577233,0.0382599,-0.0916433
0.291132,0,0,0,-0.125583,2.51656e-005,-0.00287576,0,-0.00603576,0.0179425,-0.0916433
0.302158,0,0,0,-0.125583,1.57762e-005,0.00591846,0,0.00515254,0.0306417,-0.115133
0.313177,0,0,0,-0.125583,2.63213e-005,0.00967492,0,0.0181158,0.0506219,-0.122963
0.324135,0,0,0,-0.125582,3.07421e-005,-0.015208,0,-0.0284123,-0.00745619,-0.0681533
0.335134,0,0,0,-0.125582,1.81271e-005,0.00862272,0,-0.000709978,0.0397849,-0.0994734
0.347162,0,0,0,-0.125582,3.82108e-005,-0.00449635,0,0.0204274,0.0269172,-0.107303
0.358135,0,0,0,-0.125581,1.57565e-005,-0.000545543,0,-0.0230864,0.0143863,-0.0759833
0.369134,0,0,0,-0.125581,2.08972e-005,0.00826128,0,-0.00834755,0.0416472,-0.0838133
0.380138,0,0,0,-0.125581,2.53565e-005,0.00790171,0,0.00870291,0.0452034,-0.0916433
