DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3069,N/A
MotionDuration,1.13488,(s)
targetTime,1.4,(s)
MaxResidAngle,6.046,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000954683,0,0,0,-0.125795,-8.51483e-005,0.0236909,0,-0.0609462,-0.107502,-0.0290032
0.0115631,0,0,0,-0.125797,-0.00018357,0.00352874,0,-0.101638,-0.174707,-0.0759833
0.0221369,0,0,0,-0.125799,-0.000204992,0.000802462,0,-0.1393,-0.196365,-0.0759833
0.0333279,0,0,0,-0.125801,-0.000196885,-9.48778e-005,0,-0.1393,-0.196365,-0.0211732
0.0443282,0,0,0,-0.125803,-0.000207688,0.00224639,0,-0.137523,-0.189084,0.0101469
0.0552985,0,0,0,-0.125806,-0.000178126,0.0136987,0,-0.102166,-0.143719,0.0962771
0.0663248,0,0,0,-0.125808,-0.000175808,0.0047509,0,-0.0828124,-0.163875,0.0649571
0.0772994,0,0,0,-0.125809,-0.000150804,0.00207866,0,-0.0945305,-0.145583,0.0179769
0.0883022,0,0,0,-0.125811,-0.000157348,0.00468385,0,-0.0945305,-0.145583,0.00231689
0.0993003,0,0,0,-0.125813,-0.000169799,-0.00403535,0,-0.143386,-0.179935,0.0101469
0.110345,0,0,0,-0.125814,-0.000168314,0.0010978,0,-0.107504,-0.165557,-0.0446632
0.121337,0,0,0,-0.125816,-0.000167954,0.00897952,0,-0.126857,-0.1454,-0.0524932
0.132326,0,0,0,-0.125818,-0.000164766,-0.00247019,0,-0.116921,-0.17097,0.0179769
0.1433,0,0,0,-0.12582,-0.000161637,-0.00661446,0,-0.118699,-0.17825,0.033637
0.154328,0,0,0,-0.125822,-0.00016829,-0.00314969,0,-0.158663,-0.176201,0.0649571
0.165328,0,0,0,-0.125824,-0.000164249,0.00824805,0,-0.134496,-0.143532,0.0727871
0.176329,0,0,0,-0.125826,-0.000185612,-0.0071762,0,-0.14109,-0.203637,0.0101469
0.187303,0,0,0,-0.125828,-0.000205996,-0.0149351,0,-0.0453701,-0.242452,-0.0211732
0.198335,0,0,0,-0.12583,-0.000194272,0.0147065,0,-0.0240277,-0.155092,0.0727871
0.209304,0,0,0,-0.125832,-0.000195761,0.00608378,0,-0.0464159,-0.18048,0.0179769
0.22033,0,0,0,-0.125835,-0.000233675,-0.00878732,0,-0.0494533,-0.226026,-0.0524932
0.231332,0,0,0,-0.125837,-0.000278665,-0.0122306,0,-0.10061,-0.23667,-0.0368332
0.24233,0,0,0,-0.125841,-0.000342436,-0.00870124,0,-0.114106,-0.225657,-0.0446632
0.253307,0,0,0,-0.125845,-0.000393169,0.00772213,0,-0.0940193,-0.176563,-0.0916433
0.264332,0,0,0,-0.12585,-0.000451202,0.00594276,0,-0.0711109,-0.18216,0.025807
0.275306,0,0,0,-0.125855,-0.000436925,0.00828575,0,-0.0370079,-0.175065,0.0101469
0.286307,0,0,0,-0.125859,-0.000325605,0.0398996,0,-0.0487244,-0.156772,0.033637
0.297307,0,0,0,-0.125861,-0.000134166,0.00400556,0,-0.0245569,-0.124105,0.049297
0.308336,0,0,0,-0.125862,-7.55853e-005,0.0205906,0,-0.0243379,-0.0238673,0.0962771
0.319307,0,0,0,-0.125863,-8.58756e-006,0.0134621,0,-0.00424736,0.0252255,-0.0368332
0.330307,0,0,0,-0.125863,3.51708e-005,0.00265401,0,-0.0406512,0.041837,-0.0368332
0.341308,0,0,0,-0.125862,5.92936e-005,-0.00122714,0,-0.00476741,0.0562113,0.0962771
0.352313,0,0,0,-0.125861,9.69987e-005,0.00925102,0,-0.0457696,0.120235,0.119767
0.363332,0,0,0,-0.12586,0.000143821,0.0121629,0,0.0483877,0.17437,-0.0211732
0.374336,0,0,0,-0.125858,0.000280328,0.0160267,0,0.0814522,0.243437,-0.0603233
0.38631,0,0,0,-0.125851,0.00096906,0.102708,0,0.234837,0.506824,0.111937
0.397308,0,0,0,-0.125831,0.00274483,0.201819,0,0.340091,0.805121,0.0962771
0.408421,0,0,0,-0.125786,0.00527991,0.267786,0,0.44506,1.00321,0.104107
0.419383,0,0,0,-0.125713,0.00823574,0.283587,0,0.440297,1.05069,0.0884471
0.43031,0,0,0,-0.1256,0.0117404,0.33023,0,0.530807,1.19065,0.119767
0.441339,0,0,0,-0.125453,0.0155951,0.39678,0,0.724713,1.39031,0.182407
0.452311,0,0,0,-0.125251,0.0202359,0.445121,0,0.953567,1.53532,0.331178
0.46331,0,0,0,-0.125005,0.0254407,0.512701,0,0.945358,1.73808,0.331178
0.47431,0,0,0,-0.124685,0.0314389,0.540676,0,1.07773,1.82201,0.237217
0.486313,0,0,0,-0.124276,0.0382429,0.607772,0,1.07619,2.0233,0.104107
0.497312,0,0,0,-0.123805,0.0453903,0.646351,0,1.07778,2.13904,0.276368
0.508338,0,0,0,-0.123275,0.0529095,0.73662,0,1.04326,2.40985,0.519098
0.519312,0,0,0,-0.122631,0.061492,0.802066,0,1.12706,2.60619,0.738339
