DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2277,N/A
MotionDuration,1.68457,(s)
targetTime,1.4,(s)
MaxResidAngle,13.6312,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.001083,0,0,0,-0.125037,5.17877e-005,-0.00430757,0,0.290182,0.0385569,0.793149
0.0118253,0,0,0,-0.125037,3.15718e-005,-0.00307217,0,0.318972,0.0238554,0.855789
0.0223542,0,0,0,-0.125036,2.46401e-005,-0.00974915,0,0.321307,0.000152975,0.722679
0.0328583,0,0,0,-0.125036,-5.18946e-006,-0.00525597,0,0.397701,-0.018391,0.699189
0.0437854,0,0,0,-0.125036,-1.04073e-005,0.00921179,0,0.364808,0.0127301,0.832299
0.0547595,0,0,0,-0.125036,9.16818e-006,0.008748,0,0.32074,0.0311407,0.722679
0.065809,0,0,0,-0.125036,2.11374e-007,-0.00292161,0,0.319539,-0.00712689,0.722679
0.07676,0,0,0,-0.125036,-5.77016e-005,-0.00817468,0,0.326545,-0.0782342,0.722679
0.0877632,0,0,0,-0.125037,-7.74866e-005,0.000440799,0,0.318906,-0.0763795,0.808809
0.0987939,0,0,0,-0.125038,-9.54288e-005,0.00468475,0,0.317137,-0.0836621,0.824469
0.109762,0,0,0,-0.125039,-0.000115436,-0.00696169,0,0.329448,-0.132922,0.808809
0.120791,0,0,0,-0.125041,-0.000130069,-0.00881732,0,0.382924,-0.145904,0.863619
0.13176,0,0,0,-0.125042,-0.000118292,0.00941126,0,0.330648,-0.094654,0.847959
0.142764,0,0,0,-0.125043,-7.80091e-005,0.0130392,0,0.286012,-0.0452584,0.816639
0.153762,0,0,0,-0.125044,-2.74635e-005,0.00878093,0,0.344225,-0.00540831,0.761829
0.164772,0,0,0,-0.125044,-9.0092e-006,0.0101861,0,0.317204,0.0165755,0.691359
0.175836,0,0,0,-0.125044,2.09527e-005,0.00331778,0,0.328379,0.029286,0.793149
0.186792,0,0,0,-0.125044,2.56891e-005,0.00217047,0,0.32074,0.0311407,0.824469
0.197764,0,0,0,-0.125044,2.83396e-005,-0.00104584,0,0.311332,0.0257128,0.699189
0.208801,0,0,0,-0.125043,2.15635e-005,0.00808092,0,0.37188,0.0418604,0.753999
0.219791,0,0,0,-0.125043,2.73919e-006,-0.000344349,0,0.345993,0.00187428,0.777489
0.230791,0,0,0,-0.125043,-1.92401e-005,0.00408316,0,0.327178,-0.00898433,0.746169
0.241764,0,0,0,-0.125044,-8.79834e-005,-0.0288061,0,0.34706,-0.160336,0.808809
0.252793,0,0,0,-0.125045,-0.000149327,-0.0145584,0,0.357035,-0.185893,0.777489
0.263814,0,0,0,-0.125047,-0.000248893,-0.0178643,0,0.372881,-0.220588,0.855789
0.274791,0,0,0,-0.125051,-0.000403423,-0.0156733,0,0.363473,-0.226016,0.910599
0.285788,0,0,0,-0.125056,-0.000507679,-0.0160657,0,0.337017,-0.23502,0.902769
0.296767,0,0,0,-0.125062,-0.000518554,-0.000625869,0,0.347624,-0.191327,0.934089
0.307794,0,0,0,-0.125067,-0.000437518,0.00990226,0,0.339417,-0.15849,0.785319
0.319768,0,0,0,-0.125071,-0.000220462,0.0211877,0,0.408806,-0.105935,0.855789
0.330797,0,0,0,-0.125072,-8.37381e-005,0.0170913,0,0.521698,-0.0408096,0.855789
0.341803,0,0,0,-0.125072,6.07478e-005,0.00379623,0,0.540585,0.0702829,0.965409
0.352906,0,0,0,-0.12507,0.000343983,0.0298758,0,0.649446,0.25207,1.03588
