DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1386,N/A
MotionDuration,1.79471,(s)
targetTime,1.4,(s)
MaxResidAngle,18.8587,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000985051,0,0,0,-0.124984,3.01212e-006,0.0107445,0,0.223759,0.0315717,-0.0759833
0.0115259,0,0,0,-0.124984,-4.23408e-005,0.00918333,0,0.179062,-0.0192748,-0.0916433
0.0222396,0,0,0,-0.124985,-0.000104773,-0.00940021,0,0.120227,-0.128383,-0.0524932
0.0336645,0,0,0,-0.124986,-0.00014659,-0.00792307,0,0.13431,-0.170359,0.025807
0.0446348,0,0,0,-0.124988,-0.000177225,0.00631819,0,0.160763,-0.161355,0.182407
0.0556804,0,0,0,-0.12499,-0.000179954,0.000814964,0,0.197194,-0.177907,0.190237
0.0666456,0,0,0,-0.124992,-0.000198753,0.00397712,0,0.187787,-0.183336,0.119767
0.0776642,0,0,0,-0.124994,-0.000176959,0.00768824,0,0.145483,-0.157649,-0.00551313
0.0886367,0,0,0,-0.124996,-0.000130744,0.0124315,0,0.191947,-0.0995197,-0.0211732
0.0997721,0,0,0,-0.124997,-0.000107691,-0.00555131,0,0.251297,-0.121634,0.0101469
0.110639,0,0,0,-0.124998,-6.92889e-005,-0.00929632,0,0.290691,-0.0926386,-0.0446632
0.121637,0,0,0,-0.124999,-5.34561e-005,-0.00832459,0,0.278947,-0.0743651,0.111937
0.133682,0,0,0,-0.124999,-2.69006e-005,0.00566778,0,0.342458,-0.0126648,0.0884471
0.144683,0,0,0,-0.125,-1.4239e-005,-0.000743207,0,0.293086,-0.0161057,0.127597
0.155669,0,0,0,-0.125,-1.03355e-005,-0.00224412,0,0.26076,-0.0159721,0.205897
0.166667,0,0,0,-0.125,-5.54972e-005,-0.00819785,0,0.25426,-0.0760879,0.0884471
0.177673,0,0,0,-0.125001,-0.000105082,0.00210699,0,0.256597,-0.0997902,0.033637
0.188639,0,0,0,-0.125002,-0.000134503,0.0029604,0,0.241887,-0.127067,0.025807
0.200663,0,0,0,-0.125004,-0.000173506,-0.000385092,0,0.24656,-0.174474,0.0806171
0.211686,0,0,0,-0.125006,-0.000202257,-0.00381261,0,0.254769,-0.207313,0.0884471
0.222687,0,0,0,-0.125009,-0.000295399,-0.000375671,0,0.338233,-0.196726,0.057127
0.233668,0,0,0,-0.125013,-0.000475711,-0.0121387,0,0.272383,-0.234726,0.0806171
