DiscreteTask,32
TrialNumber,44,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4455,N/A
MotionDuration,1.40365,(s)
targetTime,1.4,(s)
MaxResidAngle,12.865,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000910199,0,0,0,-0.12502,0.000172988,0.00883779,0,0.705801,0.184475,0.409478
0.0115952,0,0,0,-0.125019,0.00017231,0.00214941,0,0.675812,0.160906,0.401648
0.0219282,0,0,0,-0.125017,0.000205276,0.00973486,0,0.677011,0.199174,0.393818
0.0329644,0,0,0,-0.125015,0.000206316,0.0049367,0,0.61823,0.190311,0.354668
0.0439894,0,0,0,-0.125012,0.000176639,-0.000430001,0,0.605286,0.170322,0.354668
0.054458,0,0,0,-0.125011,0.000151172,0.0118937,0,0.656426,0.181046,0.346838
0.0649899,0,0,0,-0.125009,0.000114421,0.00190655,0,0.625239,0.119209,0.323348
0.0759871,0,0,0,-0.125008,6.35188e-005,-0.00982637,0,0.670448,0.0388378,0.370328
0.0869638,0,0,0,-0.125008,4.36042e-005,-0.00184459,0,0.638123,0.0389711,0.378158
0.0979919,0,0,0,-0.125008,2.67877e-005,0.00195112,0,0.636355,0.0316884,0.409478
0.108994,0,0,0,-0.125007,1.62286e-005,0.000356063,0,0.63282,0.0171229,0.417308
0.120012,0,0,0,-0.125007,1.50419e-005,0.00372801,0,0.634588,0.0244056,0.409478
0.130996,0,0,0,-0.125007,3.48947e-006,-0.00833143,0,0.616344,-0.0174367,0.432968
0.141995,0,0,0,-0.125007,-1.45611e-005,-0.0105816,0,0.618681,-0.041139,0.362498
0.152965,0,0,0,-0.125007,-2.43572e-005,-0.0095809,0,0.616914,-0.0484217,0.346838
0.163966,0,0,0,-0.125008,-5.95029e-005,-0.0145124,0,0.653915,-0.095954,0.346838
0.174966,0,0,0,-0.125008,-7.78179e-005,-0.0115963,0,0.667427,-0.106945,0.354668
0.185994,0,0,0,-0.125009,-0.000102639,0.00550559,0,0.688007,-0.0888101,0.378158
0.196991,0,0,0,-0.125011,-0.000137476,-0.00450536,0,0.649182,-0.148793,0.417308
0.207968,0,0,0,-0.125013,-0.000173853,0.000593901,0,0.619193,-0.172362,0.307688
0.21897,0,0,0,-0.125015,-0.000233268,-0.00635258,0,0.627403,-0.205201,0.307688
0.229969,0,0,0,-0.125018,-0.000339719,-0.00875677,0,0.67324,-0.216325,0.370328
0.240968,0,0,0,-0.125022,-0.000443312,-0.00439725,0,0.756704,-0.20574,0.417308
0.251994,0,0,0,-0.125027,-0.000390528,0.0173366,0,0.846669,-0.135042,0.370328
0.26297,0,0,0,-0.125029,-4.37223e-005,0.011508,0,0.85967,-0.0148173,0.409478
