DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.29609,(s)
targetTime,1.4,(s)
MaxResidAngle,9.42755,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000985479,0,0,0,-0.126351,-0.000124058,0.0107126,0,-0.0114892,-0.235345,0.472118
0.0121448,0,0,0,-0.126354,-0.000452863,-0.0214107,0,-0.016848,-0.257179,0.409478
0.0225826,0,0,0,-0.12636,-0.000703083,-0.0156038,0,-0.0056439,-0.244496,0.479948
0.0335559,0,0,0,-0.126368,-0.000833955,-0.015383,0,-0.00564804,-0.244496,0.487778
0.0445224,0,0,0,-0.126379,-0.000996389,0.00233922,0,0.0315381,-0.19189,0.464288
0.0555025,0,0,0,-0.12639,-0.00116567,-0.0101971,0,-0.0344115,-0.229723,0.432968
0.0665288,0,0,0,-0.126404,-0.00132767,-0.0177327,0,0.0266607,-0.244712,0.503438
0.0775077,0,0,0,-0.12642,-0.00157579,-0.0243033,0,0.0441969,-0.27217,0.534758
0.0885349,0,0,0,-0.126439,-0.00181813,-0.0163398,0,0.0419134,-0.248463,0.542588
0.0995505,0,0,0,-0.12646,-0.00202322,-0.0162375,0,0.00957967,-0.248244,0.542588
0.110552,0,0,0,-0.126483,-0.00217743,-0.0120244,0,0.0531036,-0.235785,0.620888
0.121531,0,0,0,-0.126507,-0.00226942,-0.000600142,0,0.101991,-0.201497,0.417308
0.132504,0,0,0,-0.126533,-0.0022226,0.00176242,0,0.136095,-0.194449,0.487778
0.143541,0,0,0,-0.126556,-0.00204348,0.0206144,0,0.125702,-0.137884,0.487778
0.154534,0,0,0,-0.126577,-0.00170304,0.0352666,0,0.0717781,-0.0937681,0.448628
0.165529,0,0,0,-0.126594,-0.00132127,0.0351013,0,0.1041,-0.0939989,0.503438
0.176506,0,0,0,-0.126606,-0.000958907,0.0378984,0,0.130578,-0.0850766,0.534758
0.187507,0,0,0,-0.126615,-0.000736472,0.011408,0,0.103262,-0.163254,0.479948
0.198507,0,0,0,-0.126623,-0.000695963,-0.0179437,0,0.114116,-0.250814,0.534758
0.209508,0,0,0,-0.126631,-0.000893572,-0.029183,0,0.097531,-0.285326,0.628718
0.220507,0,0,0,-0.126643,-0.00126504,-0.0488374,0,0.0585165,-0.345193,0.644379
0.231532,0,0,0,-0.126659,-0.00162583,-0.0396398,0,0.113259,-0.320072,0.683529
0.242508,0,0,0,-0.126679,-0.00195598,-0.0208166,0,0.127568,-0.261858,0.644379
0.253538,0,0,0,-0.126702,-0.00214887,-0.00445583,0,0.147722,-0.212801,0.691359
0.264509,0,0,0,-0.126726,-0.00213411,0.000368995,0,0.151294,-0.198253,0.722679
0.275508,0,0,0,-0.126748,-0.0018367,0.0322423,0,0.231584,-0.102255,0.800979
0.286536,0,0,0,-0.126764,-0.0010685,0.106296,0,0.230087,0.121921,0.832299
0.29754,0,0,0,-0.126768,0.000217035,0.0693875,0,0.249238,0.364176,0.832299
0.308509,0,0,0,-0.12676,0.00138482,0.153621,0,0.337937,0.658775,0.847959
0.31951,0,0,0,-0.126734,0.00350662,0.239213,0,0.385343,0.917232,0.699189
0.330539,0,0,0,-0.12668,0.00656585,0.322787,0,0.463175,1.16822,0.824469
0.34151,0,0,0,-0.126584,0.0105425,0.393464,0,0.63649,1.38032,0.816639
0.352512,0,0,0,-0.126445,0.0150886,0.438833,0,0.742364,1.51645,0.887109
0.363512,0,0,0,-0.126244,0.020738,0.531324,0,0.712607,1.79395,0.934089
0.374519,0,0,0,-0.125974,0.027142,0.59086,0,0.771478,1.97256,1.12201
0.385511,0,0,0,-0.125646,0.033695,0.629673,0,0.895685,2.089,1.18465
0.396538,0,0,0,-0.125226,0.0408207,0.66474,0,1.16215,2.1942,1.42738
0.407543,0,0,0,-0.124746,0.0483631,0.744698,0,1.12909,2.43408,1.4587
0.418515,0,0,0,-0.124153,0.0569293,0.803845,0,1.35486,2.61153,1.37257
0.429519,0,0,0,-0.12346,0.066187,0.880352,0,1.3657,2.84105,1.32559
0.440537,0,0,0,-0.122733,0.0753888,0.905261,0,1.33419,2.96508,1.41955
0.451543,0,0,0,-0.121825,0.0858568,0.943584,0,1.19101,3.03075,1.67794
0.462571,0,0,0,-0.120752,0.0969475,0.933876,0,1.05656,3.00162,1.68577
0.473545,0,0,0,-0.119651,0.107699,1.06775,0,1.11912,3.40326,1.54483
0.48454,0,0,0,-0.118432,0.118664,1.00984,0,1.17573,3.22952,1.56049
0.497483,-0.000141321,-0.023394,-1.93768,-0.116907,0.130594,0.968841,1.06573,1.11369,3.10652,1.88935
0.508548,-0.000141321,-0.023394,-1.93768,-0.115288,0.145156,1.25177,1.06573,0.990584,2.88957,1.95199
0.520513,-0.000540862,-0.0489889,-2.32237,-0.113579,0.158477,1.16257,1.2773,0.817056,2.62197,1.97548
0.532513,-0.00127613,-0.0738212,-2.08107,-0.111639,0.171791,1.04584,1.14458,0.653213,2.06023,1.88152
0.54452,-0.00228054,-0.0950198,-1.79158,-0.109465,0.183661,0.908309,0.985355,0.351833,1.78035,1.83454
0.556486,-0.00351308,-0.110924,-1.34076,-0.107256,0.192588,0.692754,0.73739,0.0820971,1.29291,1.86586
0.568527,-0.00491863,-0.123567,-1.06848,-0.104858,0.199747,0.568706,0.587615,-0.213801,1.16873,1.99897
0.580535,-0.00653328,-0.133674,-0.820942,-0.102382,0.205506,0.458728,0.451444,-0.278792,0.988569,2.03029
0.592512,-0.00814235,-0.141915,-0.721486,-0.0999425,0.210708,0.424843,0.396714,-0.428492,1.02308,1.89718
0.604487,-0.00985996,-0.150036,-0.707078,-0.0974427,0.215718,0.433429,0.388752,-0.38572,1.10357,1.78756
0.616487,-0.0117142,-0.159228,-0.784753,-0.094775,0.221184,0.489125,0.431421,-0.566529,1.27862,1.52134
0.628515,-0.0136969,-0.167665,-0.714955,-0.0920359,0.227332,0.472424,0.392977,-0.325552,1.18585,1.59181
0.640514,-0.0157345,-0.175769,-0.702983,-0.0893362,0.23318,0.4859,0.386326,-0.182018,1.26472,1.56049
0.652516,-0.0179247,-0.18368,-0.670645,-0.0864516,0.239269,0.489732,0.368463,-0.121975,1.28287,1.67794
0.664494,-0.0201838,-0.1919,-0.705514,-0.0834904,0.245652,0.528674,0.387545,-0.0274997,1.41756,1.72492
0.676489,-0.0224712,-0.197521,-0.500946,-0.0805765,0.251218,0.448554,0.274969,-0.123627,1.15812,1.74841
0.6886,-0.02486,-0.197451,-0.017615,-0.0776063,0.255197,0.229289,0.00915226,-0.339341,0.612899,1.70143
0.70049,-0.0272339,-0.193833,0.274858,-0.074478,0.256985,0.106456,-0.151678,-0.746689,0.510214,1.73275
0.71249,-0.0295182,-0.186849,0.559591,-0.0713367,0.257432,-0.0126687,-0.308208,-0.728692,0.313672,1.68577
0.724496,-0.0317124,-0.177657,0.742014,-0.0683254,0.256471,-0.0815104,-0.408453,-0.728665,0.263676,1.71709
