DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2871,N/A
MotionDuration,1.78775,(s)
targetTime,1.4,(s)
MaxResidAngle,2.68575,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100988,0,0,0,-0.121976,-0.00940766,0.0472606,0,0.37266,0.017165,0.4334
0.0116617,0,0,0,-0.122073,-0.00852309,0.0810192,0,0.41955,0.0444961,0.28463
0.0220727,0,0,0,-0.122159,-0.00751619,0.10092,0,0.328764,0.104469,0.32378
0.0328233,0,0,0,-0.122234,-0.00651664,0.0758607,0,0.319125,0.0296904,0.26897
0.0433477,0,0,0,-0.122299,-0.00559517,0.0805197,0,0.257939,0.0441802,0.29246
0.0550197,0,0,0,-0.122355,-0.00487992,0.0517276,0,0.261839,-0.0415002,0.2768
0.0654486,0,0,0,-0.122406,-0.00430375,0.0569358,0,0.322304,-0.0250822,0.30029
0.0760427,0,0,0,-0.12245,-0.00386709,0.00865116,0,0.27999,-0.169111,0.30029
0.0869499,0,0,0,-0.122487,-0.00345591,0.0512978,0,0.383484,-0.0396802,0.37859
0.098014,0,0,0,-0.122522,-0.00283374,0.05475,0,0.29762,-0.026984,0.38642
0.109015,0,0,0,-0.122549,-0.00205007,0.0583371,0,0.358092,-0.0105727,0.33944
0.119947,0,0,0,-0.122568,-0.00137663,0.075465,0,0.518304,0.0514382,0.36293
0.130969,0,0,0,-0.122578,-0.000571878,0.0576232,0,0.655256,0.0496544,0.34727
0.141971,0,0,0,-0.12258,4.39526e-005,0.0368683,0,0.727875,0.117106,0.53519
0.152975,0,0,0,-0.122578,0.000401721,0.0255846,0,0.68128,0.159007,0.746601
0.163967,0,0,0,-0.122571,0.00070843,0.00993244,0,0.607246,0.153515,0.824901
0.17461,0,0,0,-0.122563,0.000956001,0.0152464,0,0.712897,0.190006,0.934521
0.185003,0,0,0,-0.122552,0.00103076,-0.0272884,0,0.668108,0.0697176,0.934521
0.195362,0,0,0,-0.122542,0.000936245,-0.0191551,0,0.559301,0.0879171,0.950181
0.205898,0,0,0,-0.122533,0.000791873,-0.00841798,0,0.419903,0.113385,0.848391
0.216413,0,0,0,-0.122525,0.000568741,-0.0181464,0,0.297221,0.0732452,0.48821
0.226983,0,0,0,-0.122521,0.000287428,-0.00738517,0,0.232569,0.0732198,0.221989
0.238031,0,0,0,-0.122519,0.000138053,-0.0165236,0,0.178721,0.0167009,-0.0755513
0.248983,0,0,0,-0.122518,3.7417e-005,-0.0120202,0,0.11478,-0.0143086,-0.0833813
0.259955,0,0,0,-0.122518,-1.81322e-005,0.00697161,0,0.104686,0.0112017,0.0105789
0.271957,0,0,0,-0.122518,-5.99748e-005,-0.00420548,0,0.0848998,-0.0380144,0.104539
0.283001,0,0,0,-0.122519,-2.12541e-005,-0.00141832,0,0.017802,-0.0143521,-0.0520612
0.293985,0,0,0,-0.122519,-1.51709e-005,0.0190426,0,-0.0329773,0.0439448,-0.114701
0.304984,0,0,0,-0.122519,2.08922e-005,0.0106418,0,-0.0176814,0.0403067,-0.0833813
0.316,0,0,0,-0.122519,-1.78151e-005,-0.0118978,0,0.0355441,-0.0416812,0.0653891
0.32654,0,0,0,-0.122519,1.62868e-005,0.00961904,0,0.0699147,0.0348785,0.0888791
0.338202,0,0,0,-0.122519,6.48641e-006,0.00402472,0,0.0570644,0.0148253,-0.193002
0.349034,0,0,0,-0.122519,-5.81868e-006,0.00523977,0,0.201665,0.0112452,-0.0129111
0.359983,0,0,0,-0.122519,3.96592e-005,0.00968293,0,0.410205,0.0386761,1.03631
0.372034,0,0,0,-0.122517,0.000148478,-0.017719,0,0.54858,-0.025049,2.03072
0.382964,0,0,0,-0.122517,-5.46045e-005,0.00569036,0,0.443554,0.0769634,2.25779
