DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1683,N/A
MotionDuration,3.10266,(s)
targetTime,1.4,(s)
MaxResidAngle,17.5667,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00127635,0,0,0,-0.124433,0.000570374,0.0248233,0,-0.689423,0.272111,-3.37982
0.0120338,0,0,0,-0.124424,0.00103123,0.0396697,0,-0.735274,0.283183,-3.45029
0.0226347,0,0,0,-0.124412,0.00123912,0.00868462,0,-0.682347,0.200988,-3.41897
0.0340655,0,0,0,-0.124398,0.00120027,0.00659019,0,-0.699395,0.197378,-3.28586
0.0450757,0,0,0,-0.124386,0.000907596,-0.0396251,0,-0.620571,0.0549647,-3.08228
0.0560484,0,0,0,-0.124378,0.000513865,-0.0453688,0,-0.661695,0.0186289,-2.94917
0.0670894,0,0,0,-0.124375,5.55122e-005,-0.0363234,0,-0.625798,-0.0671427,-2.76125
0.0776869,0,0,0,-0.124376,-0.000151632,-0.0182038,0,-0.588141,-0.145624,-2.69078
0.0891142,0,0,0,-0.124378,-0.000260717,-0.0381334,0,-0.669783,-0.24926,-2.58899
0.101089,0,0,0,-0.124382,-0.000453796,-0.0177268,0,-0.615136,-0.22391,-2.61248
0.112017,0,0,0,-0.124388,-0.000691724,-0.0392425,0,-0.535755,-0.297045,-2.77691
0.123089,0,0,0,-0.124398,-0.00104884,-0.0332417,0,-0.581607,-0.285966,-2.93351
0.133957,0,0,0,-0.124412,-0.00135037,-0.0194085,0,-0.515806,-0.247881,-3.05879
0.145017,0,0,0,-0.124427,-0.00143411,0.000103064,0,-0.429441,-0.191634,-3.01964
0.156098,0,0,0,-0.124443,-0.00138513,0.0110124,0,-0.430049,-0.160635,-2.90219
0.167236,0,0,0,-0.124458,-0.00124651,0.0209158,0,-0.35836,-0.131687,-2.72993
0.178126,0,0,0,-0.12447,-0.00100286,0.0341687,0,-0.397169,-0.0914593,-2.66729
0.188745,0,0,0,-0.124479,-0.000625226,0.0267858,0,-0.393052,-0.107865,-2.6438
0.199358,0,0,0,-0.124484,-0.000370626,0.0230808,0,-0.43302,-0.10591,-2.67512
0.21009,0,0,0,-0.124487,-0.00025111,0.0069515,0,-0.440064,-0.135044,-2.65163
0.221093,0,0,0,-0.124489,-0.000205851,0.000796914,0,-0.352489,-0.140795,-2.67512
0.232054,0,0,0,-0.124492,-0.000208877,0.0187604,0,-0.300196,-0.0917538,-2.7221
0.242463,0,0,0,-0.124494,-0.000203137,3.90463e-005,0,-0.264915,-0.146543,-2.69861
0.253073,0,0,0,-0.124496,-0.000130016,-0.00231294,0,-0.210264,-0.121204,-2.69861
0.263618,0,0,0,-0.124497,-7.31821e-005,-0.0213674,0,-0.155014,-0.126851,-2.68295
0.275046,0,0,0,-0.124497,-5.96044e-005,0.00157622,0,-0.194414,-0.0556453,-2.66729
0.28573,0,0,0,-0.124498,-6.93709e-006,0.0175736,0,-0.163879,0.0372029,-2.65946
0.29612,0,0,0,-0.124498,-1.46182e-005,0.00829578,0,-0.163282,0.00621843,-2.6438
0.307105,0,0,0,-0.124498,-2.18384e-005,-0.00263658,0,-0.147403,-0.0284607,-2.6438
0.318138,0,0,0,-0.124498,-3.10585e-005,-0.00484972,0,-0.0862731,-0.0432396,-2.65163
0.329063,0,0,0,-0.124499,-5.62421e-005,0.00725766,0,-0.0122194,-0.0380129,-2.7221
0.339665,0,0,0,-0.1245,-7.60652e-005,-0.00297562,0,-0.0457097,-0.0761761,-2.76125
0.351099,0,0,0,-0.124501,-0.000138394,-0.0166674,0,-0.0174739,-0.160103,-2.77691
0.362029,0,0,0,-0.124503,-0.000199003,-0.004303,0,-0.0650821,-0.156303,-2.69861
0.373057,0,0,0,-0.124505,-0.00030768,-0.0141192,0,-0.0715299,-0.216424,-2.62814
0.384148,0,0,0,-0.12451,-0.000524399,-0.0216124,0,-0.129707,-0.256329,-2.58116
0.394654,0,0,0,-0.124517,-0.000743355,-0.0262844,0,-0.150275,-0.274485,-2.55767
0.40533,0,0,0,-0.124527,-0.00100037,-0.0319947,0,-0.138523,-0.292745,-2.71427
0.416088,0,0,0,-0.124538,-0.0012989,-0.0353468,0,-0.157333,-0.303615,-2.71427
0.426524,0,0,0,-0.124554,-0.00157264,-0.013315,0,-0.173813,-0.237945,-2.8004
0.437084,0,0,0,-0.124572,-0.001879,-0.0410857,0,-0.11327,-0.321979,-2.75342
0.448103,0,0,0,-0.124593,-0.0021278,-0.0281183,0,-0.144436,-0.283596,-2.66729
0.458735,0,0,0,-0.124618,-0.00222983,0.00109635,0,-0.155624,-0.19607,-2.69861
0.469084,0,0,0,-0.12464,-0.00217795,-0.00495162,0,-0.176203,-0.214216,-2.69861
0.480085,0,0,0,-0.124663,-0.00202605,0.0144559,0,-0.194432,-0.155824,-2.76908
0.491058,0,0,0,-0.124684,-0.00180055,0.0362147,0,-0.210891,-0.0901479,-2.82389
0.502034,0,0,0,-0.124702,-0.00153458,0.0232416,0,-0.147421,-0.128643,-2.77691
0.513034,0,0,0,-0.124717,-0.00129878,0.0206735,0,-0.116862,-0.136041,-2.74559
0.524113,0,0,0,-0.124731,-0.00103887,0.0350255,0,-0.0093034,-0.0926937,-2.69861
0.534799,0,0,0,-0.124741,-0.000761222,0.0268742,0,-0.0392832,-0.116275,-2.61248
0.545172,0,0,0,-0.124747,-0.000520813,0.0130085,0,-0.129803,-0.156035,-2.61248
0.555654,0,0,0,-0.124751,-0.000319852,0.01935,0,-0.0921849,-0.134303,-2.62031
