DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.18817,(s)
targetTime,1.4,(s)
MaxResidAngle,8.0639,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000923046,0,0,0,-0.118587,-0.00245621,0.0441488,0,0.04367,0.518158,-6.67626
0.0115492,0,0,0,-0.118602,-9.96996e-005,0.200051,0,0.0853552,0.523942,-6.67626
0.0220304,0,0,0,-0.118595,0.00117294,0.0930746,0,0.119545,0.462238,-6.78588
0.0325278,0,0,0,-0.118578,0.00199947,0.0805978,0,0.169805,0.435285,-6.78588
0.0435295,0,0,0,-0.118553,0.00263142,0.0372066,0,0.15653,0.307611,-6.87201
0.0545607,0,0,0,-0.118522,0.0029162,0.0173417,0,0.110741,0.248944,-6.86418
0.0660077,0,0,0,-0.118487,0.00292621,0.00494122,0,0.0376685,0.21193,-6.84069
0.0765213,0,0,0,-0.118457,0.00283109,-0.0140865,0,-0.0157685,0.155012,-6.82503
0.0875667,0,0,0,-0.118428,0.00259273,-0.0244153,0,-0.0471586,0.123778,-6.73107
0.098186,0,0,0,-0.118401,0.00227257,-0.0281056,0,-0.0981718,0.112431,-6.68409
0.109519,0,0,0,-0.118379,0.00207806,0.00741478,0,-0.0253495,0.218722,-6.63711
0.120534,0,0,0,-0.118355,0.00199252,0.000803326,0,-0.00572864,0.198831,-6.63711
0.131539,0,0,0,-0.118334,0.00199666,0.00393552,0,-0.0117208,0.207895,-6.71541
0.142111,0,0,0,-0.118312,0.00203908,0.0198622,0,0.0153381,0.255502,-6.80937
0.153532,0,0,0,-0.11829,0.00213907,0.00959009,0,0.0809294,0.225059,-6.77805
