DiscreteTask,32
TrialNumber,7,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,792,N/A
MotionDuration,1.51776,(s)
targetTime,1.2,(s)
MaxResidAngle,24.6347,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000979507,0,0,0,-0.119857,-4.95995e-005,-0.00664621,0,-1.368,0.446912,-2.77691
0.0114863,0,0,0,-0.119851,0.00092648,0.0777831,0,-1.38076,0.426798,-2.80823
0.0219204,0,0,0,-0.119837,0.00164452,0.0592774,0,-1.36033,0.375862,-2.75342
0.032609,0,0,0,-0.119817,0.0021836,0.0303474,0,-1.38839,0.290011,-2.7221
0.0446061,0,0,0,-0.11979,0.00229437,0.00838025,0,-1.40369,0.224249,-2.74559
0.0556099,0,0,0,-0.119766,0.00209819,-0.014756,0,-1.46833,0.154577,-2.76908
0.0666095,0,0,0,-0.119746,0.00158447,-0.066681,0,-1.48868,-0.00233165,-2.86304
0.0776091,0,0,0,-0.119732,0.000840936,-0.0754064,0,-1.52014,-0.0335354,-2.87087
0.0886069,0,0,0,-0.119727,0.000160516,-0.0559785,0,-1.4708,-0.0296354,-2.81606
0.0996095,0,0,0,-0.119727,-2.4372e-005,0.00534436,0,-1.38574,-0.0109484,-2.83172
0.11057,0,0,0,-0.119727,-3.81989e-007,-0.0081858,0,-1.2105,-0.0209424,-2.81606
0.121594,0,0,0,-0.119727,-1.50906e-005,0.00490047,0,-1.22242,-0.00278203,-2.8004
0.132594,0,0,0,-0.119727,-4.60575e-006,0.00674822,0,-1.12204,0.0123439,-2.86304
0.144615,0,0,0,-0.119727,2.09788e-005,0.00683846,0,-1.06761,0.0381551,-2.91002
0.155613,0,0,0,-0.119727,8.95249e-006,0.00498015,0,-1.128,0.0214241,-2.957
0.166574,0,0,0,-0.119727,3.27733e-005,-0.00608838,0,-1.07271,0.0162572,-2.96483
0.177611,0,0,0,-0.119726,4.30812e-005,0.0027342,0,-1.00892,0.0475868,-2.98049
0.188615,0,0,0,-0.119726,2.43497e-006,-0.00164101,0,-1.06079,-0.00190318,-3.01181
0.199594,0,0,0,-0.119726,1.45844e-005,-0.0149422,0,-1.03356,-0.0236253,-3.01181
0.210599,0,0,0,-0.119726,-1.01982e-005,-0.00558641,0,-1.03356,-0.0236253,-3.05879
0.221617,0,0,0,-0.119726,-4.93549e-005,-0.000217337,0,-1.03865,-0.0455232,-3.01964
0.232628,0,0,0,-0.119726,-3.4183e-005,0.00335439,0,-1.09055,-0.0257577,-3.01181
0.244579,0,0,0,-0.119727,-1.08689e-005,0.0124278,0,-0.991044,0.0203463,-2.88653
0.25558,0,0,0,-0.119727,3.98187e-005,-0.00201043,0,-1.01997,0.0347691,-2.84738
0.266628,0,0,0,-0.119726,8.0363e-005,0.0179288,0,-1.11189,0.125395,-2.88653
0.277615,0,0,0,-0.119725,0.00018721,0.0136404,0,-1.07364,0.185746,-2.96483
0.288617,0,0,0,-0.119721,0.00046622,0.0384933,0,-1.14515,0.294708,-3.0353
0.29965,0,0,0,-0.119714,0.000858364,0.0422718,0,-1.1154,0.318544,-3.10577
0.311601,0,0,0,-0.1197,0.00145056,0.0649976,0,-1.06611,0.391687,-3.12143
0.322629,0,0,0,-0.11968,0.00207696,0.0540152,0,-1.12991,0.360306,-3.18407
0.333621,0,0,0,-0.119655,0.0026058,0.0531855,0,-1.12227,0.358469,-3.13709
0.344622,0,0,0,-0.119623,0.00297714,0.0232191,0,-1.16731,0.268846,-3.17624
0.355622,0,0,0,-0.119591,0.00298528,-0.0201078,0,-1.23783,0.138976,-3.16058
0.366584,0,0,0,-0.119558,0.00277593,-0.0263475,0,-1.3229,0.120188,-3.12926
0.377623,0,0,0,-0.11953,0.00229998,-0.0489521,0,-1.42748,0.0520812,-3.12143
0.388621,0,0,0,-0.119509,0.00172034,-0.0409028,0,-1.52703,0.0751447,-3.18407
0.399621,0,0,0,-0.119493,0.00118459,-0.0554848,0,-1.59419,0.0291357,-3.15275
0.411624,0,0,0,-0.119483,0.000456405,-0.0581835,0,-1.67328,0.00130534,-3.18407
0.42261,0,0,0,-0.119481,0.000103097,-0.014922,0,-1.79411,0.0370445,-3.16841
0.433627,0,0,0,-0.11948,6.58774e-005,-0.0113535,0,-1.84683,0.0184933,-3.21539
0.444589,0,0,0,-0.119479,8.43039e-005,-0.00310456,0,-1.81539,0.0496616,-3.32501
0.455588,0,0,0,-0.119478,7.0039e-005,-0.00957394,0,-1.82216,0.0204612,-3.34067
0.466589,0,0,0,-0.119478,1.41647e-005,-0.00257263,0,-1.81024,0.00230633,-3.39548
0.478588,0,0,0,-0.119478,5.27816e-006,-0.0127657,0,-1.8017,-0.0304487,-3.4268
