DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1584,N/A
MotionDuration,1.13292,(s)
targetTime,1.2,(s)
MaxResidAngle,10.1347,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102613,0,0,0,-0.125889,0.00229945,-0.0299618,0,0.242434,0.0771897,-0.185172
0.011787,0,0,0,-0.125865,0.00206088,-0.0256752,0,0.205506,0.124797,-0.169512
0.022225,0,0,0,-0.125844,0.00181408,-0.0116642,0,0.199122,0.164937,-0.106871
0.0333576,0,0,0,-0.125827,0.00151808,-0.023852,0,0.222549,0.128361,-0.138191
0.0443995,0,0,0,-0.125811,0.00123495,-0.0177381,0,0.210829,0.146658,-0.0755513
0.0553973,0,0,0,-0.1258,0.000844966,-0.0462649,0,0.18185,0.0611673,-0.0990413
0.0664008,0,0,0,-0.125793,0.000377421,-0.0431084,0,0.208317,0.0701334,-0.114701
0.0773982,0,0,0,-0.125791,7.32115e-005,-0.00910577,0,0.16302,0.0503404,-0.122531
0.0883999,0,0,0,-0.12579,6.16008e-005,0.00926661,0,0.179547,0.084876,-0.122531
0.0994007,0,0,0,-0.12579,4.50432e-005,-0.0269476,0,0.177565,-0.0226416,-0.0912113
0.110405,0,0,0,-0.125789,4.51308e-005,-0.0014951,0,0.136553,0.0413755,-0.106871
0.121402,0,0,0,-0.125789,5.6175e-005,-0.00380813,0,0.178293,0.0466101,-0.0442312
0.132404,0,0,0,-0.125788,5.3271e-005,0.000390214,0,0.11542,0.0542511,-0.0285712
0.1434,0,0,0,-0.125787,7.40009e-005,0.0115407,0,0.200153,0.102988,-0.0442312
0.154403,0,0,0,-0.125787,6.87944e-005,-0.00653234,0,0.123057,0.052387,-0.0364012
0.165403,0,0,0,-0.125786,9.2852e-005,0.00774818,0,0.161969,0.112313,-0.0207411
0.176406,0,0,0,-0.125785,9.00253e-005,0.00389091,0,0.118451,0.0997982,-0.0129111
0.18741,0,0,0,-0.125784,7.30028e-005,-0.00746528,0,0.11542,0.0542521,-0.0598912
0.198402,0,0,0,-0.125783,0.000101491,-0.00208716,0,0.101399,0.0962482,-0.0990413
0.209405,0,0,0,-0.125782,6.5761e-005,-0.00235414,0,0.0925086,0.0598481,-0.0833813
0.220417,0,0,0,-0.125782,5.50671e-005,0.00331693,0,0.10956,0.0633983,-0.0755513
0.232407,0,0,0,-0.125781,1.60817e-005,-0.00293612,0,0.112389,0.00870694,-0.0677213
0.243408,0,0,0,-0.125781,1.7902e-005,-0.00150492,0,0.121804,0.0141221,-0.0129111
0.254411,0,0,0,-0.125781,-1.29341e-005,-0.00513389,0,0.0958624,-0.0258289,-0.0285712
0.26542,0,0,0,-0.125781,-1.61879e-005,-0.00613764,0,0.151099,-0.0316039,-0.0677213
0.276417,0,0,0,-0.125781,-2.76379e-005,0.00860153,0,0.141159,-0.00603332,-0.0285712
0.287434,0,0,0,-0.125782,-5.28068e-005,-0.00173893,0,0.161039,-0.0571745,-0.0677213
0.298395,0,0,0,-0.125783,-6.88383e-005,0.00397284,0,0.13635,-0.0588596,-0.114701
0.309395,0,0,0,-0.125784,-0.000112055,-0.00349411,0,0.137401,-0.120831,-0.122531
0.320409,0,0,0,-0.125785,-9.17478e-005,-0.0122499,0,0.112712,-0.122516,-0.122531
0.33241,0,0,0,-0.125786,-0.000148857,-0.0264508,0,0.0819624,-0.215294,-0.114701
0.343412,0,0,0,-0.125788,-0.000121789,0.0199282,0,0.157483,-0.0717349,-0.0833813
0.354411,0,0,0,-0.125789,-0.000151422,0.00942381,0,0.0709706,-0.127752,-0.122531
0.365415,0,0,0,-0.125791,-0.000144967,-0.00332666,0,0.0821635,-0.115057,-0.0990413
0.376412,0,0,0,-0.125792,-0.000133886,0.00378394,0,0.120348,-0.124382,-0.0990413
0.387418,0,0,0,-0.125794,-0.000144435,-0.00859306,0,0.0697177,-0.166018,-0.0755513
0.399417,0,0,0,-0.125795,-0.000134839,-0.0124136,0,0.0697163,-0.166019,-0.0207411
0.410416,0,0,0,-0.125797,-0.000142386,-0.00286936,0,0.0656355,-0.149593,-0.0677213
0.421418,0,0,0,-0.125798,-0.000140877,-0.0130523,0,0.132588,-0.173661,-0.0442312
0.432418,0,0,0,-0.1258,-0.000158311,0.000499799,0,0.0961803,-0.157055,-0.106871
0.443414,0,0,0,-0.125802,-0.00015328,0.00132348,0,0.130284,-0.149956,-0.114701
0.454378,0,0,0,-0.125804,-0.000203629,0.00317273,0,0.10434,-0.189907,-0.0912113
0.46543,0,0,0,-0.125806,-0.000176405,0.00837409,0,0.120868,-0.155372,-0.153851
0.476421,0,0,0,-0.125808,-0.000175203,0.0190352,0,0.00631418,-0.127392,-0.122531
0.487419,0,0,0,-0.12581,-0.000159501,0.00171555,0,0.0885409,-0.155192,-0.0990413
0.499432,0,0,0,-0.125811,-0.000124665,0.000853171,0,0.112706,-0.122522,-0.146021
0.510423,0,0,0,-0.125813,-0.000105623,-0.00011653,0,0.0762992,-0.105915,-0.114701
0.521421,0,0,0,-0.125814,-7.22808e-005,0.00615529,0,0.0963843,-0.0568204,-0.0598912
0.532423,0,0,0,-0.125814,-5.5005e-005,0.0102007,0,0.0788089,-0.0293838,-0.114701
0.54342,0,0,0,-0.125815,-2.8274e-005,0.000228469,0,0.103498,-0.0277001,-0.0755513
0.554422,0,0,0,-0.125815,-4.27314e-005,0.00100245,0,0.0599783,-0.0402135,-0.0833813
0.566421,0,0,0,-0.125816,-3.87529e-005,0.00871155,0,0.122328,-0.0168719,-0.0520612
0.577427,0,0,0,-0.125816,-7.05651e-005,0.00547189,0,0.0963838,-0.0568212,-0.0598912
0.588425,0,0,0,-0.125817,-6.31552e-005,0.00460498,0,0.138125,-0.0515888,-0.0598912
0.599424,0,0,0,-0.125818,-6.20324e-005,-0.0132327,0,0.127454,-0.0952692,-0.0520612
0.610387,0,0,0,-0.125819,-5.14389e-005,0.0115341,0,0.145238,-0.0224685,-0.0520612
0.621426,0,0,0,-0.125819,-6.05038e-005,-0.0138412,0,0.127454,-0.0952692,-0.0598912
