DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,2.36477,(s)
targetTime,1.2,(s)
MaxResidAngle,5.90604,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107233,0,0,0,-0.125862,-7.1516e-005,-0.0106937,0,0.0890457,-0.186186,0.23765
0.0116745,0,0,0,-0.125864,-0.000127937,0.0164224,0,0.218565,-0.0866883,0.36293
0.0221377,0,0,0,-0.125866,-0.000246562,-0.0124952,0,0.245336,-0.20895,0.47255
0.0331176,0,0,0,-0.125869,-0.000314157,-0.00713377,0,0.239479,-0.199804,0.50387
0.0441155,0,0,0,-0.125872,-0.000334289,-0.0113553,0,0.184764,-0.225007,0.33161
0.0550787,0,0,0,-0.125876,-0.000371059,-0.00592829,0,0.186543,-0.217727,-0.0285712
0.0661142,0,0,0,-0.12588,-0.000341046,0.0202469,0,0.0768087,-0.136909,-0.138191
0.0771176,0,0,0,-0.125883,-0.000222234,0.0223563,0,0.110912,-0.129815,-0.0755513
0.0881146,0,0,0,-0.125885,-0.000119961,0.000460921,0,0.0974171,-0.118804,0.0967092
0.0991189,0,0,0,-0.125886,-5.95533e-005,0.00977824,0,0.101715,-0.0349931,0.0967092
0.110101,0,0,0,-0.125886,-1.90225e-005,0.00233662,0,0.107053,-0.0131536,-0.0207411
0.121121,0,0,0,-0.125886,1.87352e-006,-0.00234134,0,0.101195,-0.00400726,-0.169512
0.132078,0,0,0,-0.125886,6.80664e-006,0.00498418,0,0.163548,0.0193255,-0.153851
0.143104,0,0,0,-0.125886,-4.10444e-005,-0.00286707,0,0.187496,-0.0482457,-0.122531
0.154118,0,0,0,-0.125887,-5.69313e-005,-0.0015214,0,0.143975,-0.0607527,-0.0755513
0.165119,0,0,0,-0.125888,-0.000128584,-0.00346397,0,0.141455,-0.137284,-0.208662
0.176119,0,0,0,-0.12589,-0.000170045,-0.023818,0,0.0783618,-0.229869,-0.185172
0.187121,0,0,0,-0.125892,-0.000254561,-0.0232667,0,0.0371375,-0.266083,-0.130361
0.198122,0,0,0,-0.125895,-0.000258624,0.0136619,0,0.0714634,-0.158752,0.034069
0.209121,0,0,0,-0.125898,-0.000283616,0.0165415,0,0.000955344,-0.149232,0.026239
0.22012,0,0,0,-0.1259,-0.000127234,0.010118,0,-0.00364188,-0.10182,-0.0520612
0.232125,0,0,0,-0.125901,-6.04553e-005,0.00961616,0,0.0123737,-0.0363022,-0.0207411
0.243123,0,0,0,-0.125902,2.2045e-005,0.00575331,0,0.0301687,0.0364957,0.018409
0.254124,0,0,0,-0.125901,6.58164e-005,0.0023594,0,0.0390663,0.0728946,0.0653891
0.265127,0,0,0,-0.125901,6.0328e-005,0.00128696,0,0.0772493,0.0635605,0.00274892
0.276125,0,0,0,-0.1259,5.19513e-005,-0.0118756,0,-0.00571558,0.0221232,-0.0990413
0.287127,0,0,0,-0.1259,1.00161e-005,-0.00469254,0,0.0289077,-0.0017702,0.018409
0.29913,0,0,0,-0.1259,-3.64026e-005,0.00293831,0,0.0141532,-0.0290224,0.018409
0.310129,0,0,0,-0.1259,-5.19803e-005,0.00260046,0,0.0182307,-0.0454487,0.0810491
0.321091,0,0,0,-0.125901,-7.73485e-005,0.0112885,0,0.00117817,-0.0489951,-0.0207411
0.332129,0,0,0,-0.125902,-7.0696e-005,0.00135675,0,0.0128916,-0.0672882,-0.0755513
0.34313,0,0,0,-0.125903,-4.59029e-005,0.0175707,0,0.0289077,-0.0017702,-0.0442312
0.354153,0,0,0,-0.125903,-2.07327e-005,-0.000476689,0,0.048258,-0.0219301,0.026239
0.365113,0,0,0,-0.125903,1.96224e-005,-0.00197723,0,0.0248303,0.0146561,0.034069
0.376141,0,0,0,-0.125902,5.96166e-005,0.00602951,0,0.0314304,0.0747611,0.018409
0.387132,0,0,0,-0.125902,7.33595e-005,0.00717244,0,-0.00497244,0.0913747,-0.0520612
0.398142,0,0,0,-0.125901,5.31392e-005,-0.00231625,0,0.0490011,0.0473215,-0.0207411
0.40913,0,0,0,-0.1259,3.17688e-005,-0.00614432,0,0.0495192,0.016336,0.00274892
0.420132,0,0,0,-0.125901,-2.98795e-005,-0.00486115,0,0.0676087,-0.0420893,0.0653891
0.432133,0,0,0,-0.125901,-6.42163e-005,-0.0120731,0,-0.00186237,-0.0945405,0.018409
0.443147,0,0,0,-0.125902,-8.17465e-005,-0.0174303,0,-0.00134496,-0.125526,-0.0677213
0.454134,0,0,0,-0.125903,-6.99138e-005,-0.00772419,0,0.0182303,-0.0454489,-0.0050811
0.46512,0,0,0,-0.125903,-5.5168e-005,0.00684239,0,-0.0123156,-0.0379818,0.0575591
0.476118,0,0,0,-0.125904,-1.34906e-005,0.0184663,0,0.0395851,0.0419084,0.0653891
0.487139,0,0,0,-0.125904,5.72358e-006,0.0115081,0,0.0378055,0.0346287,-0.0129111
0.499135,0,0,0,-0.125903,5.28991e-005,-0.000734198,0,0.0337282,0.051055,0.018409
0.510139,0,0,0,-0.125903,5.87728e-005,0.013574,0,0.0520421,0.0928669,0.00274892
0.521139,0,0,0,-0.125902,5.55124e-005,-0.0040043,0,0.0566376,0.0454547,0.0967092
0.532139,0,0,0,-0.125902,2.28506e-005,-0.00474895,0,0.0401033,0.0109226,-0.0285712
0.543139,0,0,0,-0.125902,6.49483e-006,-0.00180414,0,0.0136347,0.00196333,-0.0520612
0.554103,0,0,0,-0.125902,-4.86254e-005,-0.00378873,0,0.00703467,-0.0581416,-0.0129111
0.566124,0,0,0,-0.125903,-5.78228e-005,0.00277139,0,0.00881423,-0.0508619,-0.0050811
0.577142,0,0,0,-0.125903,-6.20067e-005,0.00733546,0,0.0105938,-0.0435821,0.0732191
0.588145,0,0,0,-0.125904,-3.13204e-005,0.0167438,0,0.0724288,0.0107353,0.0105789
0.599164,0,0,0,-0.125904,1.08295e-005,-0.00947572,0,0.0747266,-0.0129708,-0.0207411
0.610127,0,0,0,-0.125904,5.96815e-005,0.00444269,0,0.0790289,0.0708403,0.0575591
0.621143,0,0,0,-0.125903,7.34097e-005,0.00982711,0,0.0937836,0.0980926,-0.0050811
0.632105,0,0,0,-0.125902,0.000104864,0.00243223,0,0.118991,0.0687862,0.0732191
