DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,0.915006,(s)
targetTime,1.2,(s)
MaxResidAngle,23.4824,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000941011,0,0,0,-0.125936,7.15481e-005,-0.00804871,0,0.0922949,-0.0404159,0.0575591
0.0132045,0,0,0,-0.125936,-1.83704e-005,-0.00164435,0,0.0869549,-0.0622549,0.026239
0.0253098,0,0,0,-0.125936,-3.40268e-005,-0.00180029,0,0.0846586,-0.0385487,0.034069
0.035921,0,0,0,-0.125937,-6.22192e-005,-0.00224441,0,0.109864,-0.0678566,0.0105789
0.0468949,0,0,0,-0.125937,-5.79963e-005,0.00822361,0,0.1264,-0.0333254,0.0967092
0.0579317,0,0,0,-0.125938,-6.16498e-005,0.00622373,0,0.115204,-0.0460175,0.0967092
0.0699325,0,0,0,-0.125939,-7.13381e-005,0.00361631,0,0.0869549,-0.0622549,0.0810491
0.0809343,0,0,0,-0.125939,-3.80851e-005,0.00263839,0,0.118764,-0.0314582,0.0653891
0.0919428,0,0,0,-0.125939,-1.47406e-005,-0.0196604,0,0.0945913,-0.0641221,0.049729
0.102896,0,0,0,-0.125939,-2.77954e-007,0.00653791,0,0.0818458,0.0161434,0.049729
0.113945,0,0,0,-0.125939,2.82045e-005,0.0082027,0,0.106019,0.0488074,0.143689
0.124939,0,0,0,-0.125939,1.15586e-005,-0.00337842,0,0.1353,0.00307292,0.167179
0.135938,0,0,0,-0.125939,-6.91577e-006,-0.0068733,0,0.120544,-0.0241796,0.112369
0.146947,0,0,0,-0.125939,-3.69102e-006,-0.00377205,0,0.107051,-0.0131653,0.0732191
0.157938,0,0,0,-0.125939,-6.82699e-007,0.000309677,0,0.0212712,9.51225e-005,0.0105789
0.169936,0,0,0,-0.125939,-2.06507e-005,-0.00497124,0,0.0940746,-0.033137,-0.0129111
0.180928,0,0,0,-0.12594,-2.76929e-005,0.00281019,0,0.137597,-0.0206345,0.00274892
0.191942,0,0,0,-0.12594,-5.79692e-005,0.00119172,0,0.0887345,-0.054976,0.034069
0.202939,0,0,0,-0.125941,-4.679e-005,0.00261288,0,0.0599691,-0.0402272,0.0732191
0.213902,0,0,0,-0.125941,-3.33421e-005,0.00744051,0,0.0500366,-0.0146537,-0.0129111
0.224938,0,0,0,-0.125942,-3.39277e-005,0.00403192,0,0.0558929,-0.0238006,0.026239
0.235943,0,0,0,-0.125942,-4.70234e-006,0.00332145,0,0.038324,0.00364021,0.112369
0.246941,0,0,0,-0.125942,1.01231e-005,-0.00629822,0,0.0765058,-0.00569621,0.049729
0.257945,0,0,0,-0.125942,-1.06903e-005,-0.0125785,0,0.0999309,-0.042284,-0.0207411
0.269941,0,0,0,-0.125942,-3.60718e-005,-0.0127304,0,0.142189,-0.068047,0.0105789
0.280947,0,0,0,-0.125943,-0.00015624,-0.00420251,0,0.198972,-0.166796,-0.0129111
0.291906,0,0,0,-0.125946,-0.000407904,-0.0292743,0,0.413822,-0.281052,-0.114701
0.302945,0,0,0,-0.125952,-0.000829387,-0.061336,0,0.681607,-0.377398,-0.146021
0.313929,0,0,0,-0.125965,-0.00161001,-0.0895966,0,0.78954,-0.465526,-0.318282
0.324948,0,0,0,-0.125991,-0.00288755,-0.117939,0,0.95447,-0.552196,-0.396582
0.336954,0,0,0,-0.126033,-0.00431368,-0.131869,0,1.06541,-0.594854,-0.357432
0.347937,0,0,0,-0.126089,-0.00547921,-0.0849283,0,0.743618,-0.454492,-0.224322
0.35893,0,0,0,-0.126153,-0.00636094,-0.0646647,0,0.653211,-0.393879,-0.106871
0.369945,0,0,0,-0.126226,-0.00665308,-0.00699592,0,0.387987,-0.220958,0.026239
0.380933,0,0,0,-0.126301,-0.00657143,0.0352757,0,0.21671,-0.0941426,0.24548
