DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.03795,(s)
targetTime,1.2,(s)
MaxResidAngle,17.5059,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00105094,0,0,0,-0.118423,0.000957339,-0.039978,0,0.139855,0.72671,-4.59347
0.0117986,0,0,0,-0.118403,0.00276951,0.158389,0,0.158724,0.668545,-4.70309
0.0221689,0,0,0,-0.118365,0.00417868,0.107427,0,0.172759,0.51922,-4.71875
0.0334427,0,0,0,-0.118314,0.00522424,0.0706527,0,0.17987,0.409942,-4.75007
0.0444833,0,0,0,-0.118251,0.0059266,0.0433773,0,0.0320763,0.328545,-4.78922
0.0554645,0,0,0,-0.118186,0.00613037,-0.00459152,0,0.0167101,0.332066,-4.8362
0.066521,0,0,0,-0.118117,0.00604718,-0.0187975,0,-0.0268808,0.14215,-4.80488
0.0774679,0,0,0,-0.118054,0.00568114,-0.0461279,0,-0.0376517,0.060038,-4.88318
0.0884675,0,0,0,-0.117993,0.00519404,-0.0473205,0,-0.0546573,0.0562396,-4.8362
0.0994846,0,0,0,-0.117938,0.00463727,-0.0515327,0,-0.0979957,0.0430923,-4.9145
0.110467,0,0,0,-0.117891,0.00418805,-0.0415191,0,-0.0589871,0.0725938,-4.97714
0.121447,0,0,0,-0.117847,0.0038404,-0.0389698,0,-0.0896459,0.0796025,-5.09459
0.132486,0,0,0,-0.117806,0.00357023,-0.0179907,0,-0.0592874,0.14184,-5.11808
0.143486,0,0,0,-0.117768,0.00347417,-0.030686,0,-0.0599852,0.103555,-5.18072
0.154491,0,0,0,-0.11773,0.0033669,-0.00581135,0,-0.115607,0.177762,-5.21987
0.165486,0,0,0,-0.117692,0.00339715,-0.0143977,0,-0.105299,0.152335,-5.18072
0.176471,0,0,0,-0.117656,0.00329958,-0.00778752,0,-0.124964,0.172191,-5.17289
0.187487,0,0,0,-0.11762,0.00324266,-0.00546536,0,-0.123307,0.179489,-5.11808
0.198488,0,0,0,-0.117585,0.00304169,-0.0132932,0,-0.120658,0.155812,-5.09459
0.209488,0,0,0,-0.117552,0.00273363,-0.0196413,0,-0.0686852,0.136255,-5.0711
0.220493,0,0,0,-0.117525,0.00244898,-0.0382656,0,-0.0896924,0.0795501,-5.08676
0.231453,0,0,0,-0.117499,0.00208529,-0.0224637,0,-0.0873592,0.125133,-5.14157
0.242493,0,0,0,-0.117479,0.00174927,-0.0361639,0,-0.0973637,0.0812907,-5.11808
0.253491,0,0,0,-0.117462,0.00128694,-0.0426572,0,-0.144021,0.0534943,-5.18855
0.264521,0,0,0,-0.11745,0.000945057,-0.0174977,0,-0.121362,0.117503,-5.27468
0.275473,0,0,0,-0.117441,0.000662509,-0.0251454,0,-0.235998,0.0744613,-5.26685
0.286493,0,0,0,-0.117434,0.000565797,-0.00292966,0,-0.182682,0.131481,-5.32166
0.297493,0,0,0,-0.117428,0.00055102,-0.00886402,0,-0.235335,0.112736,-5.37647
0.308538,0,0,0,-0.117422,0.000535979,-0.00657579,0,-0.193681,0.11861,-5.35298
0.319476,0,0,0,-0.117416,0.000520198,-0.0107951,0,-0.229338,0.103678,-5.36864
0.330497,0,0,0,-0.117411,0.000415379,-0.00874503,0,-0.183351,0.0931924,-5.41562
0.342494,0,0,0,-0.117407,0.000316976,-0.0019672,0,-0.223341,0.0946202,-5.43911
0.353459,0,0,0,-0.117404,0.000227517,0.0090501,0,-0.229341,0.103672,-5.43911
0.364479,0,0,0,-0.117402,0.000181858,-0.00701609,0,-0.21034,0.0455367,-5.45478
0.375479,0,0,0,-0.1174,0.000126705,-0.00808035,0,-0.279986,0.0229779,-5.44695
0.386459,0,0,0,-0.117399,0.00013652,0.00369289,0,-0.239334,0.0598299,-5.52525
0.397502,0,0,0,-0.117397,0.000166941,-0.00161885,0,-0.313314,0.0536334,-5.5644
0.409487,0,0,0,-0.117395,0.000150132,0.00509644,0,-0.342307,0.0679285,-5.59572
0.420485,0,0,0,-0.117393,0.000199624,0.0104175,0,-0.36797,0.0968338,-5.65836
0.431523,0,0,0,-0.117391,0.000145803,0.00442827,0,-0.351638,0.0623658,-5.70534
0.442483,0,0,0,-0.11739,0.000165218,-0.0044997,0,-0.339639,0.0442583,-5.70534
0.453505,0,0,0,-0.117388,4.99747e-005,-0.00763127,0,-0.366626,-0.0033979,-5.76798
0.464502,0,0,0,-0.117388,1.52793e-005,-0.00634987,0,-0.328303,-0.0121326,-5.65836
0.47649,0,0,0,-0.117389,-0.000122382,-0.0172093,0,-0.371281,-0.0945728,-5.68185
0.487465,0,0,0,-0.117391,-0.000203107,-0.0201002,0,-0.371943,-0.132854,-5.67402
0.498469,0,0,0,-0.117393,-0.000302041,-0.00563918,0,-0.433262,-0.118874,-5.67402
0.509469,0,0,0,-0.117398,-0.000437926,-0.000910673,0,-0.444258,-0.131741,-5.76015
0.520471,0,0,0,-0.117403,-0.000539676,-0.010285,0,-0.46958,-0.172087,-5.80713
0.531471,0,0,0,-0.11741,-0.000795742,-0.0259872,0,-0.509232,-0.239905,-5.7993
0.542468,0,0,0,-0.11742,-0.000988717,-0.0198212,0,-0.507573,-0.232585,-5.86977
0.553469,0,0,0,-0.117433,-0.00131792,-0.0381305,0,-0.490247,-0.298015,-5.90109
0.56447,0,0,0,-0.11745,-0.00169898,-0.0272245,0,-0.403614,-0.271637,-5.8776
0.576469,0,0,0,-0.117472,-0.00205599,-0.0269023,0,-0.460613,-0.273993,-5.85411
0.58747,0,0,0,-0.117497,-0.00240913,-0.0297656,0,-0.446962,-0.284776,-5.82279
0.598471,0,0,0,-0.117524,-0.0025889,-0.02839,0,-0.49463,-0.281567,-5.76798
0.609473,0,0,0,-0.117554,-0.00275363,0.00224901,0,-0.489965,-0.19036,-5.76798
