DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,1.28423,(s)
targetTime,1.2,(s)
MaxResidAngle,20.4721,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100346,0,0,0,-0.121412,-0.00559646,-0.00237086,0,0.703552,0.0165694,-1.73552
0.0115744,0,0,0,-0.121468,-0.0047797,0.0714884,0,0.743532,0.0147719,-1.7042
0.0219465,0,0,0,-0.121515,-0.00415638,0.0404369,0,0.68119,-0.0783836,-1.61024
0.0327673,0,0,0,-0.121555,-0.0036474,0.0543986,0,0.731487,-0.0364048,-1.59458
0.0437682,0,0,0,-0.121593,-0.00314947,0.034217,0,0.628386,-0.0968273,-1.7042
0.0547652,0,0,0,-0.121627,-0.0029186,0.0262159,0,0.630865,-0.120552,-1.71986
0.0657669,0,0,0,-0.121657,-0.00288172,-0.0200498,0,0.598133,-0.259166,-1.84514
0.0767673,0,0,0,-0.12169,-0.00318962,-0.0370684,0,0.521407,-0.310385,-1.82165
0.0887652,0,0,0,-0.12173,-0.00355351,-0.0455,0,0.563843,-0.335853,-1.80599
0.0997677,0,0,0,-0.121772,-0.00400083,-0.0394167,0,0.551964,-0.317693,-1.89212
0.110769,0,0,0,-0.12182,-0.00445757,-0.0436401,0,0.573161,-0.330464,-1.88429
0.12177,0,0,0,-0.12187,-0.00470047,-0.0290889,0,0.551155,-0.286815,-1.97825
0.132732,0,0,0,-0.121923,-0.00477372,0.0395419,0,0.559477,-0.0809111,-1.97825
0.143769,0,0,0,-0.121974,-0.0046131,0.0285675,0,0.584649,-0.179346,-2.00174
0.154774,0,0,0,-0.122026,-0.00429653,0.0315455,0,0.529603,-0.104754,-2.04872
0.165769,0,0,0,-0.122068,-0.0038619,0.0479188,0,0.581666,-0.0555189,-2.10353
0.176769,0,0,0,-0.122108,-0.00335342,0.0301793,0,0.544886,-0.108461,-2.08787
0.18878,0,0,0,-0.122145,-0.0030289,0.0155882,0,0.599157,-0.152174,-2.06438
0.199774,0,0,0,-0.122178,-0.00285401,0.0149906,0,0.57447,-0.154064,-2.06438
0.210735,0,0,0,-0.12221,-0.00288016,-0.0135307,0,0.578382,-0.239747,-2.02523
0.221775,0,0,0,-0.122242,-0.00304271,-0.0256665,0,0.592664,-0.281684,-2.02523
