DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,3.11721,(s)
targetTime,1.2,(s)
MaxResidAngle,24.949,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102356,0,0,0,-0.121103,0.00220743,0.053364,0,-1.24638,0.791135,-7.10691
0.0117276,0,0,0,-0.121068,0.00413399,0.163602,0,-1.26279,0.687118,-7.15389
0.0220616,0,0,0,-0.121016,0.00577618,0.147859,0,-1.16851,0.641743,-7.20087
0.0329914,0,0,0,-0.120947,0.00698991,0.103825,0,-1.19944,0.510274,-7.18521
0.0439957,0,0,0,-0.120867,0.00785453,0.0556971,0,-1.17677,0.366191,-7.16955
0.0550282,0,0,0,-0.12078,0.00824331,0.0154043,0,-1.25356,0.245444,-7.11474
0.0660308,0,0,0,-0.120687,0.00827613,-0.0134134,0,-1.41108,0.158987,-7.09908
0.0770342,0,0,0,-0.120594,0.0082256,-0.00931621,0,-1.46468,0.171296,-7.0521
0.088035,0,0,0,-0.120507,0.00802961,-0.01856,0,-1.51152,0.143533,-7.09125
0.099032,0,0,0,-0.120421,0.00791618,-0.0132486,0,-1.58044,0.159402,-7.16955
0.110034,0,0,0,-0.120332,0.00793391,0.00984449,0,-1.51577,0.228699,-7.2087
0.121033,0,0,0,-0.120242,0.0081303,0.0298518,0,-1.47751,0.288759,-7.30266
0.132043,0,0,0,-0.120153,0.00845216,0.0352693,0,-1.44947,0.305068,-7.35747
0.143044,0,0,0,-0.120056,0.00888683,0.0418657,0,-1.43677,0.32492,-7.41228
0.153997,0,0,0,-0.119953,0.0093296,0.0421859,0,-1.54146,0.325933,-7.48275
0.165036,0,0,0,-0.119851,0.00971366,0.0335293,0,-1.56363,0.300014,-7.46709
0.176036,0,0,0,-0.119745,0.0100459,0.0216123,0,-1.70914,0.26429,-7.45143
0.18804,0,0,0,-0.119619,0.0104281,0.0260215,0,-1.86743,0.277581,-7.39662
0.199039,0,0,0,-0.119501,0.0105785,0.0100399,0,-1.89467,0.22964,-7.38096
0.210041,0,0,0,-0.119387,0.0106805,0.00188169,0,-1.95679,0.205167,-7.41228
0.221037,0,0,0,-0.119267,0.0106219,-0.00371626,0,-1.95256,0.188377,-7.42011
0.232042,0,0,0,-0.119154,0.0104158,-0.0202952,0,-1.97209,0.138612,-7.5219
0.243001,0,0,0,-0.119038,0.0102074,0.00517038,0,-1.93822,0.214985,-7.57671
0.254041,0,0,0,-0.118925,0.00995551,-0.0241628,0,-1.95851,0.126953,-7.65501
0.265051,0,0,0,-0.118819,0.0098505,-0.00850206,0,-1.96374,0.17392,-7.69416
0.276047,0,0,0,-0.118713,0.00997619,0.022924,0,-1.97421,0.268233,-7.70982
0.288042,0,0,0,-0.11859,0.0102096,0.0336838,0,-1.98286,0.300539,-7.71765
0.29904,0,0,0,-0.118478,0.0105707,0.0365616,0,-1.98891,0.309202,-7.7568
0.310042,0,0,0,-0.118357,0.0110143,0.0462197,0,-1.94993,0.33822,-7.86642
0.321048,0,0,0,-0.118231,0.011371,0.022985,0,-1.94978,0.268519,-7.93689
0.332044,0,0,0,-0.118107,0.0116559,0.0354106,0,-2.01378,0.305807,-8.02302
0.34305,0,0,0,-0.117981,0.0118137,0.00661621,0,-2.0416,0.219411,-8.07
0.354007,0,0,0,-0.117842,0.0118737,0.000715683,0,-2.13431,0.201696,-8.17962
0.365048,0,0,0,-0.117721,0.0117335,-0.0195125,0,-2.14006,0.141011,-8.1483
0.376055,0,0,0,-0.11759,0.0114892,-0.0364369,0,-2.25641,0.0902208,-8.17179
0.388046,0,0,0,-0.117458,0.0110835,-0.0298959,0,-2.24377,0.109837,-8.13264
0.399032,0,0,0,-0.117336,0.0107422,-0.0246943,0,-2.28045,0.125385,-8.16396
0.410046,0,0,0,-0.117217,0.0104515,-0.023217,0,-2.3358,0.129793,-8.24226
0.421046,0,0,0,-0.117101,0.010188,-0.0226829,0,-2.31117,0.131375,-8.24226
0.432051,0,0,0,-0.116993,0.0100105,-0.0124054,0,-2.27989,0.162217,-8.25009
0.443049,0,0,0,-0.116886,0.00996724,-0.000271328,0,-2.2393,0.198659,-8.24226
0.455049,0,0,0,-0.116769,0.00993139,0.00142057,0,-2.20971,0.222183,-8.24226
0.466012,0,0,0,-0.116657,0.0100231,0.0190035,0,-2.19381,0.25654,-8.28924
0.477051,0,0,0,-0.116544,0.0101443,0.0193095,0,-2.23385,0.257483,-8.2266
0.488061,0,0,0,-0.116434,0.0103133,0.01622,0,-2.36485,0.248232,-8.24226
0.499051,0,0,0,-0.116317,0.0105423,0.01161,0,-2.4082,0.234446,-8.17962
0.510053,0,0,0,-0.116203,0.0107114,0.0255996,0,-2.35836,0.276452,-8.10915
