DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,1.09119,(s)
targetTime,1.2,(s)
MaxResidAngle,29.2226,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000938873,0,0,0,-0.121127,0.00115773,-0.0265016,0,-0.260124,0.520686,-5.17289
0.0117289,0,0,0,-0.121108,0.00227133,0.103062,0,-0.223594,0.504384,-5.16506
0.0223435,0,0,0,-0.121078,0.0032027,0.0773024,0,-0.233123,0.429619,-5.18072
0.0332528,0,0,0,-0.121042,0.00370308,0.0229554,0,-0.295547,0.267206,-5.12591
0.0442545,0,0,0,-0.120998,0.00400357,0.0144039,0,-0.253078,0.241804,-5.20421
0.0552493,0,0,0,-0.120953,0.00399548,-0.0214651,0,-0.286453,0.134146,-5.24336
0.0662588,0,0,0,-0.120913,0.00371063,-0.0353676,0,-0.304394,0.0921465,-5.24336
0.0772523,0,0,0,-0.120873,0.00340768,-0.0346219,0,-0.279728,0.0940328,-5.34515
0.0892549,0,0,0,-0.120834,0.00305394,-0.00794003,0,-0.422534,0.173702,-5.31383
0.100215,0,0,0,-0.120802,0.00293654,0.0073226,0,-0.290624,0.219711,-5.21987
0.111254,0,0,0,-0.120769,0.00294547,-0.00376779,0,-0.314501,0.1868,-5.1494
0.122256,0,0,0,-0.120736,0.00306692,0.0478081,0,-0.221593,0.342036,-5.07893
0.133257,0,0,0,-0.120701,0.00337801,0.0366521,0,-0.277797,0.309008,-5.00063
0.144254,0,0,0,-0.120662,0.00379047,0.0390857,0,-0.21146,0.31653,-5.01629
0.156257,0,0,0,-0.120615,0.00427132,0.0390489,0,-0.179161,0.316638,-4.97714
0.167257,0,0,0,-0.120563,0.00456955,0.0177179,0,-0.202219,0.252741,-5.00846
0.178259,0,0,0,-0.120514,0.00464237,0.000724734,0,-0.18187,0.201776,-5.02412
