DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1683,N/A
MotionDuration,1.49969,(s)
targetTime,1.2,(s)
MaxResidAngle,15.0775,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000908489,0,0,0,-0.122677,-0.00440411,-0.00155332,0,3.51101,-0.0787069,-3.01817
0.0115631,0,0,0,-0.122723,-0.00406001,0.046311,0,3.53151,-0.0607702,-3.11996
0.0232447,0,0,0,-0.12277,-0.00355993,0.0291687,0,3.58401,-0.11205,-3.11996
0.0340474,0,0,0,-0.122804,-0.00309386,0.0503203,0,3.57076,-0.0320767,-3.15128
0.0450754,0,0,0,-0.122834,-0.00245216,0.0598553,0,3.61421,-0.0194893,-3.24524
0.0560419,0,0,0,-0.122857,-0.00175242,0.0741858,0,3.52764,0.0240784,-3.30005
0.0670421,0,0,0,-0.122872,-0.000998507,0.0800033,0,3.5405,0.0440087,-3.2609
0.0780714,0,0,0,-0.122878,-0.000216525,0.0738072,0,3.52694,0.0549112,-3.12779
0.0890772,0,0,0,-0.122878,5.52494e-005,0.0129232,0,3.48626,0.0877088,-3.11996
0.100069,0,0,0,-0.122878,0.000100233,0.0233115,0,3.47895,0.158785,-3.15911
0.111072,0,0,0,-0.122876,9.9176e-005,0.00123725,0,3.45741,0.102284,-3.17477
0.122057,0,0,0,-0.122875,0.000136055,0.000341868,0,3.47374,0.136914,-3.22958
0.133074,0,0,0,-0.122874,0.000149922,0.00025288,0,3.52309,0.140568,-3.24524
0.144075,0,0,0,-0.122871,0.000231314,0.0143854,0,3.54463,0.197069,-3.26873
0.155083,0,0,0,-0.122869,0.000271252,0.00619259,0,3.58113,0.180703,-3.33137
0.166048,0,0,0,-0.122865,0.000341906,0.0107943,0,3.59399,0.200753,-3.38618
0.177047,0,0,0,-0.122861,0.00038239,0.00545406,0,3.64752,0.188036,-3.31571
0.188048,0,0,0,-0.122857,0.000440071,0.00666144,0,3.68158,0.195395,-3.24524
