DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.2961,(s)
targetTime,1.2,(s)
MaxResidAngle,22.81,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000907205,0,0,0,-0.126557,-6.0608e-005,0.00480876,0,0.0857816,-0.205109,-1.24076
0.0120734,0,0,0,-0.12656,-0.000357272,-0.0204468,0,0.0157674,-0.226493,-1.11548
0.0225882,0,0,0,-0.126565,-0.00054189,-0.00201288,0,-0.0228887,-0.186129,-1.15463
0.0337706,0,0,0,-0.126571,-0.000653172,-0.0181838,0,-0.027774,-0.238948,-1.12331
0.0448085,0,0,0,-0.126579,-0.000674715,-0.00297359,0,-0.0816994,-0.194831,-1.20944
0.0557685,0,0,0,-0.126586,-0.000679739,0.0116399,0,-0.0310133,-0.153266,-1.1468
0.0667996,0,0,0,-0.126593,-0.000543721,0.00985971,0,0.00894487,-0.155368,-1.24859
0.0772245,0,0,0,-0.126598,-0.000398678,0.0282177,0,0.0802666,-0.0957253,-1.24076
0.087904,0,0,0,-0.126601,-0.000201675,0.0263461,0,0.131436,-0.0851505,-1.25642
0.0988003,0,0,0,-0.126603,-0.000109542,-0.0143058,0,0.157087,-0.145475,-1.39736
0.109796,0,0,0,-0.126604,-5.37196e-005,0.00824395,0,0.233298,-0.0330131,-1.3817
0.120797,0,0,0,-0.126605,-8.96713e-005,-0.00492363,0,0.200143,-0.102038,-1.42085
0.131797,0,0,0,-0.126605,-6.20621e-005,-0.00160975,0,0.273737,-0.0661054,-1.38953
0.14277,0,0,0,-0.126606,-9.99637e-005,-0.0111028,0,0.242371,-0.127851,-1.39736
0.15377,0,0,0,-0.126607,-8.92851e-005,-0.00236112,0,0.266582,-0.0952156,-1.26425
0.164808,0,0,0,-0.126609,-0.000128787,-0.0032717,0,0.248216,-0.137005,-1.21727
0.175771,0,0,0,-0.12661,-0.000126268,-0.00155938,0,0.314654,-0.130185,-1.17812
0.186778,0,0,0,-0.126611,-0.000146354,-0.00861516,0,0.248695,-0.167993,-1.13897
0.197801,0,0,0,-0.126613,-0.000149472,-0.0262533,0,0.253229,-0.215413,-1.16246
0.208801,0,0,0,-0.126615,-0.000144726,-0.00627604,0,0.218157,-0.16049,-1.24076
0.219799,0,0,0,-0.126616,-0.000105758,0.0128877,0,0.271947,-0.0733875,-1.29557
0.230774,0,0,0,-0.126617,-7.16042e-005,-0.00360832,0,0.270157,-0.0806673,-1.24076
0.241773,0,0,0,-0.126618,-1.86552e-005,0.001862,0,0.375598,-0.0139784,-1.17029
0.252773,0,0,0,-0.126618,1.54547e-005,0.00725133,0,0.338738,0.033668,-1.24076
0.263773,0,0,0,-0.126617,8.26018e-005,0.0123894,0,0.358415,0.113721,-1.20944
0.274806,0,0,0,-0.126616,0.000125508,0.000354685,0,0.369627,0.126399,-1.2251
0.285775,0,0,0,-0.126614,0.000159791,0.00839063,0,0.399205,0.180866,-1.2251
0.296795,0,0,0,-0.126612,0.000231464,0.00335842,0,0.44632,0.207871,-1.24076
0.307775,0,0,0,-0.126609,0.000293478,0.0164151,0,0.407668,0.248244,-1.26425
0.318804,0,0,0,-0.126605,0.000483613,0.0116926,0,0.493432,0.234881,-1.31906
0.329803,0,0,0,-0.126598,0.000688586,0.0311534,0,0.475415,0.293333,-1.34255
0.340906,0,0,0,-0.12659,0.000945483,0.0195386,0,0.491158,0.258602,-1.33472
0.351778,0,0,0,-0.126578,0.00117044,0.0116368,0,0.493423,0.234902,-1.21727
0.362783,0,0,0,-0.126564,0.00134334,-0.00110388,0,0.492109,0.19665,-1.25642
0.373811,0,0,0,-0.126549,0.00130019,-0.0211889,0,0.517758,0.136345,-1.16246
0.384809,0,0,0,-0.126535,0.0012575,-0.0134408,0,0.580133,0.159624,-1.18595
0.396808,0,0,0,-0.126521,0.00114913,-0.0195809,0,0.624148,0.141109,-1.27208
0.407778,0,0,0,-0.126508,0.00113279,-0.00263558,0,0.668981,0.191848,-1.23293
0.418809,0,0,0,-0.126495,0.00125416,0.0228447,0,0.67158,0.268394,-1.33472
0.429823,0,0,0,-0.126479,0.00166839,0.0265442,0,0.658088,0.279444,-1.35821
0.440824,0,0,0,-0.126458,0.00218147,0.0537174,0,0.734749,0.36096,-1.42085
0.451779,0,0,0,-0.12643,0.0028988,0.069955,0,0.819517,0.409643,-1.50698
0.46378,0,0,0,-0.126391,0.00374512,0.0687036,0,0.834759,0.405952,-1.5383
0.474812,0,0,0,-0.126344,0.00459278,0.0692732,0,0.859411,0.40769,-1.60094
0.485781,0,0,0,-0.126288,0.00531833,0.0412813,0,0.887338,0.323761,-1.56179
0.496808,0,0,0,-0.126227,0.00584382,0.0339639,0,0.914277,0.301817,-1.43651
0.50778,0,0,0,-0.126163,0.0060965,0.0285149,0,0.918309,0.285505,-1.39736
