DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1584,N/A
MotionDuration,1.19749,(s)
targetTime,1.2,(s)
MaxResidAngle,13.4525,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000938857,0,0,0,-0.120217,-0.00128911,-0.00650227,0,1.49259,0.246223,-2.80676
0.0115777,0,0,0,-0.120223,-4.43872e-005,0.0859527,0,1.47985,0.22607,-2.70497
0.0220912,0,0,0,-0.120221,0.000360634,0.022878,0,1.43563,0.174808,-2.64233
0.0339302,0,0,0,-0.120216,0.000429906,-0.0158801,0,1.41184,0.0726226,-2.48573
0.0449599,0,0,0,-0.120212,0.000331449,0.00373727,0,1.45266,0.109299,-2.4779
0.0559593,0,0,0,-0.120209,0.00025638,-9.02482e-005,0,1.41354,0.0799335,-2.35262
0.0679579,0,0,0,-0.120206,0.000214358,-0.0139789,0,1.40164,0.0288406,-2.3213
0.078346,0,0,0,-0.120204,0.000185535,0.00224934,0,1.37781,0.0651658,-2.243
0.0889536,0,0,0,-0.120202,0.000175693,0.01281,0,1.42459,0.0927492,-2.19602
0.100925,0,0,0,-0.1202,0.000211362,-0.00229431,0,1.40078,0.0598308,-2.0864
0.11193,0,0,0,-0.120198,0.000286814,0.0123143,0,1.43904,0.120175,-2.0081
0.122927,0,0,0,-0.120194,0.000327892,0.00931803,0,1.40672,0.120017,-1.82801
0.134056,0,0,0,-0.120189,0.000484174,0.0086537,0,1.40416,0.143708,-1.76537
0.144931,0,0,0,-0.120184,0.000603722,0.0272744,0,1.40413,0.212975,-1.74971
0.155929,0,0,0,-0.120176,0.000819921,0.0275439,0,1.35223,0.23276,-1.6949
0.167962,0,0,0,-0.120166,0.000979433,0.0173808,0,1.30715,0.212485,-1.66358
0.178933,0,0,0,-0.120153,0.00110379,0.00340718,0,1.29865,0.176023,-1.71056
0.189932,0,0,0,-0.120141,0.00117461,0.0152318,0,1.29948,0.214322,-1.64009
0.200934,0,0,0,-0.120128,0.00110387,-0.00729181,0,1.24251,0.142971,-1.60094
0.211967,0,0,0,-0.120117,0.000993619,-0.01729,0,1.23402,0.106496,-1.48349
0.222978,0,0,0,-0.120108,0.000706779,-0.0275159,0,1.1728,0.0515105,-1.42868
0.233938,0,0,0,-0.1201,0.000519711,-0.0142429,0,1.13621,0.0677251,-1.46
0.244935,0,0,0,-0.120096,0.000356877,0.000861709,0,1.13195,0.0841143,-1.47566
0.255935,0,0,0,-0.120093,0.00022424,-0.017478,0,1.08095,0.00365619,-1.39736
0.268949,0,0,0,-0.120091,0.000114178,0.00470562,0,1.12093,0.00205073,-1.36604
0.279938,0,0,0,-0.12009,8.5465e-007,-0.00692391,0,1.14816,-0.0196716,-1.35038
0.290962,0,0,0,-0.12009,-1.81415e-005,0.000620481,0,1.17623,-0.00311661,-1.51481
0.301936,0,0,0,-0.120091,-6.64276e-005,-0.0135618,0,1.27663,-0.0572578,-1.42868
0.312937,0,0,0,-0.120092,-9.18697e-005,-0.0108203,0,1.27663,-0.0572578,-1.47566
0.32394,0,0,0,-0.120093,-0.000144522,5.62798e-005,0,1.33702,-0.0405278,-1.39736
0.334938,0,0,0,-0.120095,-0.000136686,-0.00649002,0,1.27663,-0.0572578,-1.33472
0.345938,0,0,0,-0.120096,-0.000118482,0.00386391,0,1.35743,-0.0222035,-1.31906
0.356981,0,0,0,-0.120097,-4.53694e-005,0.00887355,0,1.34125,0.0123254,-1.35038
0.36794,0,0,0,-0.120097,6.03151e-005,0.0058261,0,1.41099,0.0345605,-1.34255
0.378938,0,0,0,-0.120096,7.66758e-005,-0.00757981,0,1.38719,0.00162676,-1.35821
0.389958,0,0,0,-0.120095,0.000159677,0.0118009,0,1.46286,0.0840359,-1.42868
0.40094,0,0,0,-0.120093,0.000152918,0.00573511,0,1.50711,0.0660491,-1.5383
0.411939,0,0,0,-0.120091,0.000194133,0.00427381,0,1.52582,0.0770849,-1.52264
0.422941,0,0,0,-0.120089,0.00017897,0.012695,0,1.57089,0.0973754,-1.59311
0.434045,0,0,0,-0.120087,0.000216469,0.00337797,0,1.5675,0.082777,-1.56179
0.444939,0,0,0,-0.120084,0.00024815,0.014373,0,1.64999,0.125139,-1.55396
0.455945,0,0,0,-0.120082,0.000264729,-0.00148415,0,1.59982,0.0829647,-1.49132
0.467943,0,0,0,-0.120078,0.000282169,0.00855377,0,1.64829,0.117854,-1.45217
0.478944,0,0,0,-0.120075,0.000284125,0.00247531,0,1.62789,0.0995188,-1.46
0.489943,0,0,0,-0.120072,0.000299526,0.0149687,0,1.62106,0.139577,-1.52264
0.500939,0,0,0,-0.120069,0.00024954,0.0206748,0,1.60575,0.14314,-1.47566
0.512468,0,0,0,-0.120067,0.000224406,-0.00754628,0,1.6177,0.0557234,-1.53047
0.522943,0,0,0,-0.120064,0.000198232,0.0114276,0,1.5879,0.101139,-1.56962
0.534946,0,0,0,-0.120062,0.000161119,-0.00957115,0,1.50627,0.0277972,-1.55396
0.545946,0,0,0,-0.120061,0.000150966,0.00175488,0,1.48074,0.0568195,-1.62443
0.556951,0,0,0,-0.120059,0.000109661,-0.00414024,0,1.41695,0.0254921,-1.64009
0.567947,0,0,0,-0.120058,7.35608e-005,-0.00769136,0,1.37953,0.00343133,-1.6949
0.578947,0,0,0,-0.120058,2.47089e-005,0.00720763,0,1.33699,0.0287163,-1.74971
0.589946,0,0,0,-0.120057,2.1925e-005,-0.00716081,0,1.31914,-0.0132982,-1.74188
0.601069,0,0,0,-0.120057,4.65455e-005,0.00352308,0,1.28765,0.0248043,-1.67141
0.612939,0,0,0,-0.120057,4.66318e-005,0.0023678,0,1.23831,0.0208922,-1.73405
0.624939,0,0,0,-0.120056,9.5105e-005,0.0139357,0,1.20086,0.0680648,-1.6949
0.635951,0,0,0,-0.120055,0.000113356,0.000171659,0,1.12006,0.0330004,-1.80452
0.646956,0,0,0,-0.120053,0.000162531,0.00915667,0,1.08857,0.0711031,-1.84367
0.657975,0,0,0,-0.120051,0.000247124,0.0208816,0,1.05282,0.125585,-1.85933
0.668974,0,0,0,-0.120047,0.000339898,0.0125528,0,1.01114,0.119893,-1.92197
0.679948,0,0,0,-0.120043,0.000413268,0.0175935,0,1.07492,0.151229,-1.97678
0.690998,0,0,0,-0.120038,0.000481595,0.0122998,0,1.03324,0.145536,-1.90631
0.701949,0,0,0,-0.120032,0.000585816,-0.00224133,0,1.01879,0.11812,-1.91414
0.712994,0,0,0,-0.120026,0.000682108,0.0270786,0,0.984769,0.110654,-1.96895
0.723949,0,0,0,-0.120017,0.000850948,0.015792,0,0.955804,0.194341,-2.09423
0.734951,0,0,0,-0.120007,0.000912782,0.011799,0,0.929434,0.185101,-2.12555
0.745444,0,0,0,-0.119996,0.000985872,0.000904561,0,0.85799,0.155566,-2.25083
0.756055,0,0,0,-0.119986,0.0010019,0.00496461,0,0.804388,0.168045,-2.25866
0.766951,0,0,0,-0.119975,0.00101957,-0.00634905,0,0.723591,0.132986,-2.25866
