DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2574,N/A
MotionDuration,1.22814,(s)
targetTime,1.2,(s)
MaxResidAngle,9.28458,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000984624,0,0,0,-0.122484,-0.00136626,-0.0183626,0,4.62399,-0.0119607,-3.11213
0.0117218,0,0,0,-0.122496,-0.000828793,0.0437569,0,4.54653,-0.0322962,-3.11213
0.0224,0,0,0,-0.122503,-0.000416881,0.0303311,0,4.53887,-0.030529,-2.98685
0.0331722,0,0,0,-0.122506,-0.000254133,0.00710281,0,4.49029,-0.0652629,-3.01034
0.0441618,0,0,0,-0.122509,-0.000275218,-0.0040574,0,4.45701,-0.103646,-2.96336
0.0551616,0,0,0,-0.122512,-0.000308803,-0.00918439,0,4.43482,-0.12921,-3.00251
0.0661614,0,0,0,-0.122516,-0.000361028,-0.00644998,0,4.42545,-0.134697,-2.99468
0.0771612,0,0,0,-0.12252,-0.000408975,-0.0108982,0,4.41263,-0.15481,-3.03383
0.0881623,0,0,0,-0.122525,-0.000450141,0.00647166,0,4.43061,-0.112891,-3.1043
0.0991617,0,0,0,-0.12253,-0.000417836,-0.00728992,0,4.43903,-0.145678,-3.1043
0.110161,0,0,0,-0.122534,-0.00043736,0.0105532,0,4.42392,-0.0728484,-3.1043
0.121162,0,0,0,-0.122539,-0.00040873,-0.00222817,0,4.43482,-0.12936,-3.04166
0.132163,0,0,0,-0.122543,-0.000404107,0.00419516,0,4.39828,-0.113073,-3.026
0.143164,0,0,0,-0.122548,-0.000390772,-0.00409517,0,4.39312,-0.134954,-3.03383
0.154164,0,0,0,-0.122552,-0.000427628,-0.0132105,0,4.32751,-0.173404,-3.05732
0.165164,0,0,0,-0.122557,-0.000513616,-0.0163394,0,4.29001,-0.19539,-3.05732
0.176193,0,0,0,-0.122564,-0.000605025,-0.0126812,0,4.26534,-0.197301,-3.04166
0.187165,0,0,0,-0.122571,-0.000728249,-0.00329378,0,4.17697,-0.161074,-3.06515
0.198193,0,0,0,-0.122579,-0.00080946,0.00194066,0,4.15057,-0.170312,-3.08864
0.209166,0,0,0,-0.122589,-0.000924096,-0.0200207,0,4.15802,-0.241444,-3.07298
0.22019,0,0,0,-0.122599,-0.000965348,0.00315059,0,4.19054,-0.172193,-3.04166
0.231192,0,0,0,-0.12261,-0.00101872,-0.00476271,0,4.16834,-0.197824,-2.97902
0.242166,0,0,0,-0.122622,-0.00103257,0.00206851,0,4.23816,-0.175884,-2.91638
