DiscreteTask,32
TrialNumber,4,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,495,N/A
MotionDuration,1.17241,(s)
targetTime,1.2,(s)
MaxResidAngle,10.685,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100302,0,0,0,-0.121149,0.000305422,0.000990717,0,-1.60282,0.47064,0.427038
0.0116872,0,0,0,-0.121138,0.00161183,0.125045,0,-1.66391,0.55427,0.372228
0.0223059,0,0,0,-0.121114,0.00286607,0.125944,0,-1.63583,0.570685,0.442698
0.0329267,0,0,0,-0.121076,0.00412766,0.122827,0,-1.67756,0.56498,0.356568
0.0438786,0,0,0,-0.121028,0.00522974,0.0882651,0,-1.70162,0.462704,0.325248
0.0549062,0,0,0,-0.120963,0.00618133,0.0807147,0,-1.67449,0.44072,0.403548
0.065912,0,0,0,-0.120893,0.00695282,0.058524,0,-1.78694,0.374505,0.403548
0.0769089,0,0,0,-0.120812,0.0074365,0.0396345,0,-1.71136,0.31803,0.278268
0.0878775,0,0,0,-0.12073,0.00771443,0.0297133,0,-1.7829,0.288348,0.293928
0.0988798,0,0,0,-0.120642,0.00791563,0.0173921,0,-1.82382,0.251455,0.278268
0.109904,0,0,0,-0.120557,0.0080154,0.00387911,0,-1.84942,0.210965,0.239118
0.120879,0,0,0,-0.120466,0.00802335,0.00614135,0,-1.9124,0.217697,0.278268
0.13188,0,0,0,-0.12038,0.00810793,0.00171949,0,-1.95583,0.204462,0.278268
0.14288,0,0,0,-0.120288,0.00825669,0.0119739,0,-1.92437,0.235253,0.246948
0.153906,0,0,0,-0.120194,0.00844571,0.014135,0,-2.01969,0.241777,0.207798
0.164924,0,0,0,-0.120102,0.00863716,0.0170352,0,-2.02568,0.250536,0.286098
0.175882,0,0,0,-0.120009,0.00878769,0.0126341,0,-2.03678,0.237363,0.184308
0.186915,0,0,0,-0.119909,0.00891309,0.00331516,0,-2.0836,0.209423,0.152987
0.19791,0,0,0,-0.119808,0.00900923,0.00987568,0,-2.07089,0.22915,0.207798
0.208883,0,0,0,-0.119712,0.00901508,0.0317119,0,-2.02333,0.294672,0.262608
