DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1980,N/A
MotionDuration,1.04153,(s)
targetTime,1.2,(s)
MaxResidAngle,4.87939,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000944845,0,0,0,-0.121894,-0.000171209,-0.0104694,0,1.42524,0.226976,0.567978
0.0116885,0,0,0,-0.121892,0.000454542,0.0423637,0,1.41931,0.236075,0.583639
0.0229043,0,0,0,-0.121885,0.000703648,0.0188607,0,1.41835,0.1978,0.567978
0.0338536,0,0,0,-0.121877,0.000895957,0.0315619,0,1.39042,0.250602,0.505338
0.0442589,0,0,0,-0.121867,0.000877629,-0.0377697,0,1.38221,0.0446648,0.591469
0.0548524,0,0,0,-0.121858,0.000865702,0.00176444,0,1.50672,0.161613,0.520998
0.0658513,0,0,0,-0.121849,0.000738867,-0.0133031,0,1.50233,0.108763,0.560148
0.0768806,0,0,0,-0.121842,0.000638271,-0.0149026,0,1.4589,0.0959305,0.544488
0.0878526,0,0,0,-0.121835,0.000582856,-0.00257576,0,1.45813,0.126924,0.387888
0.098855,0,0,0,-0.121829,0.000561695,0.011956,0,1.46846,0.1707,0.356568
0.109853,0,0,0,-0.121822,0.000596023,0.00865141,0,1.45908,0.165235,0.340908
0.120882,0,0,0,-0.121815,0.000673176,0.0166177,0,1.47533,0.199913,0.333078
0.131854,0,0,0,-0.121808,0.000725143,-0.0141688,0,1.48701,0.112474,0.293928
0.142854,0,0,0,-0.121799,0.000855751,0.0221154,0,1.51453,0.229204,0.309588
0.153883,0,0,0,-0.121789,0.00100969,-0.000307323,0,1.44377,0.168918,0.293928
0.16488,0,0,0,-0.121776,0.00121766,0.00233202,0,1.47188,0.185412,0.325248
0.17588,0,0,0,-0.121762,0.00140068,0.0200085,0,1.46096,0.241921,0.395718
