DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3366,N/A
MotionDuration,1.13582,(s)
targetTime,1.2,(s)
MaxResidAngle,9.43085,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000904211,0,0,0,-0.12114,0.000332809,0.00272299,0,4.11155,0.531815,-3.5741
0.0114297,0,0,0,-0.12113,0.001497,0.108701,0,4.14045,0.517421,-3.54278
0.0220223,0,0,0,-0.121108,0.00248963,0.0886589,0,4.11146,0.462804,-3.46448
0.0342937,0,0,0,-0.121074,0.00334774,0.0737282,0,4.10118,0.419335,-3.56627
0.0452914,0,0,0,-0.121035,0.00386785,0.0298052,0,4.0381,0.288161,-3.48014
0.0563152,0,0,0,-0.12099,0.00414005,0.0117683,0,4.1061,0.234155,-3.51146
0.0673004,0,0,0,-0.120943,0.00418027,-0.01121,0,4.10604,0.165247,-3.53495
0.078337,0,0,0,-0.120898,0.00412753,0.0054825,0,4.19027,0.21518,-3.53495
0.0892911,0,0,0,-0.120853,0.00396321,-0.0255065,0,4.09579,0.122156,-3.4958
0.101292,0,0,0,-0.120807,0.00384057,-0.0143858,0,4.1196,0.155454,-3.62108
0.112321,0,0,0,-0.120765,0.00372118,-0.0240619,0,4.08045,0.126423,-3.58976
0.123321,0,0,0,-0.120725,0.00364673,-0.00440559,0,4.12639,0.185275,-3.52712
0.134292,0,0,0,-0.120684,0.00357905,-0.0146913,0,4.0949,0.154453,-3.50363
0.145342,0,0,0,-0.120647,0.0034197,-0.0206233,0,4.07447,0.136439,-3.58193
0.156321,0,0,0,-0.120609,0.00326775,-0.0175008,0,4.06851,0.145798,-3.52712
0.167305,0,0,0,-0.120574,0.00304811,-0.00275954,0,4.04637,0.189701,-3.51929
0.178298,0,0,0,-0.120542,0.00278335,-0.0232542,0,4.04808,0.127984,-3.55061
0.189296,0,0,0,-0.120513,0.00244741,-0.0150401,0,4.07784,0.152037,-3.51929
0.201296,0,0,0,-0.120487,0.00212405,-0.0208465,0,4.02509,0.133743,-3.40967
0.212295,0,0,0,-0.120466,0.00182307,-0.0187182,0,4.00212,0.139259,-3.47231
0.22333,0,0,0,-0.120446,0.00162365,0.00905964,0,3.98081,0.221294,-3.44099
0.234296,0,0,0,-0.120429,0.00144587,-0.0162572,0,3.94681,0.144735,-3.40967
0.245297,0,0,0,-0.120414,0.00135505,-0.0122284,0,3.93319,0.155697,-3.3392
0.256297,0,0,0,-0.1204,0.00124996,-0.010809,0,3.91787,0.159359,-3.28439
0.267376,0,0,0,-0.120386,0.0012268,-0.000204345,0,3.917,0.190469,-3.22958
0.278299,0,0,0,-0.120373,0.0012103,-0.00870672,0,3.89489,0.1649,-3.15128
