DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,1.18768,(s)
targetTime,1.2,(s)
MaxResidAngle,4.41693,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000966659,0,0,0,-0.120993,-0.000248072,0.0063344,0,2.52062,0.217886,-6.83139
0.0118095,0,0,0,-0.120992,0.000258306,0.0261767,0,2.54197,0.274436,-6.80007
0.0223589,0,0,0,-0.120989,0.000363936,0.0102948,0,2.4747,0.228642,-6.76092
0.0332689,0,0,0,-0.120984,0.000511509,0.0173848,0,2.51216,0.250662,-6.81573
0.0442687,0,0,0,-0.120978,0.000593742,0.000996797,0,2.42787,0.201164,-6.75309
0.0553177,0,0,0,-0.120971,0.000617021,-6.70664e-005,0,2.41085,0.197481,-6.69828
0.0663098,0,0,0,-0.120965,0.000509853,-0.0387341,0,2.32645,0.0787662,-6.61998
0.0772682,0,0,0,-0.120961,0.000239264,-0.029049,0,2.30521,0.0914695,-6.54951
0.0882958,0,0,0,-0.12096,5.49032e-005,-0.00652728,0,2.26855,0.0385085,-6.47121
0.0992947,0,0,0,-0.120959,4.56913e-005,-0.013674,0,2.3187,0.011346,-6.43989
0.109735,0,0,0,-0.120958,3.78952e-005,0.00172672,0,2.28557,0.0422323,-6.38508
0.120364,0,0,0,-0.120958,3.54426e-005,0.00851276,0,2.28899,0.0568243,-6.33027
0.131268,0,0,0,-0.120957,5.36405e-005,-0.000967309,0,2.2473,0.0512109,-6.3381
0.142275,0,0,0,-0.120957,6.45839e-005,0.00116271,0,2.21074,0.0675043,-6.37725
0.153313,0,0,0,-0.120956,0.000109707,-0.00817969,0,2.19886,0.0856877,-6.30678
0.164268,0,0,0,-0.120954,0.000198092,0.0149094,0,2.17348,0.184014,-6.31461
0.175269,0,0,0,-0.120951,0.000368395,0.00641298,0,2.18284,0.189533,-6.21282
0.186273,0,0,0,-0.120946,0.000584815,0.0287294,0,2.20932,0.268012,-6.12669
0.197269,0,0,0,-0.120937,0.000969551,0.0336931,0,2.2068,0.291714,-5.91528
0.20827,0,0,0,-0.120925,0.00127925,0.0349768,0,2.21616,0.297271,-5.80566
0.219302,0,0,0,-0.120908,0.00169461,0.0421019,0,2.14898,0.320779,-5.66472
0.23027,0,0,0,-0.120887,0.00209073,0.016451,0,2.08251,0.244084,-5.44548
0.241303,0,0,0,-0.120863,0.00234276,0.0202155,0,2.03658,0.254939,-5.31237
0.252298,0,0,0,-0.120835,0.00252681,0.000236584,0,1.86891,0.194277,-5.09313
0.263297,0,0,0,-0.120807,0.00272806,0.0233884,0,1.80433,0.263384,-4.7721
