DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.34689,(s)
targetTime,1.2,(s)
MaxResidAngle,17.0427,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000905922,0,0,0,-0.128154,0.000111012,-0.150398,0,-0.53256,-0.669475,-0.496904
0.0116551,0,0,0,-0.128163,-0.00153872,-0.112647,0,-0.789102,-0.528421,-0.387284
0.0222263,0,0,0,-0.128186,-0.00252301,-0.059739,0,-0.880412,-0.374399,-0.442094
0.0329216,0,0,0,-0.128214,-0.00293781,0.000541686,0,-1.07852,-0.193766,-0.215024
0.0449424,0,0,0,-0.128247,-0.00261966,0.0678349,0,-1.18183,0.00966041,-0.0819132
0.0559161,0,0,0,-0.128272,-0.00170677,0.10232,0,-1.1623,0.120711,0.0355371
0.066948,0,0,0,-0.128284,-0.000562912,0.100145,0,-1.20845,0.163137,0.0981773
0.0779576,0,0,0,-0.128285,0.000187401,0.0250458,0,-1.11109,0.131176,0.0120471
0.0889613,0,0,0,-0.128283,0.000234437,-0.0167265,0,-1.09649,0.0271404,-0.0349331
0.0999171,0,0,0,-0.128281,3.84847e-005,-0.0202436,0,-1.06521,-0.0424353,-0.136723
0.111921,0,0,0,-0.128282,-0.000257002,-0.0371291,0,-1.01572,-0.201502,-0.160213
0.122949,0,0,0,-0.128287,-0.000539692,-0.0257903,0,-1.06292,-0.228353,-0.316814
0.133946,0,0,0,-0.128294,-0.000897966,-0.0341565,0,-1.03565,-0.281468,-0.442094
0.144947,0,0,0,-0.128307,-0.00130397,-0.0369475,0,-1.04872,-0.301357,-0.575204
0.15592,0,0,0,-0.128323,-0.00175516,-0.0290906,0,-1.03566,-0.281406,-0.598694
0.166954,0,0,0,-0.128345,-0.00215469,-0.0403485,0,-1.14171,-0.316725,-0.567374
0.178025,0,0,0,-0.128372,-0.00235233,0.00193303,0,-1.18319,-0.19048,-0.465584
0.188955,0,0,0,-0.128396,-0.00234083,0.0228533,0,-1.31325,-0.127102,-0.473414
0.199947,0,0,0,-0.128421,-0.00193013,0.0552802,0,-1.43424,-0.0273664,-0.520394
0.211922,0,0,0,-0.128439,-0.00109443,0.0970768,0,-1.55377,0.110639,-0.465584
0.222977,0,0,0,-0.128446,-0.00018393,0.0716307,0,-1.74046,0.141783,-0.426434
0.233951,0,0,0,-0.128444,0.000357619,0.033939,0,-1.71651,0.205323,-0.442094
0.244934,0,0,0,-0.128438,0.0008493,0.0536628,0,-1.83386,0.319553,-0.238514
0.255923,0,0,0,-0.128425,0.00144895,0.0482582,0,-1.92139,0.325922,-0.363794
0.266954,0,0,0,-0.128405,0.00222064,0.0786704,0,-1.86369,0.427335,-0.230684
0.278075,0,0,0,-0.128374,0.00308688,0.0846688,0,-1.8906,0.449391,-0.168043
0.288953,0,0,0,-0.128338,0.00387136,0.0740943,0,-1.98723,0.419259,-0.113233
0.299953,0,0,0,-0.128293,0.00450483,0.0404657,0,-2.02026,0.319186,-0.0584231
0.311924,0,0,0,-0.128235,0.00495987,0.0177122,0,-1.99664,0.251289,-0.0740832
0.322926,0,0,0,-0.128181,0.00501043,-0.0113509,0,-2.05071,0.164144,-0.0975732
0.333929,0,0,0,-0.128127,0.00461901,-0.0473505,0,-2.02085,0.0561238,-0.0897432
0.344924,0,0,0,-0.128079,0.0037359,-0.093679,0,-1.92593,-0.0835141,-0.0505931
0.355968,0,0,0,-0.128046,0.00243497,-0.145613,0,-1.94102,-0.242045,-0.0819132
0.366928,0,0,0,-0.128028,0.000797875,-0.150646,0,-1.84545,-0.2813,-0.019273
0.378956,0,0,0,-0.128028,-0.000413219,-0.0470165,0,-1.82476,-0.263291,0.113837
0.389929,0,0,0,-0.128035,-0.000931257,-0.0516993,0,-1.84867,-0.326833,0.207798
0.400928,0,0,0,-0.128048,-0.00128194,-0.0234059,0,-1.76594,-0.254722,0.270438
0.411975,0,0,0,-0.128063,-0.00130948,0.0288539,0,-1.77555,-0.0978261,0.301758
0.42293,0,0,0,-0.128075,-0.00085473,0.0634961,0,-1.81889,0.021112,0.356568
0.433929,0,0,0,-0.12808,-4.34445e-005,0.0715212,0,-1.79435,0.184949,0.387888
0.445097,0,0,0,-0.128076,0.00065381,0.0637883,0,-1.83626,0.342103,0.450528
0.455973,0,0,0,-0.128065,0.00146641,0.0827616,0,-1.86977,0.435384,0.348738
0.466961,0,0,0,-0.128041,0.00272949,0.138364,0,-1.80166,0.611474,0.317418
0.47893,0,0,0,-0.128,0.00420188,0.116268,0,-1.79329,0.547464,0.215628
0.489931,0,0,0,-0.127948,0.00542142,0.112816,0,-1.7552,0.537801,0.145157
0.500956,0,0,0,-0.127882,0.0062168,0.0608186,0,-1.68861,0.382024,0.0590272
0.511987,0,0,0,-0.127808,0.00635068,-0.0023155,0,-1.73561,0.192674,-0.00361297
0.522982,0,0,0,-0.127744,0.00594377,-0.0630902,0,-1.74843,0.0103299,0.0433671
0.533978,0,0,0,-0.127683,0.00495122,-0.112968,0,-1.73692,-0.139418,0.00421705
