DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2573,N/A
MotionDuration,1.36607,(s)
targetTime,1.4,(s)
MaxResidAngle,12.4713,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102611,0,0,0,-0.126403,0.000207922,0.00176048,0,-0.0725841,0.0377275,-1.03758
0.0117376,0,0,0,-0.126402,2.91302e-005,0.0020173,0,-0.0896399,0.034197,-0.998431
0.0233606,0,0,0,-0.126402,3.11802e-005,-0.000290944,0,-0.0743704,0.0304494,-0.982771
0.0338639,0,0,0,-0.126401,3.90952e-005,-0.000458076,0,-0.104909,0.0379447,-0.982771
0.0442576,0,0,0,-0.126401,4.51949e-005,-0.00810894,0,-0.0514664,0.0248275,-0.967111
0.0549858,0,0,0,-0.1264,6.40021e-005,-0.0054117,0,-0.0613772,0.0504095,-0.88881
0.0656297,0,0,0,-0.1264,4.57969e-005,0.00473411,0,-0.059591,0.0576876,-0.951451
0.0763323,0,0,0,-0.1264,1.22561e-005,-0.00816392,0,-0.0110164,-0.00824941,-0.982771
0.0870062,0,0,0,-0.1264,-2.13683e-008,-0.00384918,0,-0.0680323,-0.00968944,-1.00626
0.0975244,0,0,0,-0.1264,3.07265e-006,0.0123914,0,-0.0896402,0.0341963,-1.02192
0.108143,0,0,0,-0.126399,7.55417e-007,-0.000514771,0,-0.0738808,-0.000537543,-0.982771
0.118601,0,0,0,-0.126399,-3.60256e-006,-0.0031694,0,-0.0603975,-0.0115632,-0.982771
0.129114,0,0,0,-0.126399,1.54023e-006,0.00505446,0,-0.102634,0.0142356,-0.974941
0.139908,0,0,0,-0.126399,1.54578e-005,-0.0120773,0,-0.109779,-0.014877,-0.982771
0.150456,0,0,0,-0.126399,9.77908e-006,0.0199067,0,-0.117413,-0.0130022,-1.01409
0.160888,0,0,0,-0.126399,1.02708e-005,0.00315736,0,-0.150228,0.0182012,-0.998431
