DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.83592,(s)
targetTime,1.4,(s)
MaxResidAngle,8.854,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000961527,0,0,0,-0.126182,0.000640367,-0.0154941,0,0.132555,0.0491622,-0.59127
0.0115516,0,0,0,-0.126177,0.000167811,-0.0421929,0,0.151392,0.0599799,-0.57561
0.0221023,0,0,0,-0.126176,6.2492e-005,-0.00083814,0,0.0867409,0.0603868,-0.58344
0.0326517,0,0,0,-0.126176,4.37814e-005,0.00081553,0,0.0831741,0.0458298,-0.56778
0.0430531,0,0,0,-0.126175,5.92627e-005,-0.0118888,0,0.0872434,0.0294014,-0.61476
0.053786,0,0,0,-0.126174,4.90568e-005,0.00443028,0,0.119066,0.0601844,-0.60693
0.0644792,0,0,0,-0.126174,5.58761e-005,0.0032047,0,0.103795,0.0639254,-0.56778
0.0751667,0,0,0,-0.126173,4.92354e-005,-0.00723484,0,0.094879,0.0275309,-0.55212
0.0857388,0,0,0,-0.126173,2.00425e-005,-0.0100191,0,0.0706921,-0.00512254,-0.53646
0.0962694,0,0,0,-0.126173,-6.46695e-007,0.00691194,0,0.0760416,0.0167142,-0.56778
0.106593,0,0,0,-0.126173,-1.62536e-005,-0.0151904,0,0.0829,-0.0544075,-0.62259
0.117133,0,0,0,-0.126173,-2.94114e-005,0.00321044,0,0.042436,-0.0213477,-0.63042
0.127569,0,0,0,-0.126173,-1.06194e-005,0.00136287,0,0.110653,-0.00719623,-0.60693
0.137925,0,0,0,-0.126173,-1.23827e-005,-0.00944609,0,0.0711951,-0.0361087,-0.58344
0.148475,0,0,0,-0.126173,1.17621e-005,-0.00531382,0,0.0877464,-0.00158468,-0.66174
0.159227,0,0,0,-0.126173,2.20855e-005,-0.00213853,0,0.0760416,0.0167142,-0.66174
0.169731,0,0,0,-0.126173,4.51973e-005,0.00687338,0,0.0467795,0.0624612,-0.70872
0.18033,0,0,0,-0.126172,4.33906e-005,0.00610323,0,0.0620506,0.0587202,-0.70872
0.190969,0,0,0,-0.126172,6.09067e-005,0.00277216,0,0.0561982,0.0678696,-0.65391
0.202206,0,0,0,-0.126171,3.7537e-005,0.0070252,0,0.0449963,0.0551823,-0.65391
0.212614,0,0,0,-0.126171,5.62317e-005,-0.0148268,0,0.0037552,0.018991,-0.70089
0.223224,0,0,0,-0.12617,6.27126e-005,0.000725527,0,0.0068185,0.0645349,-0.70872
0.233961,0,0,0,-0.126169,9.43733e-005,-0.000125983,0,-0.0506997,0.0940569,-0.72438
0.244453,0,0,0,-0.126168,0.000159823,0.0100005,0,-0.0122477,0.184942,-0.77919
0.254873,0,0,0,-0.126165,0.000311573,0.0247613,0,-0.00968963,0.261471,-0.7557
0.265432,0,0,0,-0.12616,0.000801614,0.0781179,0,-0.0409688,0.431162,-0.82617
0.275845,0,0,0,-0.126146,0.00190454,0.116723,0,-0.02009,0.549495,-0.81834
0.286454,0,0,0,-0.126117,0.00363361,0.196227,0,-0.0506371,0.788434,-0.912301
0.297056,0,0,0,-0.126065,0.00607292,0.252113,0,-0.0743884,0.956245,-0.904471
0.307554,0,0,0,-0.125988,0.00894413,0.281148,0,-0.0208325,1.0434,-0.959281
0.319016,0,0,0,-0.125859,0.0129193,0.369122,0,0.0353367,1.30733,-1.0689
0.329652,0,0,0,-0.125697,0.0171914,0.428551,0,0.0946323,1.48563,-1.18635
0.340257,0,0,0,-0.125497,0.0216298,0.450969,0,0.134733,1.55289,-1.15503
0.351044,0,0,0,-0.125237,0.0266904,0.489974,0,0.0652928,1.66991,-1.15503
0.361491,0,0,0,-0.12492,0.0320567,0.513154,0,0.000339525,1.73946,-1.11588
0.372139,0,0,0,-0.124545,0.037618,0.517974,0,0.034965,1.75392,-0.990601
0.382785,0,0,0,-0.12413,0.0431951,0.522813,0,0.0694054,1.76844,-1.04541
