DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,594,N/A
MotionDuration,1.24731,(s)
targetTime,1.4,(s)
MaxResidAngle,12.6577,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00131397,0,0,0,-0.126347,5.33022e-005,0.0017873,0,-0.0194507,-0.0756283,-0.434669
0.011928,0,0,0,-0.126347,-6.02132e-005,0.00181026,0,-0.00645907,-0.0556664,-0.434669
0.0226254,0,0,0,-0.126348,-6.2759e-005,-0.000686224,0,-0.000609669,-0.0648177,-0.458159
0.0331941,0,0,0,-0.126349,-7.12834e-005,0.00257422,0,-0.000609669,-0.0648177,-0.450329
0.0436635,0,0,0,-0.126349,-8.55559e-005,0.0147978,0,-0.00467352,-0.0483881,-0.403349
0.0540593,0,0,0,-0.12635,-8.07643e-005,-0.000192327,0,0.00345418,-0.0812474,-0.434669
0.0646781,0,0,0,-0.126351,-0.000109678,-0.00598193,0,-0.0395844,-0.124703,-0.411179
0.0750564,0,0,0,-0.126353,-0.000119364,-0.00427754,0,-0.049006,-0.130108,-0.387689
0.08567,0,0,0,-0.126354,-0.000145249,-0.00705457,0,-0.0408786,-0.162968,-0.434669
0.0962202,0,0,0,-0.126355,-0.000151052,0.00460968,0,-0.0108314,-0.139474,-0.426839
0.106825,0,0,0,-0.126357,-0.000144119,0.000528603,0,-0.0602122,-0.142792,-0.473819
0.117453,0,0,0,-0.126359,-0.000158242,-0.0120662,0,-0.0309656,-0.188549,-0.434669
0.128109,0,0,0,-0.126361,-0.000181206,-0.0159205,0,-0.0551635,-0.221194,-0.458159
0.138991,0,0,0,-0.126363,-0.00017836,0.0207024,0,-0.064277,-0.126362,-0.434669
0.149655,0,0,0,-0.126364,-0.000172073,0.00155888,0,-0.0826259,-0.168158,-0.465989
0.159999,0,0,0,-0.126366,-0.000162901,0.00576913,0,-0.0373099,-0.14841,-0.450329
0.17079,0,0,0,-0.126368,-0.000148191,0.00298162,0,-0.100176,-0.140702,-0.450329
0.181471,0,0,0,-0.12637,-0.000147959,-0.00150014,0,-0.086692,-0.151727,-0.458159
0.192127,0,0,0,-0.126371,-0.000131355,-0.00811041,0,-0.0866933,-0.151726,-0.442499
0.202755,0,0,0,-0.126372,-0.000122145,0.00925261,0,-0.0818272,-0.0989051,-0.5208
0.213197,0,0,0,-0.126373,-0.000112226,-0.00330381,0,-0.11951,-0.120525,-0.5208
0.223855,0,0,0,-0.126375,-8.35105e-005,0.00563357,0,-0.139335,-0.0693605,-0.59127
0.234402,0,0,0,-0.126375,-4.06559e-005,0.00960155,0,-0.134468,-0.0165396,-0.59127
0.245007,0,0,0,-0.126375,4.17998e-005,-0.00153698,0,-0.104911,0.0379393,-0.58344
0.256018,0,0,0,-0.126374,0.000178422,0.00575268,0,-0.107367,0.192871,-0.56778
0.266418,0,0,0,-0.126371,0.000436209,0.0526016,0,-0.214434,0.350322,-0.5991
0.277092,0,0,0,-0.126363,0.00114995,0.100483,0,-0.19399,0.499632,-0.68523
0.287855,0,0,0,-0.126344,0.00238419,0.13652,0,-0.199537,0.609017,-0.7557
0.29826,0,0,0,-0.126311,0.00399315,0.178066,0,-0.0798761,0.733973,-0.80268
0.308763,0,0,0,-0.126259,0.00619133,0.222314,0,-0.0554773,0.86685,-0.79485
0.319344,0,0,0,-0.12618,0.00869153,0.26708,0,0.0258713,1.00119,-0.79485
0.329783,0,0,0,-0.12607,0.0116521,0.278451,0,0.106864,1.03533,-0.74787
0.340115,0,0,0,-0.125933,0.0149201,0.343478,0,0.097648,1.23042,-0.76353
0.350775,0,0,0,-0.125751,0.0189595,0.410192,0,0.16229,1.43057,-0.80268
0.361112,0,0,0,-0.125533,0.0233961,0.456271,0,0.22774,1.56881,-0.76353
