DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2868,N/A
MotionDuration,1.54394,(s)
targetTime,1.4,(s)
MaxResidAngle,35.9321,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000873843,0,0,0,-0.126246,0.000104888,-0.00731042,0,-0.0257862,-0.0354954,-0.0823184
0.0116504,0,0,0,-0.126246,-1.9109e-005,0.00216961,0,-0.0204336,-0.0136595,-0.113639
0.0220411,0,0,0,-0.126247,-2.43072e-005,0.00134134,0,-0.0222178,-0.0209382,-0.0979785
0.0325328,0,0,0,-0.126247,-1.64097e-005,0.0106164,0,-0.0550417,0.0102559,-0.0979785
0.0432542,0,0,0,-0.126247,-2.49483e-005,-0.0078422,0,-0.0199351,-0.0446457,-0.0666584
0.0536145,0,0,0,-0.126247,-1.18182e-005,0.0107757,0,0.0190285,0.0152472,-0.152789
0.0642469,0,0,0,-0.126247,-1.83666e-005,0.00758706,0,0.0154601,0.000689952,-0.0979785
0.0754815,0,0,0,-0.126248,-2.55665e-005,-0.0148821,0,-0.00823289,-0.0629462,-0.0901485
0.0861161,0,0,0,-0.126248,-3.15085e-005,0.0141441,0,-0.0303516,0.0119197,-0.0901485
0.0966142,0,0,0,-0.126248,-1.63256e-005,0.00602932,0,0.0230954,-0.00118166,-0.0275083
0.107369,0,0,0,-0.126249,-1.51547e-005,0.0199698,0,0.0643418,0.0350037,-0.113639
0.117952,0,0,0,-0.126249,-1.91164e-005,0.00507045,0,-0.0186494,-0.00638087,-0.0979785
0.128289,0,0,0,-0.126249,-1.92535e-005,0.00587019,0,-0.0262847,-0.00450925,-0.105808
0.138986,0,0,0,-0.126249,-1.90189e-005,-0.00954046,0,0.00475498,-0.0429819,-0.0901485
0.149639,0,0,0,-0.126249,-3.24736e-005,0.00243992,0,-0.0316373,-0.0263452,-0.105808
0.160067,0,0,0,-0.12625,-2.71974e-005,-0.00479403,0,-0.0105156,-0.0392387,-0.0979785
0.170647,0,0,0,-0.12625,-2.27348e-005,0.0152876,0,-0.0456221,0.0156633,-0.0744884
0.181119,0,0,0,-0.12625,-3.22737e-005,-0.00567081,0,-0.0123002,-0.0465172,-0.121469
0.193207,0,0,0,-0.12625,-2.44384e-005,-0.00150424,0,-0.0240022,-0.0282166,-0.0901485
0.203813,0,0,0,-0.126251,-9.26073e-006,0.0198585,0,0.0414362,0.0406182,-0.0353383
0.21419,0,0,0,-0.126251,-3.31778e-005,-0.00531087,0,-0.0123002,-0.0465172,-0.0509984
0.224566,0,0,0,-0.126251,-1.98418e-005,-0.0047418,0,-0.041057,-0.0317519,-0.105808
0.2352,0,0,0,-0.126251,-1.67894e-005,-0.00810976,0,-0.0504766,-0.0371588,-0.152789
0.245879,0,0,0,-0.126252,-2.49569e-005,-0.0041128,0,-0.0581119,-0.0352871,-0.129299
0.256517,0,0,0,-0.126252,-1.39527e-005,0.00516736,0,-0.0199355,-0.0446455,-0.0118483
0.266928,0,0,0,-0.126252,-2.39361e-005,-0.00319457,0,-0.00873168,-0.03196,-0.0275083
0.277531,0,0,0,-0.126252,-1.22258e-005,9.16063e-005,0,0.00425636,-0.0119958,-0.0979785
0.287875,0,0,0,-0.126253,-2.04488e-005,0.0018751,0,0.0195269,-0.0157391,-0.137129
0.298398,0,0,0,-0.126253,-1.99034e-005,0.00455582,0,0.0213112,-0.00846049,-0.105808
0.309017,0,0,0,-0.126253,-2.03538e-005,0.00763299,0,0.0230954,-0.00118186,-0.0901485
0.31951,0,0,0,-0.126253,-1.34957e-005,0.0144242,0,-0.0105159,-0.0392386,-0.0666584
0.329896,0,0,0,-0.126254,-3.18042e-005,0.00498856,0,0.0024721,-0.0192744,-0.121469
0.340427,0,0,0,-0.126254,-2.12448e-005,0.00376529,0,-0.0280691,-0.0117874,-0.152789
0.350922,0,0,0,-0.126254,-2.2435e-005,-0.000894323,0,-0.00694764,-0.0246813,-0.0666584
0.361553,0,0,0,-0.126254,-4.02126e-005,-0.0264381,0,-0.0189398,-0.106618,-0.0666584
0.372118,0,0,0,-0.126255,-2.92608e-005,-0.00976818,0,-0.0140849,-0.0537957,-0.0744884
0.382684,0,0,0,-0.126255,-2.23335e-005,-0.00524004,0,-0.0257868,-0.035495,-0.0979785
0.393298,0,0,0,-0.126255,-8.59299e-006,0.00593136,0,-0.00744564,0.00630493,-0.0744884
0.403972,0,0,0,-0.126255,-1.78518e-005,0.000924026,0,-0.0204338,-0.0136592,-0.137129
0.414516,0,0,0,-0.126255,-2.08541e-005,0.00642466,0,0.00604057,-0.00471718,-0.0979785
0.4258,0,0,0,-0.126256,-1.95402e-005,-0.00130161,0,-0.0145829,-0.0228095,-0.0509984
0.436461,0,0,0,-0.126256,-2.61009e-005,-0.0110263,0,-0.0140849,-0.0537957,-0.0979785
0.446831,0,0,0,-0.126256,-2.09995e-005,-0.00585412,0,0.00653857,-0.0357034,-0.152789
0.457625,0,0,0,-0.126256,-2.32188e-005,0.00223266,0,0.027162,-0.017611,-0.0588284
0.468089,0,0,0,-0.126257,-2.4943e-005,0.00656219,0,0.0213111,-0.00846067,-0.0979785
0.47876,0,0,0,-0.126257,-2.65217e-005,-0.0022481,0,0.0235934,-0.0321683,-0.0823184
0.489445,0,0,0,-0.126257,-2.79728e-005,-0.00953569,0,-0.0217206,-0.0519238,-0.0901485
0.500147,0,0,0,-0.126258,-2.25694e-005,0.00271925,0,0.0195266,-0.0157394,-0.0744884
0.510777,0,0,0,-0.126258,-6.3922e-006,0.000749931,0,-0.0262848,-0.00450858,-0.152789
0.521416,0,0,0,-0.126258,-2.1916e-005,0.0110696,0,0.0572051,0.0058877,-0.113639
0.531796,0,0,0,-0.126258,-2.89701e-005,-0.00549556,0,-0.0275715,-0.0427734,-0.0666584
0.542766,0,0,0,-0.126258,-2.39373e-005,0.00980479,0,0.0154602,0.000689559,-0.129299
