DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2079,N/A
MotionDuration,3.09445,(s)
targetTime,1.4,(s)
MaxResidAngle,25.4342,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000948695,0,0,0,-0.126509,-0.000149207,0.00765968,0,-0.111276,-0.284579,-0.70872
0.0116782,0,0,0,-0.126513,-0.000568265,-0.0344705,0,-0.10722,-0.301009,-0.63825
0.0220257,0,0,0,-0.126521,-0.000917743,-0.0426092,0,-0.0973171,-0.326593,-0.6774
0.0325405,0,0,0,-0.126533,-0.0012923,-0.0302936,0,-0.0883853,-0.290202,-0.73221
0.0432743,0,0,0,-0.126548,-0.00154442,-0.0271339,0,-0.0942388,-0.281046,-0.70089
0.0536577,0,0,0,-0.126565,-0.00175727,-0.0125605,0,-0.0835176,-0.237377,-0.74787
0.0641883,0,0,0,-0.126584,-0.00191339,-0.0271794,0,-0.0619349,-0.281267,-0.69306
0.0746364,0,0,0,-0.126606,-0.00208435,-0.0277829,0,-0.0543104,-0.283141,-0.72438
0.0852713,0,0,0,-0.126629,-0.00220532,-0.00780316,0,-0.0153167,-0.223273,-0.72438
0.0958096,0,0,0,-0.126652,-0.00230126,0.00144049,0,-0.0651842,-0.195577,-0.70089
0.106283,0,0,0,-0.126677,-0.0023316,-0.00342727,0,-0.0687741,-0.210128,-0.65391
0.117284,0,0,0,-0.126702,-0.00238392,-0.00521836,0,-0.078207,-0.215524,-0.74787
0.12772,0,0,0,-0.126728,-0.00238815,0.0019834,0,-0.0405192,-0.193926,-0.66174
0.138429,0,0,0,-0.126754,-0.00246087,-0.00098819,0,-0.0670116,-0.202842,-0.74787
0.148949,0,0,0,-0.12678,-0.00252142,0.0172599,0,-0.0697494,-0.148142,-0.72438
0.159283,0,0,0,-0.126806,-0.00255547,-0.0155386,0,-0.0777825,-0.246496,-0.72438
0.169756,0,0,0,-0.126833,-0.00258198,0.00191067,0,-0.00823183,-0.194161,-0.6774
0.180251,0,0,0,-0.12686,-0.00258889,-0.00223485,0,-0.0517848,-0.206589,-0.76353
0.190673,0,0,0,-0.126888,-0.00268367,-0.0138121,0,-0.0360671,-0.241335,-0.74787
0.201182,0,0,0,-0.126916,-0.00279758,-0.0137988,0,-0.0360793,-0.241333,-0.77919
0.211754,0,0,0,-0.126947,-0.00295988,-0.00049965,0,-0.0100665,-0.201435,-0.66174
0.222155,0,0,0,-0.126978,-0.00301719,-0.00714659,0,-0.0230913,-0.221382,-0.74787
0.232844,0,0,0,-0.12701,-0.00306631,-0.00776904,0,-0.0154737,-0.223263,-0.81834
