DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1683,N/A
MotionDuration,1.95607,(s)
targetTime,1.4,(s)
MaxResidAngle,2.97973,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103253,0,0,0,-0.126431,8.59352e-005,0.00736875,0,-0.115139,-0.0367046,-1.44474
0.0116872,0,0,0,-0.126432,-6.3369e-005,0.010044,0,-0.172155,-0.0381412,-1.42125
0.0220899,0,0,0,-0.126432,-6.97134e-005,-0.00499007,0,-0.118225,-0.082247,-1.40559
0.0326337,0,0,0,-0.126433,-9.24564e-005,-0.00537436,0,-0.11595,-0.105955,-1.42125
0.0431177,0,0,0,-0.126434,-8.66196e-005,0.0112671,0,-0.152825,-0.0583199,-1.35861
0.0537463,0,0,0,-0.126435,-9.22227e-005,-0.00397462,0,-0.13122,-0.102206,-1.38993
0.0643975,0,0,0,-0.126436,-0.000108456,-0.00976107,0,-0.163058,-0.132973,-1.37427
0.0750478,0,0,0,-0.126437,-0.000113687,-0.00701957,0,-0.138367,-0.131318,-1.35861
0.0854125,0,0,0,-0.126439,-0.000119558,-0.015439,0,-0.185474,-0.158337,-1.3821
0.0960359,0,0,0,-0.12644,-0.000112609,0.000672627,0,-0.190023,-0.11092,-1.42908
0.106531,0,0,0,-0.126441,-0.000116076,0.00345779,0,-0.172967,-0.107391,-1.41342
0.117237,0,0,0,-0.126442,-0.000113691,-0.00767645,0,-0.163059,-0.132972,-1.40559
0.127908,0,0,0,-0.126443,-0.000108104,0.000856222,0,-0.115952,-0.105953,-1.36644
0.1383,0,0,0,-0.126444,-9.71337e-005,-0.00623377,0,-0.18239,-0.112791,-1.42908
0.148778,0,0,0,-0.126446,-0.000104575,-0.0076614,0,-0.168908,-0.123818,-1.38993
0.159889,0,0,0,-0.126447,-0.000107458,-0.0107279,0,-0.220077,-0.134404,-1.38993
0.170508,0,0,0,-0.126448,-0.000113404,-0.00282801,0,-0.119527,-0.120507,-1.40559
0.181061,0,0,0,-0.126449,-0.000122859,0.00326254,0,-0.174757,-0.114664,-1.42908
0.191559,0,0,0,-0.126451,-0.000138842,-0.00336885,0,-0.198961,-0.147303,-1.45257
0.202208,0,0,0,-0.126452,-0.000152596,-0.00302923,0,-0.177845,-0.160205,-1.42125
0.212821,0,0,0,-0.126454,-0.000144591,0.00265154,0,-0.237134,-0.137931,-1.42125
0.223439,0,0,0,-0.126455,-0.000143323,0.0107525,0,-0.199449,-0.116315,-1.4604
0.234177,0,0,0,-0.126457,-0.000137934,-0.00364192,0,-0.231288,-0.147081,-1.41342
0.244565,0,0,0,-0.126458,-0.000114364,0.00576469,0,-0.20351,-0.0998848,-1.43691
0.254903,0,0,0,-0.126459,-0.000105,0.00502257,0,-0.234049,-0.0923845,-1.40559
0.265531,0,0,0,-0.12646,-7.0273e-005,0.00111856,0,-0.146981,-0.0674634,-1.47606
0.276889,0,0,0,-0.126461,-3.72414e-005,0.00179705,0,-0.162736,-0.0327277,-1.47606
0.287404,0,0,0,-0.126461,1.23252e-005,-0.00775161,0,-0.172644,-0.00714464,-1.50738
0.297958,0,0,0,-0.126461,5.35166e-005,0.0178198,0,-0.130568,0.098275,-1.56219
0.308402,0,0,0,-0.12646,9.89386e-005,-0.00232754,0,-0.172315,0.0930924,-1.53087
0.318952,0,0,0,-0.126459,0.000149164,0.00871531,0,-0.112698,0.171054,-1.54653
0.329515,0,0,0,-0.126457,0.000179707,0.00823469,0,-0.076798,0.18539,-1.53087
0.339871,0,0,0,-0.126455,0.000249317,0.0108778,0,-0.0714368,0.207223,-1.53087
0.350784,0,0,0,-0.126452,0.000334054,0.00860868,0,-0.0790713,0.209098,-1.5387
0.361259,0,0,0,-0.126447,0.000524852,0.0233536,0,-0.0741962,0.261918,-1.5387
0.371775,0,0,0,-0.12644,0.000802918,0.0257071,0,-0.0876806,0.272945,-1.56219
0.382218,0,0,0,-0.126429,0.00114089,0.0384387,0,-0.0616972,0.312862,-1.57002
0.392554,0,0,0,-0.126416,0.00151734,0.0447396,0,-0.0487077,0.33282,-1.64049
0.402951,0,0,0,-0.126398,0.001889,0.0288911,0,-0.0764961,0.285619,-1.67964
0.413553,0,0,0,-0.126376,0.00232328,0.0439074,0,-0.0411011,0.330943,-1.71096
0.424129,0,0,0,-0.126349,0.00277427,0.0250596,0,-0.0630387,0.274588,-1.68747
0.434698,0,0,0,-0.126316,0.00333246,0.0509912,0,-0.00345929,0.35256,-1.71096
0.445237,0,0,0,-0.126277,0.00394304,0.047353,0,-0.0223259,0.341747,-1.75794
0.455846,0,0,0,-0.126233,0.00465197,0.083094,0,0.0120415,0.449054,-1.7736
0.466375,0,0,0,-0.126178,0.00550322,0.0721219,0,0.0201336,0.416198,-1.75794
0.476867,0,0,0,-0.126117,0.00639945,0.0987309,0,0.0491096,0.50168,-1.78926
0.487352,0,0,0,-0.126042,0.00748949,0.110986,0,0.0162106,0.532868,-1.79709
0.497979,0,0,0,-0.125955,0.00872813,0.114654,0,0.00263265,0.543886,-1.85973
0.508662,0,0,0,-0.125854,0.01011,0.139479,0,0.0450103,0.618366,-1.91454
0.519194,0,0,0,-0.125743,0.0115371,0.145013,0,0.00847713,0.634979,-1.93803
0.529708,0,0,0,-0.125609,0.0131602,0.15353,0,-0.00163212,0.660549,-1.94586
0.540082,0,0,0,-0.125466,0.0147332,0.148674,0,-0.0053531,0.645986,-2.0085
0.550897,0,0,0,-0.125298,0.0164107,0.162614,0,0.0127119,0.687816,-2.06331
0.561451,0,0,0,-0.125112,0.0181835,0.155951,0,-0.000467339,0.667829,-2.0085
0.572064,0,0,0,-0.124916,0.0199972,0.178502,0,-0.0570984,0.735487,-2.03982
0.582588,0,0,0,-0.124691,0.0219225,0.190594,0,-0.0162608,0.771766,-2.03199
0.593176,0,0,0,-0.124445,0.0237696,0.187614,0,-0.0753906,0.762829,-2.09463
0.60353,0,0,0,-0.124191,0.0256255,0.191259,0,-0.0892675,0.773765,-2.11029
0.61413,0,0,0,-0.123904,0.0276925,0.20947,0,-0.0926903,0.828399,-2.15727
0.624503,0,0,0,-0.123609,0.0297534,0.211882,0,-0.0913976,0.835635,-2.17293
0.635151,0,0,0,-0.123277,0.0320118,0.213072,0,-0.0748648,0.839208,-2.17293
0.645799,0,0,0,-0.122937,0.0343153,0.223399,0,-0.205389,0.870187,-2.25906
0.656382,0,0,0,-0.122554,0.0368442,0.231267,0,-0.0468069,0.893793,-2.28255
0.666967,0,0,0,-0.122143,0.0395368,0.226975,0,-0.123233,0.880917,-2.34519
0.677556,0,0,0,-0.121724,0.0422404,0.256676,0,-0.175571,0.97002,-2.38434
0.687951,0,0,0,-0.121254,0.045092,0.270675,0,-0.0937595,1.01202,-2.4
0.698278,0,0,0,-0.120776,0.0479752,0.276071,0,-0.1312,1.02821,-2.32953
0.708953,0,0,0,-0.120244,0.0511114,0.299807,0,-0.07519,1.09942,-2.4
0.71973,0,0,0,-0.119677,0.0542548,0.307674,0,-0.0789038,1.12302,-2.39217
0.730119,0,0,0,-0.119105,0.0572099,0.302259,0,-0.0434853,1.10678,-2.40783
0.740582,0,0,0,-0.118474,0.060103,0.253886,0,-0.183024,0.961654,-2.41566
0.751374,0,0,0,-0.117844,0.0627259,0.24797,0,-0.107514,0.943906,-2.38434
0.761869,0,0,0,-0.117155,0.0653487,0.229958,0,-0.209663,0.889872,-2.36085
0.772481,0,0,0,-0.116439,0.0679127,0.250714,0,-0.317603,0.95214,-2.40783
0.783117,0,0,0,-0.115695,0.070414,0.235931,0,-0.191807,0.907791,-2.28255
0.793654,0,0,0,-0.114961,0.0725964,0.215303,0,-0.295399,0.845907,-2.34519
0.804281,0,0,0,-0.114168,0.0748225,0.179142,0,-0.328636,0.737425,-2.3217
0.814889,0,0,0,-0.113353,0.0769296,0.175974,0,-0.323681,0.727921,-2.31387
0.825546,0,0,0,-0.112514,0.0790269,0.208297,0,-0.279372,0.824889,-2.25906
