DiscreteTask,32
TrialNumber,38,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3856,N/A
MotionDuration,1.30247,(s)
targetTime,1.4,(s)
MaxResidAngle,5.76576,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100558,0,0,0,-0.102683,0.0921084,-0.0574583,0,-3.44231,4.48896,-5.66512
0.0116867,0,0,0,-0.10157,0.106865,1.41075,0,-3.27694,4.43224,-5.53984
0.0221014,0,0,0,-0.100339,0.121367,1.25019,0,-3.28349,3.95055,-5.54767
0.0330332,-0.000119968,-0.0225296,-2.11668,-0.0989642,0.133622,1.05834,1.16417,-3.20262,3.37502,-5.6338
0.0435805,-0.000119968,-0.0225296,-2.11668,-0.0974507,0.147275,1.16743,1.16417,-3.43294,2.5381,-5.64946
0.0542608,-0.000459222,-0.0422012,-1.88003,-0.0958813,0.15796,0.941192,1.03402,-3.45299,1.8594,-5.56333
0.064909,-0.000985802,-0.0571122,-1.41128,-0.094135,0.166433,0.710146,0.776203,-3.98346,1.29641,-5.43805
0.0755209,-0.00165111,-0.0680111,-1.0314,-0.092311,0.172633,0.525369,0.567263,-4.15039,0.9999,-5.43022
0.0862376,-0.00241851,-0.075139,-0.672348,-0.090432,0.176857,0.352372,0.369783,-4.20579,0.689848,-5.21098
0.0970102,-0.00326345,-0.0814122,-0.589439,-0.0885153,0.179937,0.318446,0.324178,-4.50028,0.785549,-5.32843
0.108257,-0.00423045,-0.090758,-0.84147,-0.0864711,0.184123,0.452752,0.462785,-4.6084,1.23407,-5.21098
0.118934,-0.00527265,-0.10461,-1.30859,-0.0844597,0.190377,0.695804,0.719685,-4.56907,1.82462,-5.58682
0.129602,-0.0064779,-0.121389,-1.58493,-0.0824663,0.198324,0.8442,0.871639,-4.10508,2.01291,-5.49286
0.140472,-0.00789424,-0.14047,-1.77783,-0.0801804,0.208491,0.952481,0.977688,-3.82953,2.1858,-5.40673
0.151231,-0.00952117,-0.159174,-1.73838,-0.0778823,0.218817,0.946663,0.955935,-3.5849,2.0623,-5.26579
0.161884,-0.0113001,-0.175478,-1.55104,-0.0754774,0.22832,0.868963,0.852829,-3.40034,1.85095,-5.27362
0.172709,-0.0132723,-0.187697,-1.14433,-0.0729784,0.236316,0.683059,0.629068,-3.14568,1.39635,-5.32843
0.183552,-0.0153232,-0.193331,-0.543558,-0.0704086,0.241539,0.402012,0.298607,-2.77488,0.776966,-5.45371
0.194403,-0.0174232,-0.193378,-0.0249126,-0.0677999,0.243721,0.16279,0.0133415,-2.52655,0.389763,-5.0857
0.205059,-0.0194588,-0.188603,0.428003,-0.0651818,0.243528,-0.0430956,-0.235738,-2.92552,0.0573713,-4.85863
0.215895,-0.0214579,-0.17844,0.913413,-0.0625753,0.241638,-0.265878,-0.502637,-2.95115,-0.361898,-4.71769
0.227504,-0.0233083,-0.16666,1.08036,-0.0599989,0.238054,-0.32977,-0.594392,-3.07339,-0.286673,-4.81948
0.238225,-0.0251642,-0.15378,1.09371,-0.0572341,0.234036,-0.318309,-0.601679,-3.19842,-0.160536,-4.73335
0.249082,-0.0267737,-0.142136,1.05464,-0.0547382,0.230911,-0.280573,-0.58014,-3.19899,-0.0400399,-4.56892
0.259865,-0.0282539,-0.131781,0.943662,-0.0522712,0.22864,-0.209287,-0.519077,-3.24092,0.152279,-4.54543
0.27057,-0.0296231,-0.123982,0.714986,-0.0498237,0.227197,-0.080391,-0.39332,-3.18495,0.477904,-4.72552
0.281309,-0.0309059,-0.116453,0.693012,-0.0473862,0.226718,-0.0559706,-0.381205,-2.85904,0.425408,-4.56109
0.291987,-0.0321105,-0.109028,0.683025,-0.0449528,0.226354,-0.0383921,-0.37568,-2.53275,0.466029,-4.31053
0.30273,-0.0332352,-0.100535,0.780325,-0.0425246,0.225633,-0.0752509,-0.429126,-2.27532,0.349927,-4.00516
0.313464,-0.0342602,-0.0904255,0.93166,-0.040108,0.224255,-0.13993,-0.512266,-1.86124,0.209336,-4.01299
0.325256,-0.0352531,-0.0768429,1.13435,-0.0374937,0.221928,-0.231282,-0.623617,-1.63901,0.018419,-4.3027
0.335992,-0.0360052,-0.0635408,1.2341,-0.0351251,0.219132,-0.27146,-0.678398,-1.61555,0.00923639,-4.63156
0.34678,-0.0366168,-0.0497455,1.27161,-0.0327889,0.216016,-0.282854,-0.698967,-1.46414,0.0298362,-4.74118
0.359138,-0.0371271,-0.0352075,1.20503,-0.0301722,0.212936,-0.243547,-0.662334,-1.51873,0.168327,-4.57675
0.369951,-0.0374476,-0.022285,1.15617,-0.027795,0.210631,-0.214101,-0.63546,-1.63442,0.220031,-4.26355
0.380819,-0.0376294,-0.0113952,1.00662,-0.0255421,0.208982,-0.13613,-0.553251,-1.71922,0.427071,-3.9895
0.392144,-0.0377017,-0.00136064,0.884364,-0.0232017,0.207922,-0.0731762,-0.486054,-1.76321,0.533722,-3.84073
0.402853,-0.037672,0.00691707,0.772716,-0.0209709,0.207452,-0.0166033,-0.424693,-1.70593,0.636244,-3.8329
0.413562,-0.0375568,0.0146065,0.719659,-0.0187444,0.20707,0.00965165,-0.395538,-1.56618,0.653648,-3.89554
0.424354,-0.0373506,0.0234852,0.822145,-0.0165235,0.20642,-0.0427574,-0.451876,-1.34665,0.467266,-4.01299
0.435057,-0.0370429,0.0340724,0.993276,-0.0143131,0.205084,-0.130405,-0.545951,-1.13399,0.260659,-4.03648
0.445806,-0.0366089,0.0467213,1.1817,-0.012121,0.20303,-0.227699,-0.649544,-0.895836,0.0628549,-4.1461
0.456801,-0.0360347,0.0602098,1.26153,-0.00995537,0.20019,-0.271896,-0.693465,-0.755049,0.0338553,-4.13827
0.467556,-0.0352909,0.0743019,1.28151,-0.00772762,0.1967,-0.287517,-0.704498,-0.778771,0.0309118,-4.16176
0.478569,-0.0344164,0.0873671,1.21625,-0.00563264,0.193531,-0.262156,-0.668686,-0.80936,0.11803,-3.99733
0.489509,-0.0333897,0.0998954,1.15261,-0.00356886,0.19089,-0.238888,-0.633765,-0.770259,0.152021,-3.93469
0.500159,-0.0322512,0.110657,1.00627,-0.00153017,0.188823,-0.175739,-0.553376,-0.849022,0.306548,-3.74677
0.510823,-0.0310145,0.119993,0.88267,0.000489235,0.187303,-0.125071,-0.485481,-0.818864,0.378163,-3.598
0.521595,-0.0296837,0.128009,0.759966,0.00249644,0.186502,-0.0758162,-0.418065,-0.694963,0.458031,-3.62149
0.532278,-0.0282822,0.13443,0.614943,0.00449713,0.186075,-0.016324,-0.338364,-0.548343,0.569092,-3.598
0.543008,-0.0268098,0.140941,0.623326,0.00649424,0.185731,-0.0342656,-0.342999,-0.273716,0.435566,-3.59017
0.553836,-0.0252232,0.14995,0.841374,0.00848543,0.184923,-0.157771,-0.46292,-0.127828,0.0696835,-3.69979
0.564499,-0.0235987,0.157265,0.707586,0.0104639,0.183444,-0.106414,-0.389385,-0.26739,0.343677,-3.59017
0.575722,-0.021786,0.164906,0.696815,0.0125139,0.181736,-0.116959,-0.383483,-0.23474,0.238506,-3.52753
0.58641,-0.0199804,0.173476,0.820774,0.0144565,0.179994,-0.19673,-0.451666,-0.126514,-0.00670846,-3.37093
0.59701,-0.0180835,0.181652,0.783885,0.0163777,0.177764,-0.195987,-0.431394,-0.254597,0.0637042,-3.2065
