DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3960,N/A
MotionDuration,1.07044,(s)
targetTime,1.2,(s)
MaxResidAngle,17.9003,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000867518,0,0,0,-0.126336,6.5712e-005,-0.00843906,0,-0.0239873,-0.0873897,0.0520765
0.0118198,0,0,0,-0.126336,-8.06375e-005,0.00244652,0,-0.0451067,-0.0744925,0.130377
0.0227745,0,0,0,-0.126337,-4.81415e-005,0.00623459,0,-0.0590842,-0.0324819,0.177357
0.0330911,0,0,0,-0.126338,-3.63695e-005,0.00734328,0,-0.0555132,-0.0179253,0.153867
0.0657658,0,0,0,-0.126337,6.25295e-005,0.00646967,0,-0.0722622,0.0787795,0.0677366
0.0767627,0,0,0,-0.126336,5.01557e-005,-0.00168626,0,-0.0641342,0.0459203,0.0912266
0.0877745,0,0,0,-0.126336,3.10628e-005,-0.000135318,0,0.0292708,0.0307229,0.114717
0.0987789,0,0,0,-0.126336,2.19061e-006,-0.000891989,0,-0.00256149,-4.98193e-005,0.122547
0.109758,0,0,0,-0.126336,-6.38158e-005,-0.0059122,0,0.0348139,-0.0786656,0.0833966
0.121829,0,0,0,-0.126336,-4.35966e-005,-0.00245593,0,0.0742816,-0.0497652,0.0207564
0.132197,0,0,0,-0.126337,-3.54928e-005,0.00507807,0,0.121384,-0.0227381,0.0520765
0.143778,0,0,0,-0.126337,6.14212e-006,0.00307551,0,0.0979854,0.0138669,0.00509639
0.155749,0,0,0,-0.126337,3.44243e-005,-0.00247399,0,0.133882,0.0282103,-0.0105636
0.166374,0,0,0,-0.126336,7.38625e-005,0.0101411,0,0.127045,0.0993341,0.00509639
0.176771,0,0,0,-0.126335,7.51599e-005,0.00308338,0,0.13111,0.0829045,-0.0105636
0.187227,0,0,0,-0.126334,0.000103913,-0.00331422,0,0.142315,0.0955883,-0.0810338
0.198335,0,0,0,-0.126333,6.53577e-005,0.000529743,0,0.102848,0.0666882,-0.0497137
0.209541,0,0,0,-0.126332,7.04894e-005,0.0116539,0,0.0623948,0.0997607,-0.0810338
0.219938,0,0,0,-0.126332,1.30453e-005,-0.00240077,0,0.0315493,0.0070152,-0.0183937
0.231211,0,0,0,-0.126332,-7.45554e-006,0.00642204,0,0.0562396,0.00867481,0.0285865
0.242222,0,0,0,-0.126332,-3.83391e-005,0.00084039,0,-0.0438139,-0.0362282,-0.0810338
0.253758,0,0,0,-0.126333,-2.13898e-005,0.000548574,0,-0.0155527,-0.020012,-0.0262237
0.264559,0,0,0,-0.126333,-2.83946e-005,0.00342233,0,-0.0478781,-0.0197987,0.0364165
0.275957,0,0,0,-0.126333,-1.75427e-006,1.78443e-005,0,-0.0402431,-0.0216716,0.0677366
0.286753,0,0,0,-0.126333,-2.46376e-005,-0.0109863,0,-0.1044,-0.0522321,0.169527
0.297845,0,0,0,-0.126333,-9.61398e-006,0.00182531,0,-0.0766325,-0.00502932,0.0990566
0.308785,0,0,0,-0.126334,-3.0135e-005,-0.00366293,0,-0.12552,-0.0393352,0.0677366
0.320743,0,0,0,-0.126334,-3.34254e-005,-0.00591148,0,-0.12909,-0.0538919,0.0285865
0.331763,0,0,0,-0.126334,-5.02258e-005,-0.00335648,0,-0.235487,-0.0586564,0.0520765
0.343742,0,0,0,-0.126335,-5.15595e-005,0.00222434,0,-0.256607,-0.0457593,0.0677366
0.354495,0,0,0,-0.126336,-6.70318e-005,-0.00584963,0,-0.330185,-0.0817244,0.0912266
0.365125,0,0,0,-0.126336,-4.41649e-005,-0.00278686,0,-0.266027,-0.0511647,0.0833966
0.375664,0,0,0,-0.126337,-5.97077e-005,-0.00512217,0,-0.336034,-0.0725732,0.122547
0.386767,0,0,0,-0.126337,-2.81367e-005,-0.00693121,0,-0.288932,-0.045546,0.146037
0.397749,0,0,0,-0.126337,-2.35096e-005,0.00505458,0,-0.304695,-0.0108139,0.169527
0.408292,0,0,0,-0.126338,-2.02608e-005,-0.00107898,0,-0.315901,-0.0234977,0.146037
0.420749,0,0,0,-0.126338,-2.9334e-005,-0.00786097,0,-0.305987,-0.0490785,0.130377
0.432753,0,0,0,-0.126338,-2.35046e-005,-0.0154015,0,-0.252543,-0.0621889,0.0755666
0.444738,0,0,0,-0.126339,-4.0152e-005,0.00720735,0,-0.258886,-0.0220492,0.0912266
0.455622,0,0,0,-0.126339,-5.49728e-005,-0.00361783,0,-0.244908,-0.0640597,0.0755666
0.46621,0,0,0,-0.12634,-7.70595e-005,0.000786522,0,-0.231424,-0.075084,0.0755666
0.476747,0,0,0,-0.126341,-6.94472e-005,0.0143116,0,-0.180751,-0.0335006,0.0285865
0.487776,0,0,0,-0.126341,-7.6255e-005,0.00543096,0,-0.187892,-0.0626139,-0.0340537
0.499735,0,0,0,-0.126342,-5.49955e-005,-0.0112354,0,-0.103909,-0.0832157,-0.120184
0.510676,0,0,0,-0.126343,-4.6277e-005,0.00939136,0,-0.16191,-0.0226885,-0.104524
0.5219,0,0,0,-0.126343,-2.10773e-005,-0.0029638,0,-0.10668,-0.0285215,-0.128014
0.532861,0,0,0,-0.126343,-2.28916e-005,-0.0086975,0,-0.134941,-0.0447373,-0.143674
0.543275,0,0,0,-0.126344,-1.5901e-005,0.00665144,0,-0.131863,0.000805592,-0.135844
0.554292,0,0,0,-0.126344,-3.2093e-005,-0.00205124,0,-0.165481,-0.0372452,-0.135844
0.565741,0,0,0,-0.126344,-4.53666e-005,0.00248822,0,-0.157846,-0.0391169,-0.104524
0.576336,0,0,0,-0.126345,-7.18796e-005,-0.0122899,0,-0.181552,-0.102748,-0.0340537
0.587735,0,0,0,-0.126346,-0.000103428,0.00176213,0,-0.196822,-0.0990022,-0.0653738
0.598775,0,0,0,-0.126347,-0.000111894,-0.0137451,0,-0.192265,-0.146418,-0.0888638
0.609784,0,0,0,-0.126348,-0.000132298,0.013256,0,-0.196822,-0.0990022,-0.0810338
0.620469,0,0,0,-0.12635,-0.000143246,-0.0186494,0,-0.202979,-0.190088,-0.151504
0.631432,0,0,0,-0.126352,-0.000166545,0.00577642,0,-0.169362,-0.152036,-0.143674
0.642253,0,0,0,-0.126353,-0.000158642,-0.00614847,0,-0.142394,-0.174085,-0.167164
0.652629,0,0,0,-0.126355,-0.000181417,0.00234475,0,-0.199411,-0.175528,-0.0966939
0.663731,0,0,0,-0.126357,-0.000172754,0.00675737,0,-0.154093,-0.155781,-0.120184
0.674382,0,0,0,-0.126359,-0.000181698,0.00693219,0,-0.245222,-0.164287,-0.112354
0.68573,0,0,0,-0.126361,-0.000154519,0.0127519,0,-0.226872,-0.12249,-0.0966939
0.696064,0,0,0,-0.126363,-0.000179641,-0.0177288,0,-0.284198,-0.224171,-0.0732038
0.707237,0,0,0,-0.126365,-0.000138293,0.00844428,0,-0.217452,-0.117084,-0.0888638
0.718847,0,0,0,-0.126366,-0.000146532,-0.000612131,0,-0.216961,-0.14807,-0.135844
0.730453,0,0,0,-0.126368,-0.00011304,-0.00749092,0,-0.188699,-0.131855,-0.112354
0.741746,0,0,0,-0.126369,-0.000129195,0.00490854,0,-0.249779,-0.116866,-0.0653738
0.752741,0,0,0,-0.12637,-0.000104167,0.00188808,0,-0.132175,-0.0994248,-0.104524
0.763395,0,0,0,-0.126372,-0.000103045,0.00657728,0,-0.153295,-0.086525,-0.104524
0.774741,0,0,0,-0.126373,-9.55103e-005,0.00340555,0,-0.0886439,-0.0869566,-0.174994
0.786062,0,0,0,-0.126374,-9.84444e-005,0.00970907,0,-0.109762,-0.0740579,-0.135844
0.797246,0,0,0,-0.126375,-7.51571e-005,0.00101173,0,-0.0527466,-0.0726159,-0.159334
0.808716,0,0,0,-0.126376,-7.91963e-005,0.00775527,0,-0.0738651,-0.0597172,-0.151504
0.819346,0,0,0,-0.126377,-6.17087e-005,0.00303089,0,-0.0967701,-0.054096,-0.151504
0.830721,0,0,0,-0.126377,-6.3287e-005,-0.0051198,0,-0.0698029,-0.0761466,-0.128014
0.84181,0,0,0,-0.126378,-6.84196e-005,-0.00316237,0,-0.0374776,-0.0763626,-0.112354
0.852802,0,0,0,-0.126379,-4.87139e-005,-0.00578641,0,-0.0909213,-0.0632477,-0.0732038
0.863119,0,0,0,-0.126379,-6.70582e-005,0.0122759,0,-0.043817,-0.0362245,-0.0497137
0.874182,0,0,0,-0.12638,-2.57174e-005,-0.00119955,0,-0.0743563,-0.0287303,-0.0810338
0.884912,0,0,0,-0.12638,-3.88747e-005,0.00974821,0,-0.0384589,-0.01439,-0.0575438
0.895411,0,0,0,-0.12638,-1.93581e-006,0.00373466,0,-0.0331008,0.0074446,-0.143674
