DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,1.11294,(s)
targetTime,1.2,(s)
MaxResidAngle,4.02982,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00092611,0,0,0,-0.126449,2.17282e-005,-0.00671138,0,0.125114,-0.13943,0.146037
0.0122314,0,0,0,-0.12645,-0.000125873,0.00917798,0,0.101723,-0.10282,0.122547
0.0233925,0,0,0,-0.126452,-0.000128073,0.0027662,0,0.113418,-0.121125,0.0285865
0.0348315,0,0,0,-0.126453,-0.000121035,0.00883186,0,0.0541285,-0.0988517,0.0599065
0.0468149,0,0,0,-0.126454,-0.000101963,0.0048826,0,0.0482808,-0.0896993,0.0677366
0.057474,0,0,0,-0.126455,-8.11363e-005,0.00172718,0,0.0271633,-0.0767981,0.0207564
0.068812,0,0,0,-0.126456,-4.65163e-005,-0.000553465,0,0.0666364,-0.0479064,0.0364165
0.0990517,0,0,0,-0.126458,-7.82979e-005,-0.000236856,0,0.0671232,-0.0788928,0.0912266
0.109812,0,0,0,-0.126459,-9.90912e-005,9.49983e-005,0,0.0541268,-0.0988526,0.0520765
0.120795,0,0,0,-0.12646,-0.000151035,-0.000824589,0,-0.0077638,-0.153107,0.0207564
0.132002,0,0,0,-0.126462,-0.000141425,0.00272474,0,-0.0517842,-0.134581,0.0207564
0.143804,0,0,0,-0.126464,-0.000146617,-0.00894941,0,-0.0683553,-0.169096,-0.0262237
0.15492,0,0,0,-0.126465,-0.000138443,0.00368906,0,-0.0423637,-0.129177,0.0442465
0.165412,0,0,0,-0.126467,-0.000137639,-0.0299092,0,-0.0790796,-0.212763,0.0755666
0.176047,0,0,0,-0.126468,-0.000100204,0.00800164,0,-0.0222202,-0.0801063,-0.0105636
0.186408,0,0,0,-0.126469,-9.69271e-005,0.00314091,0,-0.0486981,-0.089038,-0.0340537
0.197945,0,0,0,-0.12647,-7.65463e-005,-0.00804689,0,0.0141653,-0.0967578,-0.0262237
