DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2772,N/A
MotionDuration,1.02618,(s)
targetTime,1.2,(s)
MaxResidAngle,11.9353,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00221231,0,0,0,-0.126287,0.000134454,0.00162951,0,0.227285,0.0130368,0.130377
0.0139238,0,0,0,-0.126287,-1.91671e-005,-0.000176942,0,0.203092,-0.0196115,0.0677366
0.0246235,0,0,0,-0.126288,-6.3492e-005,-0.00562868,0,0.156489,-0.0776297,0.122547
0.0349459,0,0,0,-0.126288,-6.84344e-005,-1.7746e-005,0,0.150638,-0.068479,0.153867
0.0452887,0,0,0,-0.126289,-9.99608e-005,-0.00841254,0,0.113455,-0.121091,0.177357
0.0566264,0,0,0,-0.12629,-7.77909e-005,6.41966e-005,0,0.156489,-0.0776297,0.122547
0.0826371,0,0,0,-0.126292,-5.07253e-005,0.000876597,0,0.0989768,-0.0480955,0.0285865
0.0936108,0,0,0,-0.126293,-6.34592e-005,-0.00911771,0,0.0976885,-0.0863603,0.0599065
0.104126,0,0,0,-0.126293,-5.42556e-005,-0.00839343,0,0.0842029,-0.0753375,0.0833966
0.114636,0,0,0,-0.126294,-8.66046e-005,0.00531464,0,0.0442418,-0.0732557,0.0599065
0.12561,0,0,0,-0.126295,-7.14408e-005,0.0130211,0,0.0608006,-0.0387354,0.0912266
0.137498,0,0,0,-0.126296,-0.00010341,-0.0118386,0,0.00527358,-0.133146,0.0285865
0.14862,0,0,0,-0.126297,-9.22312e-005,0.00316617,0,0.0577273,-0.0842786,0.0207564
0.159617,0,0,0,-0.126298,-9.6331e-005,0.00281353,0,-0.0163441,-0.0892642,-0.0183937
0.170613,0,0,0,-0.126299,-8.44617e-005,0.021932,0,0.0226246,-0.0293746,0.0285865
0.181668,0,0,0,-0.1263,-7.82138e-005,0.00205765,0,0.0119158,-0.0730455,-0.0183937
0.192627,0,0,0,-0.126301,-6.72421e-005,-0.00231059,0,0.0119152,-0.0730456,0.0520765
0.20365,0,0,0,-0.126301,-1.91501e-005,0.0168754,0,0.0598087,0.0232361,-0.0183937
0.214615,0,0,0,-0.126302,-2.42551e-005,-0.00269983,0,-0.00206585,-0.0310363,-0.00273363
0.225403,0,0,0,-0.126302,-1.18122e-005,-0.00997399,0,0.0531649,-0.0368641,-0.0105636
0.236601,0,0,0,-0.126302,1.78384e-006,-0.0028825,0,-0.042522,0.00203313,0.0285865
0.247144,0,0,0,-0.126302,-9.00706e-006,-0.0132432,0,0.0437449,-0.0422702,-0.0105636
0.258634,0,0,0,-0.126302,-4.91296e-006,0.00698627,0,0.00864337,0.0126346,0.0364165
0.270616,0,0,0,-0.126302,2.6963e-006,0.0066867,0,0.0750789,0.0194914,0.0912266
0.28177,0,0,0,-0.126302,-4.98424e-006,-0.00383169,0,0.00150389,-0.0164793,0.0364165
0.292316,0,0,0,-0.126302,-1.44039e-005,-0.0110945,0,0.0437449,-0.0422702,0.0442465
