DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,1.05487,(s)
targetTime,1.2,(s)
MaxResidAngle,13.7421,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000910466,0,0,0,-0.126313,-4.31772e-005,0.013805,0,0.100458,-0.14106,-0.0105636
0.0122451,0,0,0,-0.126315,-0.000197251,0.00298156,0,0.105017,-0.188476,0.0833966
0.0228902,0,0,0,-0.126318,-0.000213197,-0.00695247,0,0.130202,-0.217801,0.0207564
0.0339199,0,0,0,-0.12632,-0.000218185,-0.000326702,0,0.110867,-0.197627,0.122547
0.0448959,0,0,0,-0.126322,-0.000173179,0.00690779,0,0.129213,-0.155829,0.0755666
0.0553846,0,0,0,-0.126324,-0.000168562,0.012933,0,0.174529,-0.136078,0.0364165
0.0665761,0,0,0,-0.126326,-0.000128804,0.00439015,0,0.162828,-0.117778,0.0755666
0.0778803,0,0,0,-0.126327,-0.000137065,-0.000268616,0,0.149837,-0.13774,0.0599065
0.0888969,0,0,0,-0.126329,-0.000127427,0.00831487,0,0.117017,-0.106543,0.00509639
0.121054,0,0,0,-0.126333,-0.000158831,0.00541358,0,0.180375,-0.145234,0.0677366
0.131579,0,0,0,-0.126335,-0.000186502,-0.00459958,0,0.175513,-0.198055,0.0285865
0.142179,0,0,0,-0.126337,-0.000183336,-0.000895574,0,0.219042,-0.185586,0.0207564
0.15394,0,0,0,-0.126339,-0.000214795,-0.00406231,0,0.213686,-0.207421,0.0833966
0.165056,0,0,0,-0.126342,-0.000196367,-6.19354e-005,0,0.241945,-0.191206,0.0442465
0.176064,0,0,0,-0.126344,-0.000188153,0.0118055,0,0.258508,-0.156688,-0.0183937
0.186611,0,0,0,-0.126346,-0.000194361,0.0213508,0,0.240958,-0.129236,-0.00273363
0.197911,0,0,0,-0.126348,-0.000159989,0.00860048,0,0.246807,-0.138387,-0.0183937
0.209061,0,0,0,-0.12635,-0.000165408,-0.0182202,0,0.228951,-0.211172,-0.0105636
0.219892,0,0,0,-0.126351,-0.000114601,-0.0131145,0,0.252656,-0.147541,0.0833966
0.23071,0,0,0,-0.126352,-9.6566e-005,0.00214151,0,0.274575,-0.0911872,-0.0575438
0.24288,0,0,0,-0.126353,-4.67824e-005,0.0076549,0,0.29828,-0.0275554,-0.0653738
0.254869,0,0,0,-0.126353,-3.95161e-005,-0.0176743,0,0.27636,-0.0839089,-0.104524
0.265958,0,0,0,-0.126354,-3.3227e-005,0.000681454,0,0.345875,-0.0315154,-0.0183937
0.276903,0,0,0,-0.126354,-3.32014e-005,0.00290734,0,0.32297,-0.025899,0.0129264
0.287668,0,0,0,-0.126355,-9.50755e-005,-0.0100438,0,0.267432,-0.120303,-0.0497137
0.2983,0,0,0,-0.126356,-9.53258e-005,-0.00216717,0,0.345074,-0.100769,0.0285865
0.30888,0,0,0,-0.126357,-0.000131943,0.00819257,0,0.293908,-0.111365,0.0599065
0.319868,0,0,0,-0.126359,-0.000164023,-0.0191987,0,0.390575,-0.212245,0.0285865
0.330823,0,0,0,-0.126361,-0.00018384,-0.00376641,0,0.281901,-0.1933,0.0599065
0.341788,0,0,0,-0.126363,-0.000153265,-0.00592629,0,0.336637,-0.16815,0.0285865
0.352247,0,0,0,-0.126364,-0.000148177,0.016807,0,0.303327,-0.105963,-0.00273363
0.362763,0,0,0,-0.126366,-0.000147764,-0.00232188,0,0.340207,-0.153596,0.0833966
0.373989,0,0,0,-0.126367,-0.000123843,0.00533464,0,0.310961,-0.107839,0.0677366
0.38504,0,0,0,-0.126369,-0.000140693,-0.00364564,0,0.324937,-0.14985,0.0990566
0.395664,0,0,0,-0.12637,-0.00012067,0.00642795,0,0.360341,-0.104525,-0.00273363
0.406884,0,0,0,-0.126372,-0.000144936,-0.00402369,0,0.334357,-0.144447,0.0520765
0.418128,0,0,0,-0.126373,-0.00013091,0.0148943,0,0.346857,-0.0934997,-0.0183937
0.429874,0,0,0,-0.126375,-0.000141097,0.008105,0,0.332079,-0.120739,-0.0262237
0.440563,0,0,0,-0.126376,-0.000150361,0.00599677,0,0.328506,-0.135299,-0.0262237
0.451774,0,0,0,-0.126378,-0.000127489,-0.00170317,0,0.345562,-0.131767,-0.0262237
0.462516,0,0,0,-0.12638,-0.000155781,-0.00194443,0,0.306093,-0.160665,-0.00273363
0.473536,0,0,0,-0.126381,-0.000137975,-0.00257914,0,0.334354,-0.144453,0.0364165
0.484105,0,0,0,-0.126383,-0.000175274,-0.00511541,0,0.323639,-0.188122,-0.0340537
0.49587,0,0,0,-0.126385,-0.000161045,-0.0047981,0,0.334845,-0.175439,-0.0262237
0.507864,0,0,0,-0.126387,-0.000180628,-0.00522275,0,0.346542,-0.193746,0.0912266
0.518871,0,0,0,-0.126389,-0.000195038,0.025856,0,0.373822,-0.115559,0.0207564
0.530868,0,0,0,-0.126391,-0.000204509,-0.00283036,0,0.287738,-0.202468,0.00509639
0.541866,0,0,0,-0.126394,-0.000236209,0.00386019,0,0.308366,-0.184381,-0.0262237
0.552276,0,0,0,-0.126396,-0.000249202,-0.0214732,0,0.305773,-0.260912,-0.0340537
0.563883,0,0,0,-0.1264,-0.000337722,0.00403645,0,0.283674,-0.186041,0.0207564
0.574932,0,0,0,-0.126404,-0.000364942,-0.00168989,0,0.32006,-0.20269,0.0520765
0.586871,0,0,0,-0.126408,-0.000371691,0.00663759,0,0.285457,-0.178767,0.122547
0.59788,0,0,0,-0.126412,-0.000327924,0.00989113,0,0.336623,-0.168178,0.0207564
0.608678,0,0,0,-0.126416,-0.00035906,-0.00770291,0,0.274736,-0.222441,0.0442465
0.619189,0,0,0,-0.12642,-0.00042091,-0.0112773,0,0.255892,-0.233252,-0.0262237
0.630853,0,0,0,-0.126425,-0.000467742,0.000285511,0,0.272457,-0.198737,-0.00273363
0.641878,0,0,0,-0.126431,-0.000602605,-0.0165711,0,0.227624,-0.249468,-0.0183937
0.653212,0,0,0,-0.126438,-0.00070828,-0.00875381,0,0.25767,-0.225982,-0.0262237
0.664851,0,0,0,-0.126447,-0.000813163,-0.015283,0,0.212348,-0.245725,-0.0183937
0.675902,0,0,0,-0.126456,-0.000790208,0.00759633,0,0.277806,-0.176919,-0.00273363
0.687887,0,0,0,-0.126465,-0.000745595,-0.0166237,0,0.259935,-0.249701,-0.0340537
0.698975,0,0,0,-0.126473,-0.000641865,0.0141856,0,0.290797,-0.156967,0.0129264
0.710008,0,0,0,-0.12648,-0.000533767,0.00695414,0,0.253109,-0.178583,0.0442465
0.720458,0,0,0,-0.126485,-0.00048091,0.0225251,0,0.313211,-0.131613,0.0677366
0.731106,0,0,0,-0.12649,-0.00043505,-0.0113079,0,0.255862,-0.233284,-0.0183937
0.741725,0,0,0,-0.126495,-0.000458823,-0.0093752,0,0.232957,-0.227661,-0.0262237
0.752929,0,0,0,-0.1265,-0.00044695,-0.0108447,0,0.312874,-0.231858,-0.0966939
0.763856,0,0,0,-0.126505,-0.000522851,-0.0171746,0,0.235225,-0.251374,-0.0810338
0.775854,0,0,0,-0.126511,-0.00057573,0.0258104,0,0.275033,-0.12225,-0.0497137
0.787247,0,0,0,-0.126518,-0.000600853,0.00100854,0,0.264789,-0.196908,-0.0653738
0.797847,0,0,0,-0.126525,-0.000599197,-0.00332103,0,0.253577,-0.209591,-0.0262237
0.808849,0,0,0,-0.126531,-0.000546198,0.00699772,0,0.285418,-0.17883,-0.0340537
