DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,4949,N/A
MotionDuration,2.11999,(s)
targetTime,1.2,(s)
MaxResidAngle,33.2157,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101884,0,0,0,-0.12626,-0.000166584,5.83277e-006,0,-0.0833562,-0.296601,0.193017
0.0120642,0,0,0,-0.126263,-0.000453992,-0.0359571,0,-0.134523,-0.307205,0.153867
0.0227096,0,0,0,-0.12627,-0.000725946,-0.018976,0,-0.122034,-0.256254,0.185187
0.0336543,0,0,0,-0.126279,-0.000896655,-0.00060979,0,-0.124817,-0.201558,0.208677
0.0443412,0,0,0,-0.126289,-0.00103823,-0.0139369,0,-0.150799,-0.241482,0.279147
0.0553706,0,0,0,-0.126301,-0.00109825,-0.00611383,0,-0.0884348,-0.218193,0.169527
0.0668301,0,0,0,-0.126314,-0.00120246,-0.00977898,0,-0.0749553,-0.229214,0.130377
0.0776823,0,0,0,-0.126328,-0.00128711,0.000515589,0,-0.0431296,-0.198439,0.153867
0.102925,0,0,0,-0.126363,-0.00144616,-0.00745478,0,-0.00853837,-0.222359,0.0990566
0.114185,0,0,0,-0.126379,-0.00148116,-0.00371444,0,-0.0543549,-0.211118,0.106887
0.124975,0,0,0,-0.126395,-0.00148583,0.005923,0,-0.0148903,-0.18222,0.177357
0.136027,0,0,0,-0.126411,-0.00141138,-0.00129018,0,-0.052581,-0.203836,0.216507
0.148637,0,0,0,-0.126426,-0.0013207,0.00706349,0,0.00215484,-0.178689,0.146037
0.159701,0,0,0,-0.126441,-0.00119316,0.00056036,0,-0.0754953,-0.198211,0.200847
0.170655,0,0,0,-0.126455,-0.00113902,0.015074,0,-0.0607178,-0.170971,0.177357
0.181664,0,0,0,-0.126467,-0.00106999,-0.0030829,0,-0.0620234,-0.209234,0.106887
0.192642,0,0,0,-0.126479,-0.00104208,0.00239322,0,-0.0660869,-0.192802,0.0912266
0.2034,0,0,0,-0.12649,-0.00105942,-0.0090685,0,-0.114989,-0.227093,0.161697
0.214642,0,0,0,-0.126501,-0.00113404,0.000638313,0,-0.107842,-0.197979,0.232167
0.225299,0,0,0,-0.126515,-0.0011567,-0.00305779,0,-0.0943664,-0.209005,0.200847
0.237629,0,0,0,-0.126529,-0.00130769,-0.00358229,0,-0.119063,-0.210654,0.247827
0.248463,0,0,0,-0.126544,-0.00138434,0.000697242,0,-0.140184,-0.197745,0.193017
0.259449,0,0,0,-0.126561,-0.00147368,0.00658863,0,-0.0549053,-0.180113,0.247827
0.269966,0,0,0,-0.126576,-0.00152584,-0.00129043,0,-0.0526432,-0.20382,0.138207
0.280645,0,0,0,-0.126593,-0.00167904,-0.0134852,0,-0.0292672,-0.240435,0.216507
0.291266,0,0,0,-0.126612,-0.00180742,-0.00550084,0,-0.0638674,-0.216495,0.122547
0.30263,0,0,0,-0.126633,-0.00194988,-0.0413404,0,-0.0660259,-0.324007,0.130377
0.313401,0,0,0,-0.126654,-0.00205599,-0.0189568,0,-0.025239,-0.256863,0.239997
0.324647,0,0,0,-0.126677,-0.00216029,-0.00425472,0,-0.0791607,-0.212732,0.247827
0.335609,0,0,0,-0.126703,-0.00221267,0.00537411,0,-0.0396852,-0.183855,0.255657
0.346624,0,0,0,-0.126726,-0.00219438,-0.0018994,0,-0.0450648,-0.205684,0.177357
0.357472,0,0,0,-0.12675,-0.0021153,0.0142918,0,0.0397468,-0.157097,0.177357
0.368636,0,0,0,-0.126773,-0.00199536,0.0106905,0,0.0208907,-0.167895,0.286977
0.379767,0,0,0,-0.126795,-0.00190357,0.0166221,0,0.0738502,-0.150064,0.255657
0.39062,0,0,0,-0.126814,-0.00175114,-0.00817579,0,0.0312355,-0.224473,0.333957
0.401449,0,0,0,-0.126832,-0.00161515,0.0124039,0,0.0626227,-0.162743,0.263487
0.412523,0,0,0,-0.12685,-0.0014962,-0.0116119,0,-0.0522809,-0.234781,0.208677
0.423159,0,0,0,-0.126865,-0.00144015,0.00168694,0,-0.0262658,-0.19488,0.302637
0.43356,0,0,0,-0.126879,-0.00131458,0.00659628,0,-0.0550106,-0.180081,0.326127
0.444631,0,0,0,-0.126893,-0.00123706,0.0138488,0,-0.0496367,-0.15825,0.333957
0.456119,0,0,0,-0.126907,-0.0010834,0.0149087,0,-0.000256565,-0.154981,0.412257
0.467482,0,0,0,-0.126919,-0.000945996,0.0209127,0,0.020385,-0.136914,0.302637
0.477906,0,0,0,-0.126927,-0.000728761,0.0321396,0,0.0369822,-0.102413,0.318297
0.48886,0,0,0,-0.126934,-0.000600376,0.00289128,0,0.0154608,-0.18973,0.333957
0.499746,0,0,0,-0.12694,-0.000498851,0.00877652,0,0.0684304,-0.171913,0.380937
0.511786,0,0,0,-0.126945,-0.000440695,0.00526262,0,-0.015074,-0.182205,0.373107
0.523631,0,0,0,-0.126951,-0.000411214,0.00682803,0,-0.00565056,-0.17681,0.349617
0.535632,0,0,0,-0.126955,-0.000400901,-0.00896669,0,0.0235438,-0.222599,0.420087
0.546643,0,0,0,-0.12696,-0.000375019,0.00300586,0,0.000185529,-0.185968,0.514048
0.557623,0,0,0,-0.126963,-0.000226424,0.0188029,0,-0.034849,-0.13102,0.459238
0.568079,0,0,0,-0.126965,-0.000132507,-0.00315364,0,0.00331399,-0.140428,0.498388
0.579617,0,0,0,-0.126966,-0.000107205,0.0020066,0,0.00465021,-0.102165,0.412257
0.590627,0,0,0,-0.126967,-9.03491e-005,-0.00470444,0,0.00465021,-0.102165,0.451408
0.601491,0,0,0,-0.126968,-8.2971e-005,-0.000449468,0,0.0252973,-0.0840999,0.435747
0.61203,0,0,0,-0.126969,-9.49574e-005,0.00497214,0,0.0499895,-0.0824687,0.474898
0.62373,0,0,0,-0.126971,-0.000123174,-0.0212544,0,-0.0379816,-0.176559,0.404427
0.634237,0,0,0,-0.126972,-0.000121534,0.00641278,0,-0.0447352,-0.105427,0.443578
0.645617,0,0,0,-0.126973,-0.000121525,0.00276289,0,-0.0388963,-0.114585,0.412257
0.656495,0,0,0,-0.126975,-0.000142434,0.00604292,0,-0.0501179,-0.127256,0.467068
0.666867,0,0,0,-0.126976,-0.000120926,-0.00112144,0,-0.0330584,-0.123743,0.474898
0.677869,0,0,0,-0.126978,-0.000115107,0.0109463,0,0.00823634,-0.0876129,0.474898
