DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,198,N/A
MotionDuration,1.00596,(s)
targetTime,1.2,(s)
MaxResidAngle,11.42,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0052142,0,0,0,-0.126428,8.08363e-005,-0.00369987,0,-0.0033721,-0.0693002,-0.104524
0.0170713,0,0,0,-0.126429,-8.26554e-005,-0.000304142,0,-0.0715953,-0.0834193,-0.0497137
0.0275185,0,0,0,-0.12643,-7.13405e-005,-0.00770661,0,-0.0733819,-0.0906973,-0.0732038
0.038311,0,0,0,-0.126431,-4.81471e-005,0.00492244,0,-0.108471,-0.0357833,-0.0497137
0.0486134,0,0,0,-0.126431,-2.8517e-005,0.00579995,0,-0.103111,-0.0139492,-0.0183937
0.0731496,0,0,0,-0.126431,6.594e-005,-0.00274313,0,-0.117569,0.05905,-0.143674
0.0852778,0,0,0,-0.12643,8.43959e-005,-0.00139817,0,-0.112209,0.0808841,-0.143674
0.096219,0,0,0,-0.126429,0.000103257,-0.0123768,0,-0.171012,0.0721694,-0.143674
0.107266,0,0,0,-0.126428,8.17953e-005,-0.00690421,0,-0.108148,0.0644538,-0.151504
0.118281,0,0,0,-0.126427,8.40167e-005,-0.00629627,0,-0.123417,0.0682022,-0.120184
0.128747,0,0,0,-0.126426,7.15434e-005,-0.00282295,0,-0.108149,0.0644529,-0.0575438
0.139833,0,0,0,-0.126425,4.83593e-005,0.00350979,0,-0.109935,0.0571749,0.0285865
0.151231,0,0,0,-0.126425,3.63233e-005,0.0016733,0,-0.0735485,0.0405261,0.0129264
0.162405,0,0,0,-0.126424,5.23374e-005,0.0068011,0,-0.0340768,0.0694198,-0.0340537
0.173994,0,0,0,-0.126423,7.23623e-005,0.0133167,0,-0.0251438,0.10581,-0.0183937
0.185711,0,0,0,-0.126422,9.90588e-005,-0.00236118,0,-0.0363517,0.0931281,-0.0183937
0.196352,0,0,0,-0.126421,9.3455e-005,-0.0058384,0,0.00441832,0.160286,0.0129264
0.208307,0,0,0,-0.12642,0.000123045,0.0103503,0,0.0502251,0.149042,-0.0262237
0.220299,0,0,0,-0.126418,0.000148821,-0.0108434,0,0.0677696,0.121585,-0.0732038
0.231157,0,0,0,-0.126417,0.000122391,-0.0141495,0,0.0835268,0.0868516,-0.0575438
0.241509,0,0,0,-0.126416,0.000113674,0.0125024,0,0.0978186,0.145076,-0.0575438
0.253101,0,0,0,-0.126414,0.000117327,-0.00418624,0,0.0965209,0.106812,-0.0653738
0.264238,0,0,0,-0.126413,9.32269e-005,-0.00179187,0,0.0758913,0.0887263,-0.112354
0.275698,0,0,0,-0.126412,4.84315e-005,-0.0121011,0,0.0180672,0.0180369,-0.0418837
