DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2870,N/A
MotionDuration,1.18673,(s)
targetTime,1.4,(s)
MaxResidAngle,15.2114,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101328,0,0,0,-0.124874,0.00184108,-0.00132236,0,-1.1057,0.251868,-0.939786
0.0115674,0,0,0,-0.124853,0.00186873,0.00375748,0,-1.12394,0.209984,-0.947616
0.0221113,0,0,0,-0.124833,0.00184285,-0.0113174,0,-1.22388,0.164773,-0.900636
0.0334986,0,0,0,-0.124812,0.001775,-0.0160881,0,-1.19509,0.15004,-0.939786
0.0439197,0,0,0,-0.124795,0.00161077,-0.0255765,0,-1.26681,0.121114,-0.978936
0.0543588,0,0,0,-0.124779,0.00135402,-0.0313322,0,-1.28739,0.102935,-1.05724
0.0648616,0,0,0,-0.124767,0.00105852,-0.0233013,0,-1.2821,0.124753,-1.01026
0.0754088,0,0,0,-0.124757,0.000767778,-0.0233437,0,-1.33147,0.121271,-0.971106
0.0858586,0,0,0,-0.124751,0.000493335,-0.0255175,0,-1.32736,0.104842,-0.931956
0.0963139,0,0,0,-0.124747,0.000273969,-0.0101049,0,-1.37908,0.125072,-0.963276
0.106828,0,0,0,-0.124744,0.000215891,0.00981415,0,-1.40258,0.16161,-1.00243
0.117373,0,0,0,-0.124742,0.000235243,0.00721316,0,-1.54893,0.1585,-1.01026
0.127868,0,0,0,-0.124739,0.000321623,0.0181902,0,-1.46429,0.207391,-1.01026
0.138487,0,0,0,-0.124735,0.000396333,0.0122684,0,-1.53834,0.202188,-1.02592
0.150193,0,0,0,-0.12473,0.000528479,0.0145873,0,-1.51777,0.220323,-1.04941
0.160535,0,0,0,-0.124723,0.000669025,0.0308032,0,-1.49602,0.276727,-1.02592
0.171126,0,0,0,-0.124715,0.00091958,0.0315227,0,-1.53422,0.285955,-0.971106
0.181713,0,0,0,-0.124703,0.00132174,0.0584973,0,-1.50542,0.371481,-0.955446
0.192331,0,0,0,-0.124686,0.00190034,0.0681551,0,-1.50602,0.402415,-0.931956
0.20286,0,0,0,-0.124661,0.00277949,0.0994095,0,-1.54776,0.497271,-0.963276
0.213364,0,0,0,-0.124627,0.00395429,0.145456,0,-1.57894,0.6358,-1.0729
0.223998,0,0,0,-0.124575,0.00565173,0.17095,0,-1.67364,0.71251,-1.17469
0.234503,0,0,0,-0.124506,0.00782229,0.241944,0,-1.69494,0.9256,-1.27648
0.245037,0,0,0,-0.124406,0.0108266,0.31791,0,-1.84213,1.15357,-1.40959
0.255464,0,0,0,-0.124276,0.0145749,0.422972,0,-1.9684,1.46878,-1.52704
0.267251,0,0,0,-0.124063,0.0201496,0.501189,0,-2.11438,1.70349,-1.62883
0.27772,0,0,0,-0.123827,0.025954,0.625493,0,-2.22734,2.07642,-1.72279
0.288376,0,0,0,-0.123508,0.0331316,0.699207,0,-2.32072,2.29758,-1.81675
0.298739,0,0,0,-0.123128,0.0408449,0.799564,0,-2.4924,2.59866,-2.02033
0.309282,0,0,0,-0.12264,0.049814,0.879594,0,-2.60675,2.83876,-2.18476
0.319943,0,0,0,-0.12208,0.0590375,0.947843,0,-2.80295,3.04351,-2.26306
0.330332,0,0,0,-0.121388,0.0693274,0.980671,0,-2.87953,3.142,-2.19259
0.340996,0,0,0,-0.120586,0.0796982,1.00396,0,-3.03635,3.21188,-2.33353
0.351714,0,0,0,-0.119713,0.0905627,1.01318,0,-3.05026,3.23954,-2.0908
