DiscreteTask,32
TrialNumber,47,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4751,N/A
MotionDuration,1.13992,(s)
targetTime,1.4,(s)
MaxResidAngle,14.1081,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000914477,0,0,0,-0.120302,-9.8808e-005,0.00856604,0,-0.7504,0.389987,-1.12771
0.0116782,0,0,0,-0.120299,0.000603737,0.0524504,0,-0.703636,0.348275,-1.06507
0.0223063,0,0,0,-0.120289,0.00115316,0.05462,0,-0.757228,0.360784,-1.04158
0.0329443,0,0,0,-0.120275,0.00160514,0.0383823,0,-0.719831,0.313545,-1.11988
0.0435065,0,0,0,-0.120256,0.00196939,0.0321437,0,-0.707943,0.295343,-1.10422
0.0544075,0,0,0,-0.120233,0.00221693,0.0332339,0,-0.72159,0.236931,-1.03375
0.0649176,0,0,0,-0.120208,0.00235137,0.0100719,0,-0.723304,0.229603,-1.09639
0.075402,0,0,0,-0.120184,0.00248836,0.020362,0,-0.731834,0.193077,-1.08856
0.0859493,0,0,0,-0.120156,0.00264012,0.0185433,0,-0.701203,0.255148,-1.09639
0.0963811,0,0,0,-0.120128,0.00284313,0.0306197,0,-0.725027,0.29145,-1.05724
0.106789,0,0,0,-0.120096,0.00312974,0.00878233,0,-0.708041,0.225878,-1.03375
0.117425,0,0,0,-0.12006,0.003512,0.0398776,0,-0.613623,0.319235,-1.01026
0.127794,0,0,0,-0.120022,0.00390647,0.0508841,0,-0.557499,0.352275,-0.955446
0.138445,0,0,0,-0.119978,0.00435384,0.0441466,0,-0.570288,0.332116,-0.947616
0.149026,0,0,0,-0.11993,0.00484609,0.0496305,0,-0.542246,0.348613,-0.963276
0.15961,0,0,0,-0.119876,0.00531671,0.0660918,0,-0.490403,0.398035,-0.978936
0.171107,0,0,0,-0.119814,0.00572827,0.030207,0,-0.491262,0.290444,-0.908466
0.181513,0,0,0,-0.11975,0.00611162,0.0264988,0,-0.510005,0.279349,-0.971106
0.191878,0,0,0,-0.119686,0.0063878,0.0172725,0,-0.556809,0.251692,-0.924126
0.202278,0,0,0,-0.119619,0.00661977,0.0276388,0,-0.525389,0.282782,-0.869316
0.212834,0,0,0,-0.119547,0.00677024,0.0392529,0,-0.476969,0.31762,-0.877146
0.22322,0,0,0,-0.119477,0.00689315,0.0027364,0,-0.502421,0.208057,-0.845826
0.233632,0,0,0,-0.119402,0.00704462,-0.00768542,0,-0.533889,0.176816,-0.791016
0.244189,0,0,0,-0.11933,0.00710575,0.0366798,0,-0.511113,0.309929,-0.869316
0.254626,0,0,0,-0.119256,0.00724573,0.0146732,0,-0.5587,0.243948,-0.955446
0.265063,0,0,0,-0.119177,0.0074796,0.0339712,0,-0.609866,0.301857,-1.04158
0.275632,0,0,0,-0.119095,0.0078422,0.0395363,0,-0.549542,0.318567,-1.08073
0.286168,0,0,0,-0.119011,0.00841773,0.0795525,0,-0.570229,0.43863,-1.08856
0.296735,0,0,0,-0.118916,0.00930872,0.0739073,0,-0.630671,0.421706,-1.16686
