DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1979,N/A
MotionDuration,1.06847,(s)
targetTime,1.4,(s)
MaxResidAngle,15.2551,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00105776,0,0,0,-0.0769816,0.17986,0.204863,0,-6.3574,9.96659,-2.12995
0.0115678,0,0,0,-0.0747753,0.214394,3.32108,0,-6.26233,10.1632,-2.20042
0.022169,0,0,0,-0.0722763,0.24868,2.97929,0,-6.01412,9.13788,-2.04382
0.0330726,-0.000278249,-0.0522209,-4.90306,-0.069435,0.277949,2.45153,2.69668,-6.17818,7.5546,-1.74628
0.0435797,-0.000278249,-0.0522209,-4.90306,-0.0662663,0.309744,2.70818,2.69668,-6.80753,5.62786,-1.44874
0.0541342,-0.00105158,-0.0960829,-4.21338,-0.0629532,0.334304,2.10942,2.31735,-7.63558,3.83157,-1.73845
0.06506,-0.00225465,-0.125743,-2.74617,-0.0592568,0.351959,1.3834,1.51037,-7.38853,2.03285,-1.64449
0.0757159,-0.00366604,-0.139322,-1.28897,-0.0554162,0.361639,0.666606,0.708891,-8.37998,0.689443,-1.83241
0.0865558,-0.00516969,-0.137031,0.195802,-0.0515183,0.363084,-0.0619376,-0.107743,-8.35887,-0.694708,-1.33129
0.0984329,-0.0067042,-0.121971,1.2559,-0.0472926,0.357642,-0.577245,-0.690786,-9.01369,-1.424,-1.44091
0.109016,-0.00790273,-0.1034,1.73421,-0.0434975,0.348989,-0.801357,-0.953834,-8.28692,-1.51329,-1.10422
0.119689,-0.00889192,-0.0841218,1.81765,-0.0398029,0.339474,-0.831327,-0.999704,-7.57999,-1.34015,-1.44091
0.130307,-0.00971601,-0.0695306,1.35218,-0.0362019,0.331766,-0.588885,-0.74369,-6.3856,-0.566952,-1.51138
0.141253,-0.0104487,-0.065578,0.357259,-0.0326601,0.328571,-0.0833209,-0.196507,-5.40104,0.693726,-1.37044
0.152236,-0.0112323,-0.076655,-1.01294,-0.0289523,0.33267,0.609003,0.557046,-4.7273,2.22351,-1.15903
0.162785,-0.0121482,-0.095399,-1.76954,-0.025492,0.342179,0.995017,0.973112,-4.16189,2.628,-0.665735
0.173492,-0.0132694,-0.115785,-1.9309,-0.02175,0.35396,1.0847,1.0618,-3.54042,2.481,-0.376024
0.184287,-0.01462,-0.133098,-1.6085,-0.0178857,0.364783,0.934502,0.884439,-3.04973,1.9417,0.0702867
0.195202,-0.0161164,-0.141234,-0.760381,-0.0137382,0.37283,0.523664,0.417979,-2.65219,0.886551,0.696688
0.206077,-0.0176128,-0.134918,0.568112,-0.00971967,0.374315,-0.125977,-0.31259,-3.05587,-0.59591,1.18998
0.216853,-0.0189491,-0.112621,2.05212,-0.00573057,0.367749,-0.853419,-1.12859,-3.37326,-2.04767,1.36224
0.227565,-0.0199783,-0.0798452,3.05446,-0.00185081,0.354473,-1.34159,-1.67969,-2.99041,-2.69617,1.39356
0.238335,-0.0206035,-0.0365459,4.0245,0.00185843,0.336443,-1.81664,-2.21302,-2.48003,-3.57024,1.50318
0.249068,-0.0207331,0.0124297,4.55301,0.0053508,0.314493,-2.07484,-2.50362,-1.73822,-3.81151,1.91034
0.259962,-0.0203134,0.0644041,4.76132,0.00859745,0.290937,-2.17775,-2.61823,-0.809667,-3.82963,2.36448
0.270877,-0.0193426,0.11387,4.55137,0.0117215,0.266711,-2.07685,-2.50292,-0.0334235,-3.41234,2.46627
0.282392,-0.0177742,0.158995,3.94043,0.0145878,0.245175,-1.78081,-2.16714,0.537403,-2.63951,2.32533
0.293396,-0.0158428,0.193893,3.20714,0.0172346,0.227515,-1.42944,-1.76403,0.644931,-1.92118,1.97298
0.304334,-0.01357,0.220044,2.40366,0.0196056,0.214966,-1.04655,-1.32225,0.656786,-1.17562,1.91817
0.315463,-0.0110116,0.239164,1.74099,0.0219623,0.205647,-0.737446,-0.957834,0.720101,-0.690098,2.52891
0.326282,-0.00832937,0.254391,1.42728,0.0241343,0.19909,-0.605653,-0.785271,0.359664,-0.659136,3.08484
0.337039,-0.00551224,0.269313,1.41459,0.026238,0.192751,-0.625608,-0.778234,0.0437339,-0.891566,3.28059
0.348985,-0.00218921,0.288161,1.61358,0.0284483,0.184145,-0.752727,-0.887567,-0.0566531,-1.27996,3.19446
