DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,3.01111,(s)
targetTime,1.4,(s)
MaxResidAngle,12.7796,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112192,0,0,0,-0.125904,7.98967e-005,0.000204788,0,0.06085,-0.00801855,-0.0863137
0.0119032,0,0,0,-0.125903,-1.32565e-005,0.0194009,0,0.103853,0.0354732,-0.0863137
0.0226036,0,0,0,-0.125904,-1.36394e-005,-0.000734948,0,0.091396,-0.0154854,-0.0941438
0.0330914,0,0,0,-0.125904,-2.61156e-006,-7.20313e-005,0,0.102592,-0.00279248,-0.0549937
0.0435617,0,0,0,-0.125904,-5.30647e-006,0.00308158,0,0.144333,0.00243359,-0.0784837
0.0539422,0,0,0,-0.125904,-8.3006e-006,-0.00650202,0,0.097253,-0.0246319,-0.141124
0.0642828,0,0,0,-0.125904,1.06265e-005,-0.000214624,0,0.0814615,0.0100874,-0.164614
0.0748472,0,0,0,-0.125903,3.85129e-005,0.0124638,0,0.152712,0.0698184,-0.101974
0.0853539,0,0,0,-0.125903,3.85129e-005,0.0248003,0,0.152194,0.100804,-0.0315036
0.0958785,0,0,0,-0.125903,5.35836e-005,7.26622e-005,0,0.0921386,0.0537662,-0.0471636
0.10643,0,0,0,-0.125902,6.33562e-005,0.00554561,0,0.122166,0.0772852,-0.0706537
0.116964,0,0,0,-0.125901,8.37216e-005,-0.00843367,0,0.150933,0.0625386,-0.109804
0.12731,0,0,0,-0.1259,9.21891e-005,-0.00883208,0,0.120387,0.0700054,-0.109804
0.137913,0,0,0,-0.125899,9.70972e-005,0.00214463,0,0.176883,0.102484,-0.0706537
0.148387,0,0,0,-0.125898,0.000114734,0.00173715,0,0.14048,0.119097,-0.0628237
0.158923,0,0,0,-0.125897,0.000120286,0.00539792,0,0.111713,0.133844,-0.109804
0.169231,0,0,0,-0.125896,0.0001066,0.00497574,0,0.14048,0.119097,-0.0941438
0.179877,0,0,0,-0.125895,9.70522e-005,0.0152428,0,0.168726,0.135338,-0.0941438
0.190222,0,0,0,-0.125893,0.000104606,0.00220294,0,0.11401,0.110139,-0.0628237
0.200672,0,0,0,-0.125892,9.47623e-005,0.0148173,0,0.119347,0.131979,-0.0549937
0.211205,0,0,0,-0.125891,0.000103658,0.0034723,0,0.0417217,0.112379,-0.0784837
0.221827,0,0,0,-0.12589,0.000100323,0.00316525,0,0.121646,0.108273,-0.0784837
0.232267,0,0,0,-0.125889,0.000117625,-0.00587816,0,0.112229,0.102861,-0.117634
0.242854,0,0,0,-0.125888,0.000128804,-0.0109237,0,0.0552145,0.101367,-0.101974
0.253515,0,0,0,-0.125886,0.000140021,0.0121817,0,0.0559553,0.170618,-0.101974
0.264526,0,0,0,-0.125885,0.000176724,0.00559534,0,0.0366043,0.190777,-0.172444
0.274888,0,0,0,-0.125883,0.000198749,-0.00280333,0,-0.022191,0.182003,-0.164614
0.285347,0,0,0,-0.12588,0.000298807,0.0232376,0,-0.0596336,0.260587,-0.250744
0.295888,0,0,0,-0.125876,0.000545738,0.0275741,0,-0.0713505,0.278879,-0.235084
0.306432,0,0,0,-0.125868,0.00102752,0.0423706,0,-0.197619,0.325164,-0.305554
0.317045,0,0,0,-0.125853,0.00174217,0.0841053,0,-0.23967,0.451154,-0.407345
0.327723,0,0,0,-0.12583,0.00267098,0.107844,0,-0.343573,0.522808,-0.454325
0.33811,0,0,0,-0.125795,0.00395337,0.144387,0,-0.446234,0.632714,-0.540455
0.348772,0,0,0,-0.125744,0.00554441,0.177733,0,-0.446097,0.73291,-0.563945
0.359319,0,0,0,-0.125677,0.00738604,0.181405,0,-0.492013,0.744034,-0.657905
0.369718,0,0,0,-0.12559,0.00943791,0.211724,0,-0.486104,0.83505,-0.759695
0.381223,0,0,0,-0.125464,0.0121671,0.261854,0,-0.34444,0.985496,-0.767525
0.391702,0,0,0,-0.125325,0.0149457,0.282322,0,-0.248816,1.04692,-0.884976
0.40212,0,0,0,-0.125145,0.0184699,0.364776,0,-0.156677,1.29429,-0.955446
0.412706,0,0,0,-0.124934,0.0225691,0.435198,0,-0.138264,1.50557,-1.08073
0.423249,0,0,0,-0.124664,0.0275699,0.495218,0,-0.0549755,1.68563,-1.21384
0.433872,0,0,0,-0.124337,0.0332006,0.552254,0,0.0014851,1.85675,-1.31563
0.44423,0,0,0,-0.123964,0.0393251,0.649425,0,0.0380449,2.14826,-1.40959
0.454675,0,0,0,-0.123525,0.0460363,0.699835,0,0.0806243,2.2995,-1.33912
0.465168,0,0,0,-0.122989,0.0534684,0.721124,0,0.0693694,2.36336,-1.36261
0.475512,0,0,0,-0.122402,0.0607767,0.740556,0,-0.0809622,2.42166,-1.43308
0.486124,0,0,0,-0.121705,0.0685185,0.723565,0,0.000855639,2.37069,-1.40176
0.4967,0,0,0,-0.120963,0.0758997,0.711827,0,-0.180207,2.33548,-1.44091
0.507736,0,0,0,-0.120105,0.0834811,0.704328,0,-0.253643,2.31298,-1.45657
0.518191,0,0,0,-0.119166,0.0908664,0.653582,0,-0.333281,2.16074,-1.37827
0.528565,0,0,0,-0.118152,0.0975813,0.594763,0,-0.442024,1.98429,-1.44091
0.538969,0,0,0,-0.117119,0.103532,0.567908,0,-0.399466,1.90372,-1.40176
0.549541,0,0,0,-0.115975,0.109258,0.519896,0,-0.484124,1.75969,-1.33129
0.560257,-5.29972e-005,-0.0101794,-0.978112,-0.114827,0.114387,0.489056,0.537962,-0.387455,1.66717,-1.37044
0.57076,-5.29972e-005,-0.0101794,-0.978112,-0.113559,0.121404,0.62041,0.537962,-0.438981,1.52327,-1.35478
0.581974,-0.000237357,-0.0234012,-1.20597,-0.112153,0.128701,0.603503,0.663281,-0.461742,1.47255,-1.40959
0.592615,-0.000563994,-0.0378347,-1.35615,-0.110796,0.135486,0.680404,0.745882,-0.426597,1.57793,-1.44091
0.60337,-0.00104249,-0.0510575,-1.23293,-0.109231,0.142911,0.621998,0.67811,-0.340772,1.32011,-1.40176
