DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2573,N/A
MotionDuration,2.86762,(s)
targetTime,1.4,(s)
MaxResidAngle,28.344,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101585,0,0,0,-0.100144,0.13311,0.0991945,0,2.22401,6.20329,-3.51615
0.0118476,0,0,0,-0.0984614,0.154807,1.98816,0,2.44398,6.16448,-3.44568
0.0221771,0,0,0,-0.0967662,0.17463,1.8229,0,2.38555,5.6687,-3.29691
0.0329601,-0.000174252,-0.0329611,-3.11914,-0.0947834,0.193196,1.55957,1.71553,2.23346,4.87872,-3.3204
0.0438393,-0.000174252,-0.0329611,-3.11914,-0.0925867,0.214576,1.85757,1.71553,1.92055,4.05719,-3.36738
0.0558288,-0.000710963,-0.0670563,-3.18212,-0.0901727,0.233392,1.59277,1.75016,1.18702,3.26278,-3.50832
0.0678685,-0.00169725,-0.0950001,-2.30539,-0.0872115,0.250204,1.15967,1.26795,0.511362,1.92885,-3.59445
0.0798713,-0.00293511,-0.11244,-1.47342,-0.0842123,0.260772,0.75336,0.810356,-0.783216,1.19213,-3.81369
0.091807,-0.00432867,-0.122636,-0.873633,-0.081113,0.267626,0.465612,0.480458,-1.42637,0.786478,-3.73539
0.103883,-0.00585647,-0.129755,-0.603017,-0.0778192,0.271924,0.343976,0.3316,-1.9598,0.751466,-3.99378
0.115832,-0.00745756,-0.139,-0.791611,-0.074472,0.276588,0.453265,0.435295,-2.10039,1.22819,-4.17387
0.126455,-0.00922041,-0.1542,-1.28136,-0.0711913,0.283524,0.713859,0.704599,-1.90951,1.90628,-4.44792
0.138872,-0.0109677,-0.172961,-1.77359,-0.0680968,0.292699,0.977286,0.975234,-1.71572,2.42726,-4.68282
0.150836,-0.0132875,-0.202007,-2.37024,-0.064287,0.307476,1.29279,1.30322,-1.37804,3.10312,-4.85508
0.162833,-0.0158885,-0.230635,-2.40647,-0.0605857,0.323626,1.3337,1.32293,0.199503,2.89789,-4.15038
0.174877,-0.0188749,-0.26143,-2.56648,-0.0565239,0.341283,1.43928,1.4106,-0.0435791,3.19492,-3.6336
0.186811,-0.0222494,-0.288719,-2.25763,-0.0522459,0.358505,1.3142,1.24037,1.07632,2.73199,-3.6336
0.198833,-0.0256977,-0.310458,-1.92266,-0.0479559,0.372771,1.17987,1.05575,1.14192,2.49925,-4.12689
0.209694,-0.0295825,-0.325841,-1.29796,-0.043325,0.38493,0.901343,0.711838,1.11135,1.84828,-4.08774
0.220364,-0.033089,-0.331877,-0.60052,-0.039147,0.392256,0.59068,0.328101,0.444218,1.2602,-3.83718
0.232812,-0.0367041,-0.332361,-0.0799915,-0.0349061,0.396848,0.364739,0.0417362,0.0591685,0.966115,-3.32823
0.244839,-0.0407738,-0.328218,0.296321,-0.0300438,0.399385,0.211969,-0.165256,-0.211884,0.794169,-3.21078
0.25688,-0.0447326,-0.320507,0.592993,-0.02516,0.40057,0.10347,-0.328346,-0.602872,0.675665,-3.31257
0.268878,-0.0484856,-0.310786,0.780825,-0.0204646,0.400775,0.048316,-0.431524,-0.6875,0.673294,-3.61794
0.280815,-0.0521452,-0.300245,0.844126,-0.0155701,0.401162,0.0534574,-0.466223,-0.367699,0.791896,-3.85284
0.291488,-0.0556308,-0.290964,0.75287,-0.0108659,0.401826,0.135061,-0.416027,0.0792255,1.07141,-3.89199
0.302621,-0.0588188,-0.2814,0.827296,-0.00634422,0.403412,0.132013,-0.456786,0.69799,1.01207,-3.79803
0.313447,-0.0618452,-0.27184,0.844158,-0.00200225,0.404977,0.154869,-0.465911,1.07508,1.12139,-3.62577
0.325839,-0.0647287,-0.260853,0.986644,0.0023577,0.40663,0.113209,-0.543938,1.56137,1.00554,-3.42219
0.337816,-0.0678416,-0.246056,1.17428,0.00752602,0.407439,0.0475035,-0.646627,1.56897,0.886448,-3.1638
0.348624,-0.0706952,-0.227295,1.52809,0.0122994,0.406954,-0.0992578,-0.840358,1.56919,0.548854,-2.97588
0.360817,-0.0730175,-0.207503,1.83017,0.0166599,0.404893,-0.222697,-1.00564,1.49203,0.372268,-2.86626
0.37205,-0.0754216,-0.178645,2.29409,0.0217748,0.400688,-0.432533,-1.25949,0.808362,-0.091959,-3.13248
0.38284,-0.0772358,-0.149532,2.6156,0.026049,0.395153,-0.570236,-1.43524,0.0540055,-0.251217,-3.21861
0.393516,-0.0786612,-0.117965,2.94826,0.0302569,0.388339,-0.719346,-1.61713,-0.101156,-0.522798,-3.2421
0.404235,-0.0797486,-0.084814,3.08015,0.0343826,0.38011,-0.771593,-1.68902,-0.382363,-0.49765,-3.10116
0.415145,-0.0804897,-0.0511176,3.08345,0.0384192,0.371711,-0.762646,-1.69053,-0.425505,-0.398919,-2.70966
0.425949,-0.080861,-0.0175889,3.09808,0.0425411,0.362909,-0.76276,-1.69839,-0.186057,-0.397751,-2.79579
0.436922,-0.0808761,0.0147948,3.00132,0.0463952,0.355039,-0.710602,-1.64534,0.401841,-0.233417,-2.86626
0.448157,-0.0805523,0.0450296,2.79648,0.0501676,0.347844,-0.607695,-1.53316,0.67899,0.0222564,-2.96022
0.458912,-0.0798672,0.0759886,2.74095,0.0540349,0.341129,-0.583,-1.50297,0.841439,-0.0158415,-2.8506
0.47082,-0.0789018,0.104587,2.68391,0.0576639,0.334881,-0.56108,-1.47203,0.972668,0.0197314,-2.60004
0.481603,-0.0774603,0.135604,2.59828,0.0615485,0.328294,-0.527559,-1.42555,0.986542,-0.0238216,-2.26335
0.493821,-0.0758425,0.164875,2.73407,0.0650398,0.321964,-0.609736,-1.50055,1.06577,-0.203658,-2.38863
0.505821,-0.0736021,0.198771,2.77263,0.0690759,0.313959,-0.644867,-1.52242,1.11999,-0.23405,-2.64702
0.517821,-0.0709941,0.233359,2.89096,0.072705,0.305638,-0.726063,-1.58815,1.05081,-0.45577,-2.56872
0.529822,-0.0680033,0.267696,2.90538,0.0763757,0.2961,-0.758735,-1.59695,0.94059,-0.488055,-2.52957
0.54068,-0.0645599,0.303803,3.02975,0.0799268,0.286039,-0.850243,-1.66617,0.803189,-0.75378,-2.5374
0.552822,-0.0611079,0.336123,3.02933,0.0829459,0.276484,-0.883612,-1.66682,0.399103,-0.784667,-2.41212
0.564823,-0.0568718,0.371118,2.9626,0.0861227,0.266075,-0.883854,-1.6311,0.252767,-0.784741,-2.47476
0.576896,-0.0521556,0.404229,2.7677,0.0893038,0.255586,-0.827578,-1.52485,0.226695,-0.651635,-2.09892
0.588824,-0.0471128,0.433606,2.48968,0.0923607,0.245827,-0.734423,-1.37267,0.127676,-0.47842,-2.04411
0.600847,-0.0417796,0.460205,2.28095,0.0951908,0.237576,-0.679222,-1.25829,0.487613,-0.464995,-2.11458
0.612857,-0.0361336,0.485028,2.13313,0.0980411,0.229758,-0.657399,-1.17713,0.619976,-0.513908,-2.46693
0.624868,-0.030101,0.507407,1.89983,0.100689,0.222206,-0.595908,-1.04869,0.627017,-0.410595,-1.9893
0.637875,-0.0234223,0.530684,1.87436,0.103566,0.214219,-0.642225,-1.03424,0.803842,-0.677985,-1.87185
0.64989,-0.0168251,0.552155,1.82669,0.10613,0.206116,-0.683783,-1.00736,1.18976,-0.817111,-1.69175
0.66189,-0.0101922,0.57209,1.75441,0.108496,0.197981,-0.712258,-0.966709,1.43504,-0.929414,-1.87185
0.673897,-0.00316392,0.589133,1.4769,0.110859,0.18948,-0.6385,-0.812895,1.46583,-0.748793,-1.84835
0.685891,0.00397051,0.603758,1.29262,0.113032,0.18172,-0.615275,-0.710139,1.40811,-0.83293,-1.75439
0.697849,0.0112757,0.615422,1.04501,0.115202,0.174238,-0.56146,-0.57237,1.27073,-0.774241,-1.55864
0.709829,0.0188022,0.623518,0.740212,0.117287,0.167719,-0.480749,-0.403024,1.17043,-0.669878,-1.7309
0.721857,0.0262026,0.627769,0.432056,0.119221,0.162737,-0.400538,-0.231871,0.931284,-0.59859,-2.12241
0.733864,0.0336971,0.626986,0.00795008,0.121105,0.159075,-0.261083,0.00291425,0.399497,-0.351379,-2.24769
0.745858,0.0413346,0.622267,-0.310977,0.12303,0.156653,-0.175117,0.179692,0.0722626,-0.328266,-2.34948
0.757866,0.0486234,0.61431,-0.60353,0.124857,0.155328,-0.103701,0.341637,-0.186386,-0.290796,-2.50608
0.769852,0.0560154,0.604635,-0.725236,0.126749,0.154589,-0.114325,0.409511,-0.186435,-0.484612,-2.68617
0.781858,0.0632982,0.594784,-0.739761,0.128631,0.15353,-0.179625,0.418362,-0.24871,-0.748386,-2.70966
0.793872,0.0703197,0.583942,-0.841201,0.130492,0.151478,-0.200342,0.474694,-0.309487,-0.819387,-2.35731
0.805873,0.0772739,0.573398,-0.809222,0.13225,0.148571,-0.285362,0.457704,0.0812983,-1.13078,-2.05977
0.817878,0.084013,0.562282,-0.870602,0.13397,0.144863,-0.322966,0.491734,0.638047,-1.2266,-1.98147
0.829873,0.0906861,0.549508,-0.998671,0.135717,0.141265,-0.325009,0.562052,0.864259,-1.26676,-2.35731
0.841833,0.0973197,0.534055,-1.19713,0.137418,0.137669,-0.291043,0.670548,1.06379,-1.23518,-2.49825
0.854856,0.103911,0.515471,-1.41493,0.139145,0.13447,-0.246903,0.789173,1.08648,-1.21126,-2.35731
0.866873,0.110039,0.495051,-1.62402,0.14077,0.131931,-0.206643,0.90261,1.05774,-1.2091,-2.18505
0.877612,0.11591,0.471142,-1.90996,0.142369,0.130148,-0.123066,1.05755,1.04047,-1.07181,-2.11458
0.889893,0.120861,0.448782,-2.02875,0.14376,0.129071,-0.12097,1.12103,0.807888,-1.22046,-2.10675
0.901833,0.126161,0.421898,-2.15654,0.145329,0.127951,-0.105264,1.18899,0.579706,-1.23682,-2.09109
0.913833,0.131089,0.394919,-2.18824,0.146822,0.126819,-0.141368,1.20442,0.396612,-1.41309,-1.90317
0.925906,0.135604,0.366939,-2.31658,0.148362,0.125446,-0.125084,1.27243,0.350272,-1.37967,-1.80137
0.937859,0.140009,0.335917,-2.43188,0.149884,0.123956,-0.111283,1.33311,0.312944,-1.40628,-1.911
0.949835,0.143726,0.306224,-2.52877,0.151329,0.122674,-0.105655,1.38387,0.723005,-1.45007,-1.88751
0.960675,0.147243,0.27618,-2.45362,0.152819,0.121499,-0.180151,1.34104,0.84986,-1.72432,-2.16156
0.972858,0.15004,0.246622,-2.73449,0.154116,0.120059,-0.0727783,1.49207,1.07345,-1.35938,-2.31816
0.984866,0.152869,0.212946,-2.70846,0.155574,0.11874,-0.113426,1.47608,1.04527,-1.63235,-2.28684
0.995699,0.155246,0.18111,-2.61552,0.156955,0.116909,-0.188245,1.42402,1.02619,-1.958,-1.84835
1.00789,0.157051,0.152705,-2.60896,0.158253,0.114415,-0.214956,1.41928,1.16005,-1.86889,-1.71524
