DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3563,N/A
MotionDuration,1.71798,(s)
targetTime,1.4,(s)
MaxResidAngle,14.3871,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100558,0,0,0,-0.126326,0.00478328,0.157507,0,4.19934,0.645788,-0.853942
0.011579,0,0,0,-0.126264,0.00608409,0.0962542,0,4.70953,0.482711,-0.619042
0.02219,0,0,0,-0.126192,0.00750242,0.164563,0,4.62245,0.689879,-0.595552
0.0332882,0,0,0,-0.126106,0.00912018,0.173352,0,4.73407,0.71732,-0.532912
0.0442867,0,0,0,-0.125992,0.0111825,0.193921,0,4.79753,0.779955,-0.752152
0.0553258,0,0,0,-0.125854,0.0133838,0.200798,0,4.8103,0.801149,-0.916583
0.0663077,0,0,0,-0.125697,0.0156214,0.21428,0,4.96529,0.841888,-0.908753
0.0773096,0,0,0,-0.125508,0.0180924,0.263497,0,5.28375,0.989701,-0.822622
0.0883219,0,0,0,-0.125297,0.0212077,0.334997,0,5.42404,1.2044,-0.853942
0.0993093,0,0,0,-0.125035,0.0254006,0.41575,0,5.61107,1.44682,-1.06535
0.110356,0,0,0,-0.12472,0.0307479,0.534451,0,5.80884,1.80303,-1.19846
0.12135,0,0,0,-0.124355,0.0370784,0.647977,0,5.97779,2.1437,-1.46468
0.132357,0,0,0,-0.123914,0.0450003,0.835349,0,6.15855,2.70588,-1.44902
0.143313,0,0,0,-0.123351,0.0549879,0.999031,0,6.32017,3.19698,-1.47251
0.154289,0,0,0,-0.122699,0.0661565,1.09818,0,6.49033,3.49446,-1.4177
0.164854,0,0,0,-0.12188,0.0793435,1.23973,0,7.14053,3.91912,-1.21412
0.175466,0,0,0,-0.120951,0.0933007,1.33322,0,7.23713,4.1996,-0.987053
0.186309,0,0,0,-0.119918,0.107673,1.4787,0,7.56161,4.63606,-0.861772
0.197312,0,0,0,-0.118672,0.123659,1.50015,0,7.71488,4.70043,-0.806962
0.209319,-0.000196327,-0.0352777,-3.17142,-0.117182,0.141132,1.58571,1.74428,7.88419,4.95712,-0.947903
0.220362,-0.000196327,-0.0352777,-3.17142,-0.115382,0.165803,2.13097,1.74428,7.99033,4.8486,-1.17497
0.232283,-0.000855682,-0.082153,-4.18071,-0.113378,0.189896,2.09228,2.29939,7.65839,4.73254,-1.36289
0.244282,-0.0021582,-0.13518,-4.43667,-0.110887,0.217006,2.22673,2.44014,7.75718,4.5808,-1.61345
0.256286,-0.00401842,-0.181393,-3.95057,-0.108192,0.241718,1.99646,2.17272,7.10169,3.74925,-1.95015
0.268325,-0.00646705,-0.217322,-2.94919,-0.1051,0.262986,1.51403,1.62185,6.65452,2.56936,-1.96581
0.280288,-0.00922497,-0.243628,-2.22547,-0.101785,0.278914,1.1762,1.22365,5.47357,2.10674,-2.13024
0.292288,-0.012248,-0.261824,-1.55086,-0.0984469,0.289824,0.865964,0.852449,5.19206,1.57424,-2.18505
0.304266,-0.0154784,-0.275701,-1.18628,-0.0948513,0.298583,0.713345,0.651731,5.015,1.48758,-2.31816
0.316327,-0.01879,-0.287464,-1.03269,-0.091309,0.305799,0.668263,0.567026,4.56374,1.55306,-2.02845
0.328288,-0.0223721,-0.29805,-0.900317,-0.087529,0.313237,0.634589,0.493957,4.52819,1.53674,-1.93449
0.339138,-0.0260214,-0.308141,-0.874043,-0.0836566,0.32097,0.656638,0.479202,5.21905,1.67595,-1.91883
0.351328,-0.0294222,-0.317929,-0.934343,-0.0801665,0.328609,0.722657,0.512031,5.37869,1.88877,-1.86402
0.363327,-0.033458,-0.328721,-0.90426,-0.0761003,0.337208,0.741041,0.495076,5.95706,1.91109,-1.95015
0.375325,-0.0373217,-0.333991,-0.489861,-0.0721002,0.344913,0.573413,0.266946,6.11435,1.42516,-1.97364
0.387266,-0.0413241,-0.333948,-0.0357073,-0.0678522,0.350446,0.384162,0.0170883,6.07517,1.08554,-1.95015
0.399331,-0.0452403,-0.324555,0.751317,-0.0637307,0.352243,0.0296405,-0.415422,6.0078,0.271832,-2.02062
0.411291,-0.0490339,-0.305418,1.55183,-0.0594427,0.349763,-0.332601,-0.854997,5.17267,-0.382381,-1.97364
0.4221,-0.0525437,-0.277768,2.26292,-0.0553818,0.34302,-0.651412,-1.24512,4.74419,-0.899241,-1.89534
0.432993,-0.0554036,-0.245879,2.89148,-0.0515839,0.333349,-0.931812,-1.58972,4.4889,-1.35032,-1.67609
0.443919,-0.0578755,-0.208135,3.44216,-0.0480701,0.32114,-1.17966,-1.8914,4.4974,-1.74926,-1.51949
0.456334,-0.0598857,-0.166044,3.89785,-0.0446986,0.306919,-1.3838,-2.14088,4.52664,-2.06001,-1.37855
0.468293,-0.0616207,-0.114089,4.17748,-0.0410669,0.288642,-1.50431,-2.2937,4.74246,-2.17205,-1.20629
0.480294,-0.0627116,-0.0625216,4.16355,-0.037531,0.269196,-1.48047,-2.28559,5.1099,-1.9477,-1.30808
0.492292,-0.0631609,-0.0150451,4.09439,-0.0346061,0.252538,-1.43522,-2.24743,5.33235,-1.82006,-1.48817
0.504271,-0.0630654,0.0309373,3.82854,-0.0316316,0.235712,-1.29766,-2.10154,5.36368,-1.44555,-1.60562
0.516292,-0.0624385,0.0740214,3.61275,-0.0289602,0.22047,-1.19048,-1.98333,5.42676,-1.26989,-1.38638
0.528271,-0.06126,0.118353,3.62969,-0.0262515,0.206196,-1.20507,-1.99306,5.47074,-1.43189,-1.21412
0.540295,-0.0595898,0.161216,3.60361,-0.0239192,0.192378,-1.20348,-1.97932,5.20909,-1.41739,-1.12016
0.552295,-0.0573797,0.205361,3.68245,-0.021667,0.177109,-1.25923,-2.02334,5.05712,-1.59836,-1.24544
