DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3959,N/A
MotionDuration,1.68509,(s)
targetTime,1.4,(s)
MaxResidAngle,13.8928,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000967087,0,0,0,-0.127946,-0.000181147,0.0130964,0,3.15109,-0.333217,0.13264
0.0117432,0,0,0,-0.127953,-0.00105478,-0.0776843,0,3.22056,-0.412267,0.19528
0.0225364,0,0,0,-0.12797,-0.00193119,-0.0639449,0,3.29243,-0.383864,0.25009
0.0331457,0,0,0,-0.127995,-0.00283669,-0.0895026,0,3.33719,-0.46462,0.28141
0.0441447,0,0,0,-0.128031,-0.00379812,-0.0900487,0,3.44176,-0.467664,0.11698
0.0561484,0,0,0,-0.128083,-0.00483637,-0.0879314,0,3.41883,-0.462297,0.16396
0.0671443,0,0,0,-0.12814,-0.00563456,-0.0612403,0,3.43867,-0.382644,0.17179
0.0781458,0,0,0,-0.128207,-0.00629918,-0.0563232,0,3.40992,-0.368189,0.17962
0.0901683,0,0,0,-0.128285,-0.00692583,-0.0434335,0,3.34664,-0.329747,0.12481
0.101146,0,0,0,-0.128366,-0.00745695,-0.0422918,0,3.33134,-0.326429,0.11698
0.112147,0,0,0,-0.128449,-0.00802697,-0.0623414,0,3.2921,-0.38668,0.09349
0.123146,0,0,0,-0.128543,-0.00873803,-0.0742233,0,3.33999,-0.422367,0.1483
0.13417,0,0,0,-0.128642,-0.00953765,-0.0697945,0,3.40819,-0.409105,0.08566
0.144679,0,0,0,-0.128754,-0.0104957,-0.0530004,0,3.57481,-0.358746,0.10132
0.156201,0,0,0,-0.128877,-0.0113468,-0.0702172,0,3.56201,-0.410426,0.09349
0.16717,0,0,0,-0.129003,-0.0120463,-0.0736618,0,3.60005,-0.420783,0.17179
0.178148,0,0,0,-0.129141,-0.012377,-0.0168206,0,3.59425,-0.250276,0.12481
0.190215,0,0,0,-0.129287,-0.0124499,-0.00756652,0,3.6338,-0.222525,0.25792
0.201181,0,0,0,-0.129426,-0.0122135,0.0186406,0,3.68614,-0.143883,0.21877
0.211562,0,0,0,-0.129554,-0.011806,0.013109,0,3.77943,-0.160451,0.297071
0.22319,0,0,0,-0.129684,-0.0113404,0.0608801,0,3.75893,-0.0171033,0.19528
0.23419,0,0,0,-0.129803,-0.0108556,0.0373378,0,3.94403,-0.0876886,0.25792
0.245151,0,0,0,-0.129924,-0.010604,0.00377278,0,3.91074,-0.188373,0.18745
0.256278,0,0,0,-0.130042,-0.0104977,-0.00612347,0,4.02504,-0.218043,0.17962
0.2672,0,0,0,-0.130155,-0.0106291,-0.0243329,0,3.96275,-0.27271,0.0621699
0.278175,0,0,0,-0.130271,-0.0108404,-0.0258825,0,3.97794,-0.277367,0.14047
0.290217,0,0,0,-0.130405,-0.0112077,-0.0376653,0,3.96106,-0.312743,0.0230198
0.301211,0,0,0,-0.130528,-0.0115973,-0.0330776,0,4.08634,-0.298968,0.0699999
0.312157,0,0,0,-0.13066,-0.0119746,-0.0252893,0,4.29519,-0.275573,0.0621699
0.322738,0,0,0,-0.130797,-0.012318,-0.0254571,0,4.50615,-0.276041,0.10915
0.333112,0,0,0,-0.130924,-0.0124478,0.00276538,0,4.74685,-0.191305,0.13264
0.344193,0,0,0,-0.131051,-0.0122518,0.0180085,0,5.13998,-0.145411,0.0778299
0.355202,0,0,0,-0.131186,-0.0116355,0.0785039,0,5.45419,0.0363359,0.18745
