DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1386,N/A
MotionDuration,2.126,(s)
targetTime,1.4,(s)
MaxResidAngle,9.77593,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00120276,0,0,0,-0.119002,0.00349006,-0.00374691,0,0.953921,0.873045,-0.376311
0.0120559,0,0,0,-0.11895,0.00571284,0.197172,0,1.00761,0.79149,-0.384141
0.0227345,0,0,0,-0.118877,0.0076975,0.169848,0,0.996631,0.709535,-0.407631
0.0331701,0,0,0,-0.118785,0.00933587,0.142382,0,0.920994,0.627142,-0.329331
0.0442114,0,0,0,-0.118677,0.0106553,0.110125,0,0.874338,0.530375,-0.282351
0.055248,0,0,0,-0.118557,0.0116328,0.0753547,0,0.7937,0.426063,-0.227541
0.0661884,0,0,0,-0.118421,0.0124793,0.0687033,0,0.780898,0.406108,-0.266691
0.077254,0,0,0,-0.118283,0.0131668,0.0717017,0,0.742484,0.415102,-0.266691
0.0882504,0,0,0,-0.118131,0.0139351,0.071773,0,0.742365,0.415316,-0.321501
0.0992498,0,0,0,-0.117977,0.0146829,0.0849966,0,0.670637,0.454986,-0.391971
0.110212,0,0,0,-0.117815,0.0154227,0.0710388,0,0.652812,0.413109,-0.517252
0.121209,0,0,0,-0.117637,0.0162719,0.0534777,0,0.648665,0.360427,-0.564232
0.132209,0,0,0,-0.117449,0.0171539,0.0780144,0,0.697521,0.434036,-0.619042
0.14319,0,0,0,-0.117261,0.0178637,0.0648645,0,0.736706,0.394588,-0.532912
0.154258,0,0,0,-0.117066,0.0184115,0.044076,0,0.673966,0.332222,-0.564232
0.16525,0,0,0,-0.116856,0.0188149,0.0233971,0,0.643585,0.270186,-0.556402
0.176211,0,0,0,-0.116644,0.0189483,-0.0211969,0,0.556714,0.1364,-0.626872
0.187212,0,0,0,-0.116441,0.0188287,-0.0146458,0,0.504638,0.156053,-0.626872
0.198265,0,0,0,-0.116232,0.0184223,-0.0452339,0,0.435477,0.0642834,-0.666022
0.209221,0,0,0,-0.116028,0.0177292,-0.0764161,0,0.374057,-0.0292699,-0.736492
0.221214,0,0,0,-0.115835,0.0167637,-0.104468,0,0.339001,-0.113431,-0.814792
0.232262,0,0,0,-0.115653,0.0155442,-0.127361,0,0.234969,-0.18212,-0.846112
0.243267,0,0,0,-0.115487,0.014087,-0.137085,0,0.228466,-0.211301,-0.853942
0.254269,0,0,0,-0.115338,0.012421,-0.151113,0,0.211029,-0.2534,-0.877432
0.264621,0,0,0,-0.115214,0.0107429,-0.154823,0,0.192472,-0.264548,-0.916583
0.275213,0,0,0,-0.115113,0.00910276,-0.156666,0,0.183213,-0.270113,-0.924413
0.286192,0,0,0,-0.115025,0.00746957,-0.144018,0,0.151426,-0.232262,-0.979223
0.297193,0,0,0,-0.11495,0.00587626,-0.149411,0,0.155866,-0.248582,-1.00271
0.30826,0,0,0,-0.114895,0.00448244,-0.100145,0,0.148522,-0.101036,-1.04969
0.31923,0,0,0,-0.114852,0.00322288,-0.107468,0,0.248278,-0.123263,-1.01837
0.329665,0,0,0,-0.114823,0.0023709,-0.0567007,0,0.290195,0.0286469,-0.987053
0.341199,0,0,0,-0.1148,0.00197414,-0.0157461,0,0.462541,0.151489,-0.955733
0.352218,0,0,0,-0.114776,0.00216798,0.0514959,0,0.588159,0.353856,-0.822622
0.363262,0,0,0,-0.114749,0.00301902,0.115478,0,0.655154,0.54626,-0.775642
