DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4256,N/A
MotionDuration,1.16759,(s)
targetTime,1.4,(s)
MaxResidAngle,5.72666,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100002,0,0,0,-0.124765,-6.05531e-005,-0.00172758,0,1.45557,-0.0428502,0.14047
0.0116611,0,0,0,-0.124765,-2.87157e-005,-0.00484415,0,1.4156,-0.0408828,0.09349
0.0221318,0,0,0,-0.124766,-3.82056e-005,-0.000879279,0,1.2863,-0.0404141,0.2266
0.0327171,0,0,0,-0.124766,-4.79465e-005,0.0117918,0,1.22694,-0.0183288,0.23443
0.0435938,0,0,0,-0.124767,-2.8856e-005,0.0158333,0,1.20167,0.0109127,0.24226
0.0545598,0,0,0,-0.124767,-8.04576e-005,0.00263418,0,1.10057,-0.0725551,0.19528
0.0656054,0,0,0,-0.124768,-0.000109473,0.0182414,0,1.15935,-0.0636561,0.15613
0.0765483,0,0,0,-0.12477,-0.000168721,-0.0148339,0,1.20577,-0.20598,0.16396
0.0875986,0,0,0,-0.124773,-0.000340197,-0.027948,0,1.15169,-0.262281,0.08566
0.0986039,0,0,0,-0.124778,-0.000580228,-0.0118925,0,1.19107,-0.233264,0.14047
0.110604,0,0,0,-0.124786,-0.000798221,-0.0115096,0,1.15874,-0.233166,0.10132
0.121615,0,0,0,-0.124796,-0.000944113,-0.0113921,0,1.15874,-0.233186,0.1483
0.13229,0,0,0,-0.124806,-0.000874193,0.012967,0,1.0794,-0.160013,0.15613
0.142909,0,0,0,-0.124814,-0.000701152,0.0240934,0,1.07117,-0.127196,0.10132
0.153462,0,0,0,-0.12482,-0.000431564,0.0428681,0,1.12525,-0.0709176,0.0465099
0.164048,0,0,0,-0.124823,-8.66877e-005,0.00898274,0,1.25632,-0.0641256,-0.0239603
0.174785,0,0,0,-0.124824,-7.37245e-005,0.00386959,0,1.22399,-0.0640051,-0.0866005
0.185381,0,0,0,-0.124824,-4.7841e-005,0.0108148,0,1.33156,-0.0206772,-0.0474504
0.195741,0,0,0,-0.124825,-4.07478e-005,-0.0101929,0,1.36094,-0.0663496,-0.0709404
0.206615,0,0,0,-0.124825,-2.59508e-005,-0.0188397,0,1.26219,-0.0732707,0.00735976
0.217618,0,0,0,-0.124825,-2.74952e-005,-0.00087418,0,1.30511,-0.0296909,0.0465099
0.228613,0,0,0,-0.124825,-5.23556e-005,-0.00537916,0,1.23163,-0.0658665,0.0386798
0.239616,0,0,0,-0.124826,-7.04041e-005,-0.000260119,0,1.15758,-0.0710574,0.0151898
0.249999,0,0,0,-0.124827,-8.15064e-005,-0.00537235,0,1.22457,-0.0950002,0.0621699
0.260573,0,0,0,-0.124828,-0.000106325,0.00867076,0,1.19578,-0.0803126,-0.00830028
0.271568,0,0,0,-0.124829,-0.000117831,0.00176817,0,1.26865,-0.11339,-0.110091
0.2819,0,0,0,-0.12483,-0.000125803,-0.00449854,0,1.271,-0.137102,-0.180561
0.293586,0,0,0,-0.124832,-0.000109906,0.00445621,0,1.23985,-0.0987128,-0.172731
0.304617,0,0,0,-0.124832,7.0077e-006,0.00109618,0,1.33097,0.0102962,-0.172731
0.315608,0,0,0,-0.124832,0.000153038,0.0179232,0,1.31984,0.198056,-0.188391
0.327568,0,0,0,-0.124826,0.000936994,0.142035,0,1.34226,0.624438,-0.125751
0.338619,0,0,0,-0.124805,0.00328667,0.312176,0,1.4258,1.13627,-0.196221
0.349571,0,0,0,-0.124744,0.00772134,0.469245,0,1.64495,1.60765,-0.172731
0.360572,0,0,0,-0.124621,0.0141105,0.64654,0,1.83783,2.13957,-0.141411
0.371608,0,0,0,-0.124428,0.0217171,0.779116,0,1.91675,2.53732,-0.243201
0.382625,0,0,0,-0.124146,0.0311679,0.898711,0,2.44628,2.8961,-0.313671
0.393573,0,0,0,-0.123715,0.0426889,1.10883,0,2.61917,3.52648,-0.532912
0.404611,0,0,0,-0.123213,0.0548445,1.24682,0,3.05381,3.94045,-0.446781
0.415612,0,0,0,-0.122513,0.0695399,1.36726,0,3.2629,4.30175,-0.470271
0.427617,0,0,0,-0.121553,0.0871994,1.44772,0,3.49668,4.54315,-0.149241
0.438548,0,0,0,-0.120473,0.104592,1.58372,0,3.51685,4.95115,0.00735976
0.449573,0,0,0,-0.11931,0.121419,1.70377,0,3.64436,5.31131,0.0778299
0.461521,-0.000216765,-0.0379221,-3.31928,-0.117767,0.141205,1.65964,1.8256,3.74963,5.17893,0.11698
0.472627,-0.000216765,-0.0379221,-3.31928,-0.115955,0.167343,2.24952,1.8256,4.07121,5.12297,0.11698
0.484522,-0.000879462,-0.0841371,-4.26257,-0.114024,0.19094,2.13341,2.34441,3.92411,4.77463,-0.110091
0.496708,-0.00219478,-0.134185,-4.1665,-0.111524,0.217244,2.09188,2.29155,4.08872,4.13124,-0.391971
0.508548,-0.00411134,-0.178318,-3.61681,-0.10872,0.240905,1.82994,1.98916,3.32163,3.39826,-0.814792
0.520598,-0.00638333,-0.209049,-2.64207,-0.105782,0.258902,1.36138,1.45296,3.06466,2.29499,-1.07318
0.532524,-0.00901904,-0.230562,-1.82,-0.102531,0.272738,0.972639,1.00069,2.20043,1.66496,-1.07318
0.545524,-0.0121087,-0.244699,-1.11764,-0.0990027,0.282125,0.647323,0.614259,1.61382,1.14128,-1.01837
0.557548,-0.0150451,-0.251425,-0.597013,-0.0956586,0.287918,0.41732,0.327797,1.28455,0.8377,-0.846112
0.569556,-0.0181695,-0.256854,-0.472242,-0.0919715,0.292712,0.383751,0.259031,1.0548,1.02345,-0.705172
0.581524,-0.0212319,-0.260083,-0.302611,-0.0885155,0.297007,0.329593,0.165609,1.10259,0.929749,-0.689512
0.593549,-0.024344,-0.264192,-0.376625,-0.0850094,0.30118,0.396671,0.206148,1.74929,1.2244,-0.713002
0.605526,-0.0275914,-0.268825,-0.412066,-0.0812992,0.306493,0.444956,0.225453,2.40779,1.32872,-0.869602
0.617566,-0.0307978,-0.272103,-0.308062,-0.0776791,0.311174,0.42483,0.1681,2.53508,1.24904,-1.15148
0.628455,-0.0341358,-0.270957,0.0604726,-0.0736974,0.315608,0.271971,-0.0346187,3.02944,0.847811,-1.22978
0.63925,-0.0370354,-0.26476,0.544015,-0.0702957,0.317392,0.0628358,-0.300431,2.8443,0.423126,-1.44119
0.65153,-0.039794,-0.253836,0.999785,-0.067044,0.31646,-0.136752,-0.550856,2.63742,0.0901737,-1.37072
0.662185,-0.0427801,-0.232705,1.69232,-0.0630487,0.31257,-0.456245,-0.931198,1.97763,-0.61788,-1.15931
0.673071,-0.0451821,-0.209298,2.13009,-0.0597269,0.305906,-0.646093,-1.17144,1.70496,-0.807082,-0.830452
0.68555,-0.0473178,-0.182545,2.43342,-0.0564856,0.297764,-0.774415,-1.33775,1.33702,-0.951805,-0.634702
0.697593,-0.0493358,-0.147433,2.85102,-0.0529194,0.286661,-0.962573,-1.56674,1.3492,-1.34997,-0.689512
0.709533,-0.0508851,-0.109801,3.10897,-0.0495012,0.273697,-1.072,-1.70806,1.38715,-1.44927,-0.830452
0.72156,-0.0519594,-0.0698577,3.32943,-0.0463757,0.260196,-1.16726,-1.82886,1.83984,-1.59373,-1.22195
0.733533,-0.0525522,-0.0267758,3.50546,-0.0431739,0.244745,-1.24492,-1.92536,2.69925,-1.70591,-1.38638
0.745535,-0.052622,0.0149879,3.52973,-0.0403948,0.230137,-1.25129,-1.93867,3.34405,-1.6285,-1.48034
0.757556,-0.0521943,0.0563599,3.45489,-0.0377867,0.215636,-1.21314,-1.89769,3.78592,-1.50074,-1.39421
0.769562,-0.0512656,0.0981849,3.48934,-0.03525,0.200597,-1.23456,-1.91689,3.95816,-1.60599,-1.22195
0.781604,-0.0498348,0.139846,3.47936,-0.032896,0.185668,-1.23861,-1.91181,3.90171,-1.59893,-1.00271
0.793534,-0.0478861,0.181226,3.42779,-0.0308076,0.171305,-1.22674,-1.88399,3.78293,-1.56841,-0.900923
0.804289,-0.0455037,0.222397,3.51081,-0.0288144,0.155859,-1.2873,-1.93019,3.63471,-1.77793,-0.932243
0.816558,-0.0429167,0.259529,3.48377,-0.0272188,0.141772,-1.29699,-1.9159,3.67201,-1.76079,-0.994883
0.829556,-0.039261,0.304429,3.49892,-0.0255298,0.124931,-1.3298,-1.92492,3.77394,-1.87352,-1.12016
0.841558,-0.0352127,0.345405,3.32829,-0.0240547,0.108223,-1.28008,-1.83173,4.15597,-1.71533,-1.1828
