DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4949,N/A
MotionDuration,1.60774,(s)
targetTime,1.4,(s)
MaxResidAngle,5.12457,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000935863,0,0,0,-0.126213,0.000269715,0.0101717,0,1.76014,0.0406824,0.907812
0.0115824,0,0,0,-0.126211,0.000107893,-0.00610482,0,1.7296,0.0481789,0.907812
0.0221998,0,0,0,-0.12621,5.44765e-005,-0.0209155,0,1.66417,-0.020667,1.01743
0.0343801,0,0,0,-0.126209,2.15645e-005,-0.00024625,0,1.68072,0.0138715,1.0096
0.0453731,0,0,0,-0.126209,3.86608e-005,0.00642319,0,1.75251,0.0425825,0.931302
0.056378,0,0,0,-0.126208,4.16951e-005,0.00683815,0,1.79425,0.0477888,0.946962
0.0674138,0,0,0,-0.126208,1.24043e-005,-0.0303998,0,1.74867,-0.0722126,0.860832
0.0783687,0,0,0,-0.126208,-1.05951e-005,0.0025077,0,1.74181,-0.00107637,0.868662
0.0893561,0,0,0,-0.126208,5.46803e-006,0.00363992,0,1.71305,0.0136836,0.907812
0.100358,0,0,0,-0.126208,1.19224e-005,0.0107587,0,1.74309,0.0371887,0.954792
0.111357,0,0,0,-0.126208,2.79052e-005,0.00940733,0,1.7772,0.0442656,0.986112
0.121889,0,0,0,-0.126207,0.000100167,0.0100993,0,1.84491,0.0894054,1.02526
0.132359,0,0,0,-0.126206,0.000164167,0.0124908,0,1.85382,0.1258,1.00177
0.143362,0,0,0,-0.126204,0.000232012,-0.00783933,0,1.84669,0.0967,1.01743
0.154382,0,0,0,-0.126201,0.000273615,0.00835157,0,1.87037,0.160341,0.923472
0.165419,0,0,0,-0.126197,0.000330606,0.00886929,0,1.8663,0.176785,0.868662
0.176359,0,0,0,-0.126193,0.000419862,-0.00662624,0,1.97141,0.14334,0.923472
0.187382,0,0,0,-0.126188,0.000449603,-0.00816184,0,1.98668,0.139634,0.899982
0.198398,0,0,0,-0.126184,0.000386853,0.00271236,0,2.02436,0.161288,0.993942
0.209398,0,0,0,-0.12618,0.000307861,-0.00535372,0,2.00602,0.1195,1.10356
0.220382,0,0,0,-0.126177,0.000240596,-0.00256188,0,2.05947,0.106429,1.20535
0.231422,0,0,0,-0.126174,0.000282369,-0.000536618,0,2.07067,0.119117,1.26016
0.242429,0,0,0,-0.126171,0.000286325,0.0047438,0,2.07424,0.133693,1.22884
0.253359,0,0,0,-0.126167,0.000413078,0.0373486,0,2.07985,0.255785,1.3228
0.264436,0,0,0,-0.12616,0.000861443,0.0540611,0,2.1165,0.339431,1.45591
0.275422,0,0,0,-0.126145,0.00186864,0.112351,0,2.12286,0.530811,1.4794
0.286362,0,0,0,-0.126116,0.00364353,0.215568,0,2.07013,0.844731,1.52638
0.297402,0,0,0,-0.126061,0.00665488,0.340802,0,2.13796,1.2218,1.65166
0.308366,0,0,0,-0.125961,0.0112779,0.478003,0,2.1898,1.63377,1.72213
0.319383,0,0,0,-0.125808,0.0170836,0.60306,0,2.32937,2.00905,1.81609
0.330393,0,0,0,-0.125574,0.0246387,0.719943,0,2.3813,2.35975,2.01184
0.341431,0,0,0,-0.125245,0.0338025,0.878197,0,2.4949,2.83454,2.30939
0.352429,0,0,0,-0.124824,0.0443641,1.07047,0,2.76138,3.41139,2.48948
0.363362,0,0,0,-0.124253,0.0570327,1.21037,0,2.97955,3.83108,2.66174
0.373784,0,0,0,-0.123562,0.0712375,1.35366,0,3.25464,4.26098,2.64608
0.38543,0,0,0,-0.122755,0.085736,1.48529,0,3.32501,4.65585,2.42684
0.396423,0,0,0,-0.121641,0.103808,1.63166,0,3.50639,5.09497,2.37203
0.407422,0,0,0,-0.120369,0.122138,1.6892,0,3.18574,5.26761,2.26241
0.41939,-0.000210441,-0.038602,-3.54252,-0.118954,0.140587,1.77126,1.94839,3.30762,5.51377,2.54429
0.430427,-0.000210441,-0.038602,-3.54252,-0.117063,0.168749,2.34094,1.94839,3.51338,5.27442,2.69306
0.442357,-0.000898848,-0.0870534,-4.42869,-0.115112,0.193201,2.21641,2.43578,3.36752,4.90084,2.50514
0.454361,-0.00226718,-0.139891,-4.3951,-0.112577,0.220797,2.20637,2.41728,2.90612,4.38334,2.34071
0.466337,-0.00420219,-0.184215,-3.73107,-0.109844,0.244164,1.88778,2.05199,2.4964,3.44606,1.76911
0.478361,-0.00661116,-0.217034,-2.75685,-0.106733,0.263886,1.41966,1.51606,2.05742,2.407,1.27582
0.490359,-0.00931638,-0.239912,-1.95878,-0.103555,0.277467,1.04427,1.07699,1.00806,1.81674,0.829512
0.502352,-0.0123334,-0.256506,-1.39478,-0.100101,0.287526,0.788819,0.766627,0.395101,1.48947,0.649421
0.514397,-0.0154639,-0.268812,-1.06322,-0.0965396,0.295432,0.652645,0.584084,0.190253,1.39131,0.633761
0.526349,-0.0188061,-0.277646,-0.755047,-0.0928914,0.302089,0.529282,0.414405,0.00300386,1.20376,0.837342
0.53834,-0.0221345,-0.28501,-0.655115,-0.0893137,0.308294,0.512125,0.359236,0.366388,1.32197,1.08007
0.550365,-0.0255792,-0.293887,-0.779725,-0.0856601,0.315098,0.607133,0.427494,1.11454,1.66216,1.01743
0.562363,-0.0292251,-0.305867,-1.02118,-0.0817587,0.324039,0.761744,0.559906,1.43437,2.05774,0.571121
0.574353,-0.0329781,-0.318076,-1.05181,-0.0777424,0.333722,0.812908,0.576345,1.6029,2.07882,0.414521
0.586372,-0.0367957,-0.327577,-0.840961,-0.0737742,0.342933,0.744342,0.460044,2.16534,1.85668,0.438011
0.598368,-0.0407503,-0.331356,-0.353679,-0.0697068,0.350876,0.538088,0.191902,1.96903,1.35422,0.500651
0.610371,-0.0447212,-0.327183,0.307085,-0.0653967,0.354781,0.246312,-0.17136,1.74476,0.747035,0.743382
0.622396,-0.048633,-0.312394,1.17071,-0.0610595,0.35513,-0.146932,-0.645737,1.36315,-0.0694359,0.899982
0.634365,-0.0522488,-0.289928,1.83584,-0.0567494,0.350805,-0.441542,-1.01075,0.7322,-0.478889,0.954792
0.646343,-0.0555274,-0.259622,2.50788,-0.0526821,0.343186,-0.742628,-1.37927,0.530322,-1.01713,0.884322
0.658385,-0.0584073,-0.223032,3.03812,-0.0485609,0.332107,-0.976119,-1.66971,0.190882,-1.34909,0.727722
