DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2771,N/A
MotionDuration,2.76251,(s)
targetTime,1.4,(s)
MaxResidAngle,4.94464,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00114288,0,0,0,-0.0714871,-0.0707166,-1.123,0,0.615551,-0.038872,-2.00496
0.0118074,0,0,0,-0.0723258,-0.07152,-0.0217656,0,0.496513,-0.265292,-1.40987
0.0221912,0,0,0,-0.0730619,-0.0721937,-0.130066,0,-0.153272,-0.590187,-1.21412
0.0332437,0,0,0,-0.0738473,-0.0742773,-0.28618,0,0.104304,-1.05853,-1.19846
0.0442525,0,0,0,-0.0746634,-0.0777297,-0.366493,0,-0.273783,-1.29947,-1.04186
0.0552501,0,0,0,-0.0755624,-0.0822713,-0.41653,0,-0.282172,-1.44958,-0.814792
0.0658932,0,0,0,-0.0765152,-0.0872066,-0.419377,0,-0.325869,-1.45812,-0.822622
0.0764208,0,0,0,-0.0774329,-0.0915101,-0.382386,0,-0.256178,-1.34715,-0.853942
0.0872038,0,0,0,-0.0784386,-0.0953582,-0.304273,0,-0.151614,-1.11281,-0.932243
0.0982254,0,0,0,-0.079479,-0.0980218,-0.198882,0,-0.136917,-0.796641,-0.971393
0.109206,0,0,0,-0.0805885,-0.0992427,-0.0528809,0,-0.221308,-0.358637,-0.642532
0.120241,0,0,0,-0.0816551,-0.0991209,0.055013,0,-0.107125,-0.034956,-0.634702
0.131228,0,0,0,-0.082714,-0.0979541,0.145487,0,4.42659e-005,0.236465,-0.767812
0.142267,0,0,0,-0.0838042,-0.0962283,0.130272,0,0.00106943,0.19082,-0.861772
0.153276,0,0,0,-0.0848743,-0.0944429,0.109675,0,0.23826,0.129026,-0.830452
0.164263,0,0,0,-0.0858814,-0.0932334,0.0773704,0,0.270246,0.0321138,-1.00271
0.174794,0,0,0,-0.0869249,-0.0928087,0.00819953,0,0.370922,-0.1754,-1.08884
0.186229,0,0,0,-0.087879,-0.0933787,-0.0986359,0,0.507444,-0.495906,-1.08884
0.197228,0,0,0,-0.0889353,-0.0949151,-0.189835,0,0.499224,-0.769505,-1.01837
0.208268,0,0,0,-0.0900117,-0.0968828,-0.21116,0,0.422866,-0.833477,-0.799132
0.219267,0,0,0,-0.0911134,-0.0992551,-0.226109,0,0.325548,-0.878325,-0.806962
0.230273,0,0,0,-0.0921922,-0.101496,-0.200957,0,0.153707,-0.80287,-0.924413
0.241287,0,0,0,-0.0933439,-0.103473,-0.163529,0,-0.0912593,-0.690584,-0.908753
0.252286,0,0,0,-0.0944637,-0.10488,-0.114889,0,-0.305763,-0.544663,-0.987053
0.263271,0,0,0,-0.0956482,-0.10597,-0.108728,0,-0.279684,-0.52618,-1.01837
0.274275,0,0,0,-0.0967921,-0.106875,-0.0436887,0,-0.220285,-0.331064,-1.0262
0.285267,0,0,0,-0.0979965,-0.107616,-0.079837,0,-0.209754,-0.439509,-0.987053
0.297284,0,0,0,-0.099263,-0.108485,-0.0694155,0,-0.132817,-0.408245,-0.994883
0.308214,0,0,0,-0.100487,-0.109444,-0.110834,0,0.0742352,-0.532501,-0.861772
0.318748,0,0,0,-0.101722,-0.110499,-0.0737973,0,0.1671,-0.42139,-0.666022
