DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.21679,(s)
targetTime,1.4,(s)
MaxResidAngle,10.9654,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00120704,0,0,0,-0.118427,7.90084e-005,-0.00188354,0,0.928773,0.733508,-0.666022
0.0126808,0,0,0,-0.118413,0.00213926,0.17119,0,0.916062,0.713374,-0.673852
0.0231921,0,0,0,-0.118383,0.00363989,0.164937,0,0.863348,0.694762,-0.626872
0.0340504,0,0,0,-0.118338,0.00513993,0.13348,0,0.906121,0.600419,-0.603382
0.045048,0,0,0,-0.118276,0.0063342,0.109077,0,0.856951,0.527226,-0.556402
0.0560487,0,0,0,-0.118198,0.00733265,0.0829207,0,0.830778,0.448759,-0.587722
0.0670485,0,0,0,-0.118111,0.00815988,0.076835,0,0.810353,0.4305,-0.619042
0.0780509,0,0,0,-0.118019,0.00882045,0.0214624,0,0.76413,0.264379,-0.689512
0.0890503,0,0,0,-0.117916,0.00951541,0.0546356,0,0.66585,0.363889,-0.713002
0.10005,0,0,0,-0.11781,0.0101707,0.0663687,0,0.71412,0.39909,-0.736492
0.111115,0,0,0,-0.117692,0.0108443,0.0490692,0,0.605378,0.347191,-0.806962
0.122121,0,0,0,-0.117572,0.0114978,0.0582743,0,0.619633,0.374806,-0.799132
0.133118,0,0,0,-0.11744,0.0120414,0.0475215,0,0.660535,0.342549,-0.822622
0.14379,0,0,0,-0.117307,0.0125558,0.0386347,0,0.710777,0.315886,-0.838282
0.154514,0,0,0,-0.117171,0.0127932,0.0238578,0,0.636074,0.271558,-0.838282
0.165125,0,0,0,-0.117033,0.0130037,0.0171796,0,0.623364,0.251527,-0.806962
0.176113,0,0,0,-0.116892,0.0132316,0.0482068,0,0.620196,0.344609,-0.791302
0.187126,0,0,0,-0.116749,0.0134941,0.0272532,0,0.525217,0.281749,-0.728662
0.198117,0,0,0,-0.116594,0.0141158,0.0795348,0,0.681505,0.438599,-0.681682
0.209112,0,0,0,-0.116437,0.0151428,0.114293,0,0.696831,0.542877,-0.752152
0.219636,0,0,0,-0.116258,0.0167955,0.169781,0,0.879224,0.709339,-0.783472
0.230042,0,0,0,-0.116075,0.0188607,0.203821,0,1.00668,0.811461,-0.744322
0.240537,0,0,0,-0.115858,0.0215683,0.253848,0,1.0239,0.961542,-0.736492
0.251123,0,0,0,-0.11562,0.024754,0.362962,0,1.20963,1.28888,-0.658192
0.262129,0,0,0,-0.115333,0.0286604,0.37539,0,1.35408,1.32616,-0.556402
0.273078,0,0,0,-0.114984,0.0333657,0.456858,0,1.43176,1.57057,-0.485931
0.284056,0,0,0,-0.114597,0.038608,0.498416,0,1.53059,1.69524,-0.399801
0.294655,0,0,0,-0.11415,0.0447757,0.571014,0,1.73006,1.91303,-0.352821
0.305397,0,0,0,-0.113636,0.0511262,0.681866,0,1.89788,2.24559,-0.321501
0.317126,0,0,0,-0.113045,0.0586865,0.747348,0,2.16345,2.44204,-0.235371
0.328128,0,0,0,-0.112302,0.0678673,0.844151,0,2.3193,2.73245,-0.180561
0.338713,0,0,0,-0.111484,0.0775242,0.892732,0,2.57918,2.87819,-0.258861
0.349163,0,0,0,-0.110638,0.0871016,0.942441,0,2.5415,3.02732,-0.446781
0.359657,0,0,0,-0.109644,0.0974274,0.930135,0,2.62347,2.9904,-0.666022
