DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3266,N/A
MotionDuration,1.62062,(s)
targetTime,1.4,(s)
MaxResidAngle,15.4163,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00091576,0,0,0,-0.08412,0.113944,-0.198761,0,5.05242,6.45151,-0.329331
0.0114904,0,0,0,-0.082781,0.135444,2.09574,0,5.17552,6.4872,-0.141411
0.0219829,0,0,0,-0.0812042,0.156748,1.87278,0,5.21519,5.81833,0.09349
0.0326632,-0.000163637,-0.0313942,-3.01314,-0.0794158,0.17478,1.50657,1.65723,4.91197,4.71971,0.0699999
0.0433192,-0.000163637,-0.0313942,-3.01314,-0.0774253,0.194512,1.70171,1.65723,4.33299,3.64789,-0.0396204
0.0552796,-0.000635326,-0.0580104,-2.52707,-0.075346,0.209709,1.26514,1.38989,3.39401,2.33818,-0.431121
0.0672825,-0.00147681,-0.0814952,-1.95496,-0.0726955,0.223316,0.983713,1.07522,2.44113,1.76125,-0.963563
0.0793418,-0.00254188,-0.0975786,-1.36254,-0.0700211,0.232272,0.695757,0.74938,1.38798,1.21205,-1.2611
0.0912809,-0.00378605,-0.106858,-0.774572,-0.0671444,0.238407,0.412223,0.425988,0.709608,0.687287,-1.29242
0.103306,-0.0050964,-0.112313,-0.46908,-0.0642093,0.24206,0.271683,0.257955,0.495016,0.589059,-1.25327
0.115281,-0.00648059,-0.119327,-0.60043,-0.0613536,0.245343,0.350215,0.330179,0.48397,0.992687,-1.28459
0.127283,-0.00799501,-0.131136,-0.99139,-0.0583267,0.250824,0.559281,0.545172,1.33173,1.54766,-1.77005
