DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4551,N/A
MotionDuration,1.94447,(s)
targetTime,1.4,(s)
MaxResidAngle,6.33154,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00314923,0,0,0,-0.126307,0.000161718,-0.00410008,0,0.000376703,0.02468,-0.0643797
0.0142677,0,0,0,-0.126306,2.44581e-005,-0.0462766,0,-0.0281812,-0.0917756,-0.0878698
0.0254077,0,0,0,-0.126306,4.41052e-005,-0.00558147,0,0.00979669,0.0300862,-0.0487197
0.03611,0,0,0,-0.126305,2.24941e-005,0.00592047,0,0.0115816,0.0373646,-0.11136
0.0470348,0,0,0,-0.126305,-1.33847e-006,0.00464716,0,-0.0355184,0.0103339,-0.0800398
0.0581962,0,0,0,-0.126305,-8.09106e-006,-0.0136946,0,-0.040377,-0.0424881,-0.0800398
0.0691676,0,0,0,-0.126305,-1.12617e-005,-0.00531349,0,0.0125731,-0.0246077,-0.0565497
0.0802157,0,0,0,-0.126306,-2.84741e-005,0.0104006,0,-0.0467232,-0.00235074,-0.0173996
0.091279,0,0,0,-0.126306,-2.62722e-005,-0.0115062,0,-0.0515822,-0.0551724,-0.0330597
0.102143,0,0,0,-0.126306,-1.21407e-005,-0.0113368,0,-0.0480125,-0.0406155,-0.0722098
0.113255,0,0,0,-0.126306,5.54856e-006,0.00695538,0,-0.0243135,0.0230185,-0.0878698
0.140311,0,0,0,-0.126306,2.86187e-005,0.00348203,0,0.0115816,0.0373646,-0.11919
0.151345,0,0,0,-0.126306,1.04505e-005,-0.00741687,0,0.00850746,-0.00817856,-0.0956998
0.16212,0,0,0,-0.126305,1.76655e-005,-0.0241169,0,0.0242733,-0.0429095,-0.0408897
0.172926,0,0,0,-0.126305,4.81602e-006,0.0130426,0,-0.0207438,0.0375755,-0.0800398
0.184525,0,0,0,-0.126305,1.01813e-006,-0.00357757,0,-0.0238179,-0.00796772,-0.0408897
0.195651,0,0,0,-0.126305,-1.29639e-005,-0.00529735,0,-0.0108282,0.0119954,-0.10353
0.206188,0,0,0,-0.126306,-2.0864e-006,0.0135544,0,0.00216157,0.0319585,-0.0643797
0.217498,0,0,0,-0.126306,-2.42952e-006,0.000692862,0,-0.022033,-0.000689247,-0.0800398
0.228665,0,0,0,-0.126306,-1.85587e-005,0.00131881,0,-0.0256028,-0.0152462,-0.0800398
0.239847,0,0,0,-0.126306,-1.04744e-005,-0.0142365,0,-0.0251071,-0.0462324,-0.10353
0.250588,0,0,0,-0.126306,1.32328e-005,-0.00496529,0,0.0349826,0.00076141,-0.0487197
0.261179,0,0,0,-0.126306,2.01485e-005,-0.00192303,0,0.0385523,0.0153184,-0.0956998
0.272409,0,0,0,-0.126305,1.82578e-005,-0.00323873,0,-0.00319304,0.0101231,-0.11136
0.282728,0,0,0,-0.126305,1.07503e-005,-0.00587747,0,-0.0714135,-0.00401223,-0.0408897
0.293555,0,0,0,-0.126305,4.38337e-005,0.017887,0,-0.323868,0.0887608,-0.0643797
0.304394,0,0,0,-0.126305,7.7516e-005,0.0139158,0,-0.326149,0.112469,-0.0643797
0.316158,0,0,0,-0.126303,0.000224606,0.0121516,0,-0.359961,0.205638,-0.0408897
0.326786,0,0,0,-0.1263,0.000193233,0.0188262,0,-0.473992,0.202737,-0.10353
0.338597,0,0,0,-0.126298,0.000222278,0.0851849,0,0.221996,0.433304,-0.0408897
0.349725,0,0,0,-0.12629,0.00134331,0.183794,0,0.509752,0.748547,0.342781
0.360083,0,0,0,-0.126265,0.0035591,0.272374,0,0.486409,1.01663,0.389761
0.370963,0,0,0,-0.126202,0.0077413,0.433761,0,0.839696,1.50106,0.342781
0.381785,0,0,0,-0.126087,0.013664,0.642483,0,1.27591,2.12734,0.0295805
0.392531,0,0,0,-0.125897,0.0216611,0.829536,0,1.69547,2.68853,-0.174
0.403461,0,0,0,-0.125611,0.0314481,0.974874,0,2.12385,3.12456,-0.19749
0.41437,0,0,0,-0.125211,0.0427539,1.12625,0,2.38532,3.57872,-0.18966
0.425416,0,0,0,-0.124656,0.0556935,1.2117,0,2.73428,3.83508,-0.23664
0.436057,0,0,0,-0.123986,0.0686188,1.19997,0,2.85772,3.7999,-0.502861
0.446743,0,0,0,-0.123176,0.0814934,1.15641,0,2.93295,3.66923,-0.510691
0.457726,0,0,0,-0.12223,0.093807,1.07436,0,3.14159,3.42307,-0.471541
0.468562,0,0,0,-0.121157,0.105284,0.991309,0,3.04237,3.17392,-0.432391
0.479347,0,0,0,-0.119967,0.115741,0.900812,0,2.74414,2.90243,-0.612481
0.490318,-9.66015e-005,-0.0179531,-1.66922,-0.118608,0.125712,0.834609,0.91807,2.35914,2.70382,-0.620311
0.501084,-9.66015e-005,-0.0179531,-1.66922,-0.11719,0.137739,1.11836,0.91807,2.16613,2.637,-0.487201
0.511838,-0.000408231,-0.0413101,-2.22398,-0.115643,0.14963,1.11294,1.22319,2.25836,2.62076,-0.377581
0.522742,-0.000992941,-0.0662896,-2.30413,-0.113965,0.16238,1.15607,1.26727,2.00052,2.44502,-0.385411
0.534117,-0.00187709,-0.0911889,-2.22612,-0.112065,0.175263,1.1228,1.22435,1.73376,2.30114,-0.479371
0.545236,-0.00303449,-0.11411,-2.04427,-0.110024,0.187577,1.04055,1.12432,1.92116,2.09729,-0.448051
0.557124,-0.0043776,-0.135075,-1.95793,-0.107946,0.198658,1.00874,1.07681,1.74375,2.10189,-0.3306
0.568437,-0.00614695,-0.156944,-1.82205,-0.105446,0.210569,0.953978,1.00202,1.59617,1.98512,-0.33843
0.579441,-0.00798479,-0.175849,-1.72963,-0.103019,0.22108,0.925135,0.951132,1.56732,1.97339,-0.463711
0.590714,-0.0101285,-0.194241,-1.60866,-0.100479,0.230912,0.882687,0.884506,1.20509,1.89693,-0.36192
0.603161,-0.0122916,-0.20943,-1.43847,-0.0979484,0.239656,0.818637,0.790804,0.923105,1.77141,0.00609044
0.613831,-0.0149384,-0.220727,-0.944017,-0.0949659,0.248396,0.592631,0.518751,0.596812,1.18709,0.256651
0.624526,-0.0173507,-0.227968,-0.697105,-0.0922636,0.254237,0.495148,0.382854,0.211184,1.16669,0.201841
0.635592,-0.0198813,-0.233236,-0.504874,-0.0893804,0.258819,0.422703,0.277031,0.54954,1.08525,0.0295805
0.646853,-0.022556,-0.234583,-0.144074,-0.086452,0.262422,0.267113,0.0785382,0.402853,0.724308,-0.19749
0.658318,-0.0252128,-0.233923,0.0321375,-0.083361,0.265017,0.205239,-0.0184287,0.615294,0.737179,0.0217505
0.669756,-0.0278607,-0.233871,-0.0213475,-0.0803729,0.267124,0.258067,0.0108985,1.13569,0.99263,-0.0800398
0.680833,-0.0304955,-0.232107,0.130095,-0.0773573,0.269869,0.208311,-0.0724227,0.847918,0.814035,-0.0565497
0.692111,-0.0330797,-0.231326,0.0446566,-0.0743088,0.272949,0.276915,-0.0255211,1.13032,1.10317,-0.377581
0.704123,-0.0357027,-0.230324,0.0624812,-0.0712236,0.276398,0.293373,-0.0353842,1.64701,1.10564,-0.3306
0.715231,-0.0384007,-0.229205,0.0688071,-0.0679627,0.279959,0.315967,-0.0389253,2.04552,1.18329,-0.34626
0.727112,-0.0409033,-0.224204,0.428412,-0.0648021,0.282606,0.162532,-0.23656,1.80503,0.726522,-0.2523
0.738181,-0.0435233,-0.21343,0.874172,-0.061484,0.283367,-0.0359663,-0.481429,1.81494,0.328661,-0.463711
0.74943,-0.0458134,-0.199737,1.21278,-0.0583069,0.28219,-0.17973,-0.667333,1.62446,0.142238,-0.385411
0.760642,-0.0480045,-0.182483,1.48349,-0.0551534,0.279399,-0.292782,-0.815861,1.66937,-0.0110135,-0.10353
0.772227,-0.0499907,-0.162654,1.70336,-0.051904,0.275259,-0.381375,-0.936403,1.81459,-0.128264,-0.10353
0.782975,-0.0516282,-0.142496,1.86237,-0.0489717,0.270817,-0.441531,-1.02351,1.76125,-0.18819,0.0609006
0.794499,-0.0531474,-0.120046,1.92488,-0.045829,0.265696,-0.4568,-1.05761,1.75718,-0.146891,-0.0487197
0.805709,-0.054368,-0.0977785,1.97503,-0.0430009,0.260875,-0.467044,-1.08495,2.01776,-0.143523,-0.0643797
0.817079,-0.055341,-0.0769068,1.86407,-0.040096,0.256461,-0.399537,-1.02385,2.68209,0.086339,-0.0252296
0.827923,-0.0560742,-0.0554291,1.93111,-0.037243,0.251799,-0.423583,-1.06053,2.86005,-0.0468992,-0.20532
0.84111,-0.0565624,-0.0331408,2.01704,-0.0344438,0.246827,-0.459444,-1.10763,2.68905,-0.117802,-0.0722098
0.852634,-0.0567946,-0.000889402,2.36052,-0.0311198,0.239424,-0.626681,-1.29619,2.9212,-0.572413,-0.11136
0.863485,-0.0566573,0.026729,2.59907,-0.0287015,0.232367,-0.743879,-1.42722,3.13451,-0.73545,-0.0565497
0.875034,-0.0561455,0.0598996,2.81253,-0.0260355,0.222406,-0.85212,-1.54456,3.59221,-0.929143,-0.0800398
0.887133,-0.0552761,0.09408,3.03527,-0.0234899,0.211993,-0.968661,-1.66712,3.79769,-1.16143,-0.16617
0.898523,-0.0539082,0.13055,3.00778,-0.0209794,0.199805,-0.963379,-1.65238,4.17798,-1.02302,-0.26013
