DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4056,N/A
MotionDuration,1.23234,(s)
targetTime,1.4,(s)
MaxResidAngle,11.9628,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000950571,0,0,0,-0.126586,0.000165372,-0.00167795,0,-0.0202446,0.00660003,-0.0643797
0.0128145,0,0,0,-0.126585,1.23473e-005,-0.00294458,0,-0.0449358,0.00495134,-0.0408897
0.0242782,0,0,0,-0.126585,-9.42162e-006,-0.0297939,0,-0.0587659,-0.0842555,-0.0722098
0.0348108,0,0,0,-0.126585,3.09041e-005,0.00911165,0,0.00754443,0.05379,-0.10353
0.0465683,0,0,0,-0.126585,1.75315e-005,-0.00949078,0,0.000869031,-0.00630669,-0.0252296
0.0576768,0,0,0,-0.126584,1.33083e-005,0.01116,0,-0.0359923,0.041339,-0.0800398
0.0695228,0,0,0,-0.126584,-1.21958e-005,-0.0194314,0,0.00361646,-0.0610021,-0.10353
0.0809046,0,0,0,-0.126584,-1.25651e-005,-0.0170433,0,-0.0192859,-0.0553731,-0.0956998
0.0919901,0,0,0,-0.126584,-1.25631e-005,0.00547901,0,-0.0296675,0.00119866,-0.0487197
0.105071,0,0,0,-0.126585,-1.17745e-006,-0.00708996,0,-0.0103425,-0.0189854,-0.0722098
0.11589,0,0,0,-0.126585,1.01217e-006,0.00568772,0,0.0385603,0.0152981,-0.0408897
0.126235,0,0,0,-0.126585,1.6701e-006,0.00327537,0,0.0291375,0.00989691,-0.0565497
0.137244,0,0,0,-0.126585,-9.82568e-006,-0.00355611,0,-0.0139199,-0.0335405,-0.10353
0.148051,0,0,0,-0.126584,6.2116e-007,-0.0330452,0,-0.0664001,-0.0823791,-0.0408897
0.159927,0,0,0,-0.126584,1.52497e-006,0.00706832,0,-0.00903316,0.0192786,-0.0408897
0.186072,0,0,0,-0.126585,-2.41752e-005,-0.00531342,0,0.0336736,-0.037521,-0.0643797
0.19699,0,0,0,-0.126585,-2.18763e-005,0.00330133,0,-0.000919661,-0.0135842,-0.0722098
0.208419,0,0,0,-0.126585,-2.17395e-005,-0.0126437,0,-0.0269201,-0.0534968,-0.10353
