DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2373,N/A
MotionDuration,2.13613,(s)
targetTime,1.4,(s)
MaxResidAngle,11.6381,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000938341,0,0,0,-0.126005,9.7307e-005,0.00365176,0,0.00443768,0.00825309,-0.0956998
0.0128651,0,0,0,-0.126005,-4.60469e-006,0.00296475,0,-0.00497942,0.00284192,-0.0878698
0.0246338,0,0,0,-0.126005,-6.97594e-007,0.00512827,0,-0.04316,0.0121832,-0.0173996
0.0353506,0,0,0,-0.126005,-4.61236e-006,-0.00134094,0,-0.0238136,-0.00798043,-0.15051
0.0464782,0,0,0,-0.126005,-4.06348e-006,0.00580161,0,-0.0678494,0.0105085,-0.11919
0.0575573,0,0,0,-0.126005,1.48489e-005,-0.000394581,0,-0.0184707,0.0138579,-0.0643797
0.0690689,0,0,0,-0.126005,2.92963e-005,-0.00481307,0,0.030908,0.0172072,-0.0487197
0.0805064,0,0,0,-0.126005,1.75173e-005,0.00292888,0,0.0197099,0.00451658,-0.12702
0.0912474,0,0,0,-0.126005,1.30367e-005,-0.00911144,0,-0.0161775,-0.00984869,-0.0330597
0.102749,0,0,0,-0.126005,-1.61328e-006,0.00608251,0,0.0138548,0.0136643,-0.10353
0.113448,0,0,0,-0.126005,-1.17259e-005,-0.00156115,0,0.0390563,-0.015647,-0.0643797
0.126446,0,0,0,-0.126005,-4.58145e-006,-0.000686506,0,0.000875761,-0.00630576,-0.0722098
0.137638,0,0,0,-0.126005,-5.12135e-006,0.00101603,0,-0.0143965,-0.00256938,-0.0956998
0.149512,0,0,0,-0.126005,-5.79517e-006,-0.0073852,0,-0.0367925,-0.0279508,-0.0878698
0.160774,0,0,0,-0.126005,1.32383e-005,0.000990479,0,-0.0261068,0.0157261,-0.0565497
0.171671,0,0,0,-0.126005,1.67264e-005,-0.000475332,0,0.00621867,0.0155325,-0.13485
0.183563,0,0,0,-0.126005,9.11637e-006,0.00545267,0,0.00799965,0.0228119,-0.0800398
0.194657,0,0,0,-0.126005,8.83933e-006,-0.00809759,0,0.00673084,-0.0154534,-0.12702
0.205404,0,0,0,-0.126005,-7.73764e-006,0.0126097,0,0.00978064,0.0300914,-0.0878698
0.233424,0,0,0,-0.126005,-7.80382e-007,-0.00502095,0,-0.0332307,-0.0133916,-0.0878698
0.244281,0,0,0,-0.126005,-7.63707e-006,0.00201762,0,-0.0143965,-0.00256938,-0.0408897
0.255603,0,0,0,-0.126005,-1.3613e-006,-0.00545661,0,-0.0579199,-0.0150668,-0.0330597
0.267285,0,0,0,-0.126005,-2.29165e-007,0.00055596,0,-0.0296688,0.00116725,-0.0956998
0.278266,0,0,0,-0.126004,1.4661e-005,0.00414314,0,-0.0642874,0.0250674,-0.0800398
0.290003,0,0,0,-0.126004,6.02521e-006,0.00163081,0,-0.0220326,-0.000701004,-0.0878698
0.30155,0,0,0,-0.126004,7.44398e-006,-0.00257605,0,0.00265669,0.000973663,-0.10353
0.312831,0,0,0,-0.126004,1.76259e-005,-0.00224401,0,-0.0108346,0.0119896,-0.0722098
0.323378,0,0,0,-0.126004,-6.4891e-007,0.000723074,0,-0.0296688,0.00116725,-0.0173996
0.334902,0,0,0,-0.126004,-1.19652e-006,0.0197408,0,-0.00192963,0.0483867,-0.0487197
0.346272,0,0,0,-0.126004,-7.0958e-006,-0.00614857,0,-0.0273756,-0.0225393,-0.0330597
0.357575,0,0,0,-0.126004,7.54424e-006,0.00541179,0,-0.0166899,0.0211371,-0.0565497
