DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1779,N/A
MotionDuration,3.64675,(s)
targetTime,1.4,(s)
MaxResidAngle,22.9908,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00144946,0,0,0,-0.126395,8.16447e-005,0.00273379,0,0.395114,-0.0490402,-0.34626
0.0130113,0,0,0,-0.126395,-3.69869e-005,0.0061321,0,0.377568,-0.0215848,-0.2523
0.023407,0,0,0,-0.126395,-3.67501e-005,-0.000416227,0,0.349306,-0.0377955,-0.28362
0.034635,0,0,0,-0.126396,-9.57589e-006,-0.00469388,0,0.345243,-0.0213656,-0.3306
0.0450824,0,0,0,-0.126396,-1.3188e-006,0.00294955,0,0.327697,0.00608963,-0.30711
0.0554594,0,0,0,-0.126396,1.0276e-005,0.00404263,0,0.363594,0.02043,-0.34626
0.0661466,0,0,0,-0.126396,1.79529e-006,0.0240593,0,0.381945,0.0622256,-0.377581
0.077054,0,0,0,-0.126396,-3.12284e-005,-0.0127146,0,0.326891,-0.063164,-0.377581
0.0881941,0,0,0,-0.126396,-1.41113e-005,0.00365196,0,0.34118,-0.00493856,-0.369751
0.0992587,0,0,0,-0.126396,-2.97005e-005,-0.00967929,0,0.321043,-0.0540122,-0.385411
0.110361,0,0,0,-0.126397,-1.83834e-005,0.0185216,0,0.30073,0.0281377,-0.3306
0.121309,0,0,0,-0.126397,-5.34132e-006,0.0141612,0,0.260769,0.0302276,-0.31494
0.132209,0,0,0,-0.126397,-1.73561e-005,0.00147246,0,0.282378,-0.0136577,-0.29928
0.143407,0,0,0,-0.126397,-7.32115e-006,-0.00392859,0,0.265322,-0.0171887,-0.29928
0.170203,0,0,0,-0.126397,-1.04962e-005,-0.00481537,0,0.255902,-0.0225911,-0.28362
0.180828,0,0,0,-0.126397,-3.03787e-005,2.97415e-005,0,0.318766,-0.030304,-0.34626
0.191571,0,0,0,-0.126397,-3.42443e-005,-0.00058298,0,0.309345,-0.0357086,-0.30711
0.202018,0,0,0,-0.126397,-3.22749e-005,-0.00343267,0,0.267599,-0.0408968,-0.29928
0.21333,0,0,0,-0.126398,-3.99202e-005,-0.0163691,0,0.273938,-0.0810349,-0.31494
0.224316,0,0,0,-0.126398,-4.41388e-005,-0.00946794,0,0.220494,-0.0679196,-0.31494
0.235918,0,0,0,-0.126399,-6.06432e-005,-0.00504869,0,0.211074,-0.0733241,-0.32277
0.246487,0,0,0,-0.1264,-6.30088e-005,-0.000377111,0,0.1729,-0.063956,-0.34626
0.256955,0,0,0,-0.126401,-8.75776e-005,0.00501495,0,0.186383,-0.0749814,-0.29928
0.267903,0,0,0,-0.126402,-0.000130518,0.0120123,0,0.163969,-0.100347,-0.34626
0.278571,0,0,0,-0.126403,-0.000144116,0.000785926,0,0.145618,-0.142142,-0.34626
0.288901,0,0,0,-0.126405,-9.84067e-005,0.00734689,0,0.112311,-0.0799534,-0.27579
0.299726,0,0,0,-0.126405,4.57037e-007,0.0233864,0,0.0169462,0.0591972,-0.36192
0.310464,0,0,0,-0.126404,0.000164299,0.0075021,0,0.0149846,0.183142,-0.34626
0.322227,0,0,0,-0.1264,0.000731209,0.0683122,0,-0.036043,0.40401,-0.26796
0.332757,0,0,0,-0.126382,0.00245281,0.192218,0,0.112057,0.776639,-0.12702
0.343085,0,0,0,-0.126344,0.00490701,0.262434,0,0.228445,0.987288,-0.0408897
0.353864,0,0,0,-0.126274,0.00814614,0.316031,0,0.45388,1.14806,-0.0173996
0.365337,0,0,0,-0.12616,0.0121629,0.381301,0,0.63108,1.34388,-0.0956998
0.376157,0,0,0,-0.125996,0.0169537,0.47793,0,0.644874,1.63378,-0.16617
0.38713,0,0,0,-0.125784,0.0224843,0.535691,0,0.662218,1.80707,-0.23664
0.397818,0,0,0,-0.125507,0.0289815,0.649759,0,0.809375,2.14927,-0.20532
0.409229,0,0,0,-0.125137,0.0367418,0.746425,0,0.886292,2.43927,-0.15051
0.421233,0,0,0,-0.12465,0.0460947,0.809736,0,0.994629,2.6292,-0.0252296
0.43188,0,0,0,-0.124078,0.0555979,0.853186,0,1.03108,2.75956,-0.0252296
0.443118,0,0,0,-0.123395,0.065643,0.927678,0,1.16169,2.98303,-0.0722098
0.454093,0,0,0,-0.122634,0.0756303,0.938561,0,1.31842,3.01568,-0.23664
0.465005,0,0,0,-0.121723,0.0863201,0.998772,0,1.21006,3.19632,-0.24447
0.47627,0,0,0,-0.120737,0.0966567,0.982524,0,1.22457,3.14757,-0.432391
0.486669,0,0,0,-0.119641,0.106991,0.967819,0,1.35259,3.10346,-0.479371
0.496987,0,0,0,-0.118491,0.11688,1.00286,0,1.36948,3.20858,-0.440221
0.508468,-0.000124152,-0.0221778,-1.98206,-0.117114,0.127901,0.991032,1.09014,1.29603,3.1731,-0.35409
0.518883,-0.000124152,-0.0221778,-1.98206,-0.115662,0.142121,1.33951,1.09014,1.09147,3.12839,-0.19749
0.53018,-0.000516378,-0.0505413,-2.63316,-0.114054,0.156668,1.3178,1.44824,1.25227,3.06325,-0.18966
0.541636,-0.00128104,-0.0812102,-2.64963,-0.112117,0.173118,1.32988,1.45729,1.3311,2.74141,-0.369751
0.552864,-0.0023659,-0.109484,-2.4956,-0.110085,0.187908,1.26037,1.37256,0.999761,2.52381,-0.26796
0.56417,-0.00373416,-0.134864,-2.27969,-0.107896,0.201145,1.16306,1.25379,0.864858,2.31661,-0.448051
0.575842,-0.00538783,-0.15825,-2.08878,-0.105566,0.213085,1.08103,1.14874,0.635476,2.18931,-0.15051
0.586505,-0.0072513,-0.178012,-1.80127,-0.103112,0.223516,0.953505,0.990548,0.537258,1.91177,-0.10353
0.597789,-0.00935269,-0.194696,-1.50025,-0.100546,0.232827,0.821281,0.824906,0.432926,1.67329,-0.0722098
