DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3363,N/A
MotionDuration,1.90492,(s)
targetTime,1.4,(s)
MaxResidAngle,6.46508,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0012734,0,0,0,-0.12587,9.57814e-005,-0.00695907,0,0.00087731,-0.00630554,0.00609044
0.0128717,0,0,0,-0.12587,-1.78686e-006,0.00474073,0,-0.00320101,0.0101205,-0.0330597
0.0235683,0,0,0,-0.12587,-1.17989e-005,-0.0101494,0,0.00139736,-0.0372914,-0.0565497
0.0341577,0,0,0,-0.12587,-1.64106e-005,-0.00400269,0,0.0202288,-0.0264642,-0.0565497
0.0456769,0,0,0,-0.12587,-4.63518e-007,-0.000766019,0,-0.0467214,-0.00238754,-0.10353
0.0565325,0,0,0,-0.12587,6.25464e-006,-0.00708215,0,-0.0408639,-0.0115337,-0.11136
0.0669262,0,0,0,-0.12587,3.55542e-006,0.00841053,0,0.000357262,0.0246803,-0.0487197
0.0776852,0,0,0,-0.12587,-7.02531e-006,-0.00625321,0,0.00495563,-0.0227316,-0.0487197
0.104028,0,0,0,-0.125871,-5.53046e-005,-0.00456939,0,0.0589318,-0.0667816,-0.0252296
0.114763,0,0,0,-0.125871,-7.59774e-005,-0.00421711,0,0.0136323,-0.0865696,0.0609006
0.12552,0,0,0,-0.125872,-8.35804e-005,0.0133017,0,0.022528,-0.0501702,0.0217505
0.136544,0,0,0,-0.125873,-8.09029e-005,-0.00299921,0,0.0212682,-0.0884361,-0.0408897
0.147256,0,0,0,-0.125874,-8.49295e-005,-0.0186384,0,-0.054058,-0.131744,-0.0095696
0.158096,0,0,0,-0.125875,-6.88579e-005,-0.00913307,0,-0.0281097,-0.0917976,0.0217505
0.16904,0,0,0,-0.125876,-3.0598e-005,0.0263927,0,-0.0131365,0.0356929,-0.0565497
0.179648,0,0,0,-0.125876,-2.02737e-005,0.0222822,0,-0.0131365,0.0356929,0.0139205
0.190421,0,0,0,-0.125876,-2.64332e-005,-0.00647832,0,-0.00801873,-0.0427049,-0.0565497
0.20154,0,0,0,-0.125876,1.00587e-005,0.0102058,0,-0.0131365,0.0356929,-0.0565497
0.213643,0,0,0,-0.125876,4.76747e-006,-0.0369597,0,-0.0433828,-0.0880648,-0.0408897
0.225757,0,0,0,-0.125876,2.08588e-005,0.0160133,0,0.00925346,0.0610796,-0.11136
0.23625,0,0,0,-0.125876,-9.78531e-006,-0.010208,0,-0.00623953,-0.035425,-0.0252296
