DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2868,N/A
MotionDuration,2.30833,(s)
targetTime,1.4,(s)
MaxResidAngle,10.7504,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101315,0,0,0,-0.126024,0.000104359,-0.00207691,0,-0.0220327,-0.000700258,-0.11136
0.0123964,0,0,0,-0.126024,1.50739e-006,0.0113801,0,0.00978166,0.030091,-0.11919
0.0229428,0,0,0,-0.126024,-5.97626e-006,0.0136157,0,0.0174177,0.0282225,-0.0643797
0.033976,0,0,0,-0.126024,-8.83946e-006,-0.00760824,0,-0.0367937,-0.0279492,-0.0956998
0.0443736,0,0,0,-0.126024,7.74916e-007,0.00372116,0,-0.00319818,0.0101214,-0.0722098
0.0780165,0,0,0,-0.126023,1.79541e-005,0.000523603,0,-0.00905308,0.0192693,-0.0878698
0.0892083,0,0,0,-0.126023,4.52278e-007,0.0125441,0,0.0021456,0.0319596,-0.11136
0.100479,0,0,0,-0.126023,-4.08529e-006,-0.0036272,0,-0.0655566,-0.0131958,-0.12702
0.111173,0,0,0,-0.126023,2.99163e-006,-0.0130625,0,-0.0291576,-0.0298177,-0.0330597
0.12266,0,0,0,-0.126023,-3.73478e-006,-0.000202182,0,-0.039086,-0.0042426,-0.0330597
0.133894,0,0,0,-0.126023,-5.45333e-008,-0.00895157,0,-0.0273764,-0.0225384,-0.0956998
0.14441,0,0,0,-0.126023,-1.17153e-005,-0.0123371,0,-0.00803067,-0.0427026,-0.0878698
0.155385,0,0,0,-0.126023,-4.21601e-006,-0.00149842,0,-0.0238139,-0.00797963,-0.0487197
0.165855,0,0,0,-0.126023,-2.7157e-006,-0.00863599,0,-0.0197403,-0.0244069,-0.0252296
0.176314,0,0,0,-0.126023,6.07606e-006,-0.00708391,0,-0.00854169,-0.0117167,-0.0095696
0.186903,0,0,0,-0.126023,1.60287e-005,0.00642,0,-0.0301801,0.032154,-0.0800398
0.197306,0,0,0,-0.126023,1.70934e-005,0.0073291,0,0.0191986,0.0355021,-0.13485
0.208597,0,0,0,-0.126023,-8.0166e-006,-0.0109115,0,-0.00624944,-0.0354233,-0.10353
0.219954,0,0,0,-0.126023,-7.24291e-006,-0.00393539,0,-0.0179591,-0.0171275,-0.0878698
0.230524,0,0,0,-0.126023,-1.236e-005,-0.0062066,0,-0.0367937,-0.0279492,-0.11919
0.24262,0,0,0,-0.126023,-2.01232e-006,-0.00891603,0,-0.0197403,-0.0244069,-0.11136
0.253769,0,0,0,-0.126023,5.07659e-006,-0.00668595,0,-0.00854179,-0.0117166,-0.11136
0.265634,0,0,0,-0.126023,-1.43942e-005,-0.0054742,0,-0.0044682,-0.0281439,-0.0408897
0.276947,0,0,0,-0.126023,-4.76522e-005,0.00627909,0,0.0108039,-0.0318809,-0.0800398
0.288631,0,0,0,-0.126024,-6.79033e-005,0.00408191,0,0.0530578,-0.0576507,-0.13485
0.299824,0,0,0,-0.126025,-0.000113136,0.00654586,0,0.181089,-0.0966948,-0.0800398
0.310398,0,0,0,-0.126026,-4.9e-005,0.00211966,0,0.153597,-0.043676,-0.10353
0.321026,0,0,0,-0.126026,4.08864e-005,0.0177558,0,0.193295,0.0854841,-0.0487197
0.33228,0,0,0,-0.126025,0.000157675,0.0044709,0,0.255901,0.209039,-0.00173958
0.342691,0,0,0,-0.126023,0.000397545,0.0383131,0,0.320797,0.308889,-0.0408897
0.354713,0,0,0,-0.126014,0.00126774,0.100387,0,0.359472,0.500022,-0.0173996
0.365997,0,0,0,-0.125991,0.00262532,0.149713,0,0.509092,0.648595,0.0295805
0.37663,0,0,0,-0.125953,0.00438568,0.187212,0,0.552799,0.761372,0.0530706
0.38772,0,0,0,-0.12589,0.00687598,0.230564,0,0.746373,0.891536,0.0687306
0.398784,0,0,0,-0.125796,0.00981671,0.278383,0,0.854065,1.03504,0.0452405
0.409581,0,0,0,-0.125672,0.0131064,0.341533,0,0.900027,1.22453,-0.0330597
0.420064,0,0,0,-0.12552,0.0165052,0.351666,0,1.06077,1.25494,0.0609006
0.430502,0,0,0,-0.125321,0.0202962,0.371576,0,1.22847,1.31468,0.139201
0.441676,0,0,0,-0.12508,0.0248276,0.426227,0,1.38077,1.47864,0.170521
